estrutura-linguagem tempo tamanho_da_entrada
linkedlist-cpp 7000 4602
linkedlist-cpp 3400 2397
linkedlist-cpp 15100 9292
linkedlist-cpp 16800 8724
linkedlist-cpp 11900 6733
linkedlist-cpp 7400 5110
linkedlist-cpp 22100 9419
linkedlist-cpp 12300 7205
linkedlist-cpp 6700 4465
linkedlist-cpp 1900 1092
linkedlist-cpp 1500 1103
linkedlist-cpp 3600 2541
linkedlist-cpp 131700 72688
linkedlist-cpp 139100 74247
linkedlist-cpp 125600 58525
linkedlist-cpp 46800 25567
linkedlist-cpp 45100 16762
linkedlist-cpp 131800 70373
linkedlist-cpp 141000 73927
linkedlist-cpp 128700 69865
linkedlist-cpp 76500 26645
linkedlist-cpp 182400 80823
linkedlist-cpp 185300 91361
linkedlist-cpp 148600 78839
linkedlist-cpp 118900 64318
linkedlist-cpp 125100 66229
linkedlist-cpp 170700 87966
linkedlist-cpp 85300 43548
linkedlist-cpp 387200 94743
linkedlist-cpp 131000 65032
linkedlist-cpp 99600 55282
linkedlist-cpp 90900 45484
linkedlist-cpp 174500 77531
linkedlist-cpp 518900 88587
linkedlist-cpp 115000 50140
linkedlist-cpp 171100 55213
linkedlist-cpp 155200 45819
linkedlist-cpp 105400 27369
linkedlist-cpp 515200 89850
linkedlist-cpp 145100 32949
linkedlist-cpp 68900 27100
linkedlist-cpp 62900 25995
linkedlist-cpp 96000 40682
linkedlist-cpp 249500 58526
linkedlist-cpp 165500 52987
linkedlist-cpp 273000 88011
linkedlist-cpp 189000 74460
linkedlist-cpp 50900 24570
linkedlist-cpp 93500 43818
linkedlist-cpp 226000 63406
linkedlist-cpp 279800 68063
linkedlist-cpp 447500 85174
linkedlist-cpp 118500 27698
linkedlist-cpp 150300 54366
linkedlist-cpp 459900 74778
linkedlist-cpp 247300 75442
linkedlist-cpp 67000 36609
linkedlist-cpp 25700 13084
linkedlist-cpp 102300 42238
linkedlist-cpp 136800 54288
linkedlist-cpp 172300 67879
linkedlist-cpp 86700 44103
linkedlist-cpp 175200 77836
linkedlist-cpp 99700 44136
linkedlist-cpp 67800 36278
linkedlist-cpp 35400 20456
linkedlist-cpp 179600 70742
linkedlist-cpp 104600 55710
linkedlist-cpp 251000 92421
linkedlist-cpp 130900 65576
linkedlist-cpp 265200 95216
linkedlist-cpp 18900 11341
linkedlist-cpp 122100 54732
linkedlist-cpp 89300 48115
linkedlist-cpp 36900 19622
linkedlist-cpp 130900 61994
linkedlist-cpp 186700 77870
linkedlist-cpp 189400 75461
linkedlist-cpp 131200 69771
linkedlist-cpp 265100 85300
linkedlist-cpp 93700 50361
linkedlist-cpp 38100 20866
linkedlist-cpp 125600 61822
linkedlist-cpp 114500 62019
linkedlist-cpp 67300 37384
linkedlist-cpp 179800 89582
linkedlist-cpp 30900 17423
linkedlist-cpp 34100 19912
linkedlist-cpp 211500 78440
linkedlist-cpp 242100 79377
linkedlist-cpp 231600 81361
linkedlist-cpp 96300 52248
linkedlist-cpp 21100 12343
linkedlist-cpp 98600 36577
linkedlist-cpp 191400 77012
linkedlist-cpp 92200 50361
linkedlist-cpp 55000 28744
linkedlist-cpp 125100 59532
linkedlist-cpp 136100 69387
linkedlist-cpp 93900 50347
linkedlist-cpp 170100 73536
linkedlist-cpp 116400 55895
linkedlist-cpp 172000 71869
linkedlist-cpp 61200 32300
linkedlist-cpp 47200 25440
linkedlist-cpp 269600 81443
linkedlist-cpp 29300 15538
linkedlist-cpp 87000 46383
linkedlist-cpp 45700 24856
linkedlist-cpp 70900 38113
linkedlist-cpp 21800 12496
linkedlist-cpp 39000 21017
linkedlist-cpp 4042800 820426
linkedlist-cpp 1195900 524751
linkedlist-cpp 1815700 604494
linkedlist-cpp 2152800 660035
linkedlist-cpp 3735600 930846
linkedlist-cpp 503300 275955
linkedlist-cpp 610300 335895
linkedlist-cpp 3400800 917487
linkedlist-cpp 1353500 585163
linkedlist-cpp 3443400 917924
linkedlist-cpp 1657700 595517
linkedlist-cpp 2213900 739052
linkedlist-cpp 885400 378602
linkedlist-cpp 2482500 694366
linkedlist-cpp 1241700 566787
linkedlist-cpp 3688000 901506
linkedlist-cpp 4200900 989871
linkedlist-cpp 914200 456126
linkedlist-cpp 2225800 747268
linkedlist-cpp 4384500 936488
linkedlist-cpp 3593800 855358
linkedlist-cpp 662200 346488
linkedlist-cpp 2005100 604051
linkedlist-cpp 2306500 676553
linkedlist-cpp 2660600 788325
linkedlist-cpp 921600 480267
linkedlist-cpp 2974800 893866
linkedlist-cpp 3323700 910471
linkedlist-cpp 969400 496259
linkedlist-cpp 504600 268465
linkedlist-cpp 2688200 758907
linkedlist-cpp 456100 249156
linkedlist-cpp 3645500 944914
linkedlist-cpp 1949100 699117
linkedlist-cpp 2201800 774569
linkedlist-cpp 3777300 985952
linkedlist-cpp 411700 214658
linkedlist-cpp 321000 171422
linkedlist-cpp 3409300 947625
linkedlist-cpp 4404800 990776
linkedlist-cpp 1405300 640506
linkedlist-cpp 2280100 805940
linkedlist-cpp 1925800 708779
linkedlist-cpp 478400 262650
linkedlist-cpp 1915600 718983
linkedlist-cpp 830600 421934
linkedlist-cpp 1687300 689032
linkedlist-cpp 466000 256684
linkedlist-cpp 272100 151089
linkedlist-cpp 2459700 828397
linkedlist-cpp 1024700 511835
linkedlist-cpp 564000 315092
linkedlist-cpp 2888300 916739
linkedlist-cpp 257900 127133
linkedlist-cpp 275400 149495
linkedlist-cpp 286100 156021
linkedlist-cpp 1244200 548956
linkedlist-cpp 262200 146181
linkedlist-cpp 664900 371287
linkedlist-cpp 482800 245022
linkedlist-cpp 2845900 874371
linkedlist-cpp 859300 431188
linkedlist-cpp 249800 142418
linkedlist-cpp 437600 237745
linkedlist-cpp 2615200 830336
linkedlist-cpp 249500 140771
linkedlist-cpp 3636200 988572
linkedlist-cpp 179100 103184
linkedlist-cpp 497600 275417
linkedlist-cpp 2280100 789484
linkedlist-cpp 1570700 645331
linkedlist-cpp 487600 268453
linkedlist-cpp 1317400 607612
linkedlist-cpp 199400 111230
linkedlist-cpp 596400 326658
linkedlist-cpp 1985400 774050
linkedlist-cpp 675300 367861
linkedlist-cpp 1147500 550721
linkedlist-cpp 1449600 580585
linkedlist-cpp 1615200 667376
linkedlist-cpp 925100 493054
linkedlist-cpp 336100 189553
linkedlist-cpp 296100 168972
linkedlist-cpp 1305900 570768
linkedlist-cpp 817200 428948
linkedlist-cpp 2314800 819911
linkedlist-cpp 1202400 578872
linkedlist-cpp 638400 350209
linkedlist-cpp 495800 274330
linkedlist-cpp 811600 416089
linkedlist-cpp 244000 138121
linkedlist-cpp 1439700 637389
linkedlist-cpp 1885000 637082
linkedlist-cpp 334700 186727
linkedlist-cpp 962900 429898
linkedlist-cpp 235200 134252
linkedlist-cpp 1542100 665381
linkedlist-cpp 356400 201486
linkedlist-cpp 2596100 799306
linkedlist-cpp 2998900 908489
queue-java 220 1
queue-java 164 1
queue-java 167 10
queue-java 165 1
queue-java 151 1
queue-java 157 6
queue-java 159 7
queue-java 164 5
queue-java 155 7
queue-java 167 5
queue-java 166 5
queue-java 140 3
queue-java 162 1
queue-java 164 6
queue-java 165 4
queue-java 160 6
queue-java 149 3
queue-java 142 3
queue-java 152 9
queue-java 152 5
queue-java 152 9
queue-java 142 6
queue-java 152 6
queue-java 153 3
queue-java 152 2
queue-java 153 4
queue-java 149 1
queue-java 141 10
queue-java 152 4
queue-java 152 6
queue-java 144 9
queue-java 151 2
queue-java 153 5
queue-java 151 1
queue-java 153 8
queue-java 140 1
queue-java 153 5
queue-java 152 1
queue-java 150 2
queue-java 153 6
queue-java 140 10
queue-java 153 7
queue-java 151 2
queue-java 152 10
queue-java 151 3
queue-java 152 5
queue-java 152 5
queue-java 152 8
queue-java 152 1
queue-java 151 9
queue-java 152 10
queue-java 152 4
queue-java 152 5
queue-java 151 7
queue-java 152 5
queue-java 152 9
queue-java 140 10
queue-java 152 2
queue-java 153 9
queue-java 149 1
queue-java 150 4
queue-java 141 10
queue-java 152 8
queue-java 152 8
queue-java 150 3
queue-java 141 4
queue-java 141 5
queue-java 149 6
queue-java 153 10
queue-java 153 5
queue-java 153 9
queue-java 156 9
queue-java 152 4
queue-java 151 4
queue-java 148 1
queue-java 152 2
queue-java 155 9
queue-java 145 8
queue-java 156 3
queue-java 156 9
queue-java 143 5
queue-java 156 9
queue-java 152 3
queue-java 154 7
queue-java 156 10
queue-java 156 5
queue-java 152 6
queue-java 156 8
queue-java 140 1
queue-java 156 10
queue-java 152 3
queue-java 155 5
queue-java 154 9
queue-java 145 10
queue-java 153 2
queue-java 156 9
queue-java 152 6
queue-java 152 1
queue-java 151 1
queue-java 152 2
queue-java 159 98
queue-java 130 11
queue-java 131 21
queue-java 130 12
queue-java 134 60
queue-java 132 22
queue-java 140 100
queue-java 137 10
queue-java 139 30
queue-java 138 17
queue-java 138 31
queue-java 138 78
queue-java 139 78
queue-java 138 15
queue-java 141 88
queue-java 138 52
queue-java 142 53
queue-java 138 26
queue-java 139 69
queue-java 138 33
queue-java 139 33
queue-java 138 99
queue-java 138 79
queue-java 139 29
queue-java 137 10
queue-java 138 42
queue-java 141 86
queue-java 139 24
queue-java 138 86
queue-java 140 41
queue-java 138 79
queue-java 139 49
queue-java 139 19
queue-java 140 37
queue-java 138 64
queue-java 138 17
queue-java 139 55
queue-java 138 43
queue-java 141 34
queue-java 139 11
queue-java 139 87
queue-java 139 44
queue-java 138 27
queue-java 149 75
queue-java 143 20
queue-java 146 62
queue-java 148 97
queue-java 149 99
queue-java 142 62
queue-java 51 68
queue-java 51 45
queue-java 50 96
queue-java 50 62
queue-java 51 39
queue-java 50 35
queue-java 50 23
queue-java 50 66
queue-java 50 72
queue-java 50 96
queue-java 50 95
queue-java 146 11
queue-java 53 66
queue-java 53 10
queue-java 53 43
queue-java 53 82
queue-java 52 61
queue-java 53 79
queue-java 53 13
queue-java 54 19
queue-java 52 75
queue-java 52 89
queue-java 53 73
queue-java 53 18
queue-java 53 81
queue-java 53 38
queue-java 53 40
queue-java 53 74
queue-java 53 64
queue-java 53 66
queue-java 53 54
queue-java 53 61
queue-java 53 77
queue-java 53 35
queue-java 53 27
queue-java 53 58
queue-java 53 39
queue-java 53 91
queue-java 53 80
queue-java 53 91
queue-java 52 14
queue-java 53 30
queue-java 53 16
queue-java 53 60
queue-java 53 48
queue-java 53 21
queue-java 53 10
queue-java 53 29
queue-java 53 14
queue-java 53 30
queue-java 53 94
queue-java 174 204
queue-java 176 327
queue-java 183 594
queue-java 175 607
queue-java 162 760
queue-java 56 646
queue-java 54 204
queue-java 53 146
queue-java 55 318
queue-java 55 507
queue-java 55 243
queue-java 103 627
queue-java 56 511
queue-java 63 610
queue-java 54 387
queue-java 55 604
queue-java 55 646
queue-java 54 331
queue-java 54 413
queue-java 54 750
queue-java 55 477
queue-java 54 917
queue-java 55 483
queue-java 55 613
queue-java 55 788
queue-java 54 492
queue-java 55 646
queue-java 55 663
queue-java 55 972
queue-java 55 854
queue-java 55 932
queue-java 55 478
queue-java 54 621
queue-java 55 176
queue-java 54 562
queue-java 54 291
queue-java 53 128
queue-java 55 698
queue-java 54 392
queue-java 53 277
queue-java 55 491
queue-java 54 164
queue-java 55 961
queue-java 55 559
queue-java 54 480
queue-java 54 300
queue-java 55 650
queue-java 55 110
queue-java 57 431
queue-java 54 685
queue-java 55 753
queue-java 55 483
queue-java 55 489
queue-java 55 502
queue-java 55 163
queue-java 54 583
queue-java 54 217
queue-java 55 433
queue-java 55 874
queue-java 54 718
queue-java 55 522
queue-java 58 880
queue-java 54 126
queue-java 54 1000
queue-java 54 526
queue-java 58 770
queue-java 56 896
queue-java 55 477
queue-java 56 751
queue-java 54 372
queue-java 54 532
queue-java 54 147
queue-java 54 335
queue-java 56 661
queue-java 54 571
queue-java 55 449
queue-java 61 898
queue-java 54 366
queue-java 55 429
queue-java 58 466
queue-java 58 355
queue-java 84 526
queue-java 94 709
queue-java 95 562
queue-java 118 609
queue-java 99 600
queue-java 110 941
queue-java 56 211
queue-java 56 254
queue-java 55 410
queue-java 89 457
queue-java 122 827
queue-java 56 592
queue-java 54 230
queue-java 57 424
queue-java 60 680
queue-java 56 496
queue-java 139 877
queue-java 48 817
queue-java 53 132
queue-java 263 3676
queue-java 118 6840
queue-java 56 1316
queue-java 66 3251
queue-java 137 8564
queue-java 204 5328
queue-java 127 4495
queue-java 149 8971
queue-java 127 7727
queue-java 47 9213
queue-java 73 5592
queue-java 47 3544
queue-java 46 5639
queue-java 61 2974
queue-java 46 9199
queue-java 46 4985
queue-java 46 4570
queue-java 57 3842
queue-java 45 5298
queue-java 46 9580
queue-java 47 2973
queue-java 46 7367
queue-java 47 5744
queue-java 47 3133
queue-java 48 1794
queue-java 47 7479
queue-java 46 7573
queue-java 47 3065
queue-java 51 7199
queue-java 54 8381
queue-java 47 1232
queue-java 47 4723
queue-java 47 7408
queue-java 46 9543
queue-java 47 1635
queue-java 46 4464
queue-java 47 4964
queue-java 47 2160
queue-java 47 5851
queue-java 47 9042
queue-java 46 8857
queue-java 47 9324
queue-java 46 8449
queue-java 46 4652
queue-java 47 7844
queue-java 47 1340
queue-java 47 7652
queue-java 46 3262
queue-java 47 5540
queue-java 46 3098
queue-java 47 2137
queue-java 46 7721
queue-java 46 9975
queue-java 47 8665
queue-java 47 9919
queue-java 47 5811
queue-java 47 5664
queue-java 46 9716
queue-java 46 4967
queue-java 47 9912
queue-java 47 1788
queue-java 47 2647
queue-java 47 2415
queue-java 46 2844
queue-java 46 3784
queue-java 46 7102
queue-java 47 2723
queue-java 47 9005
queue-java 47 5111
queue-java 46 7820
queue-java 46 5485
queue-java 47 3712
queue-java 46 3693
queue-java 47 9910
queue-java 46 1327
queue-java 47 6908
queue-java 47 6989
queue-java 47 7083
queue-java 46 3015
queue-java 47 1137
queue-java 46 8016
queue-java 47 4869
queue-java 46 3974
queue-java 46 8837
queue-java 46 9557
queue-java 46 5070
queue-java 46 5799
queue-java 47 6654
queue-java 47 2820
queue-java 47 5643
queue-java 46 7072
queue-java 47 6261
queue-java 46 5799
queue-java 47 3659
queue-java 46 4673
queue-java 47 8755
queue-java 48 2593
queue-java 46 5257
queue-java 47 6207
queue-java 46 3907
queue-java 195 41462
queue-java 64 56705
queue-java 47 81108
queue-java 46 20187
queue-java 45 18687
queue-java 45 20650
queue-java 45 80383
queue-java 46 62234
queue-java 46 32876
queue-java 46 56787
queue-java 45 40976
queue-java 46 85478
queue-java 46 37931
queue-java 45 32400
queue-java 47 65933
queue-java 45 18522
queue-java 46 90010
queue-java 45 47015
queue-java 46 58680
queue-java 46 13989
queue-java 45 11157
queue-java 46 56620
queue-java 45 40158
queue-java 46 26496
queue-java 46 96592
queue-java 45 33858
queue-java 46 78364
queue-java 45 26021
queue-java 46 77341
queue-java 52 95820
queue-java 47 85277
queue-java 46 55110
queue-java 45 22807
queue-java 45 86491
queue-java 45 34141
queue-java 49 97187
queue-java 47 88115
queue-java 56 99529
queue-java 45 13045
queue-java 46 66226
queue-java 46 49252
queue-java 46 25460
queue-java 47 79388
queue-java 46 72543
queue-java 48 18370
queue-java 47 41999
queue-java 60 27524
queue-java 46 20423
queue-java 47 80161
queue-java 62 88862
queue-java 45 20724
queue-java 46 61461
queue-java 47 57345
queue-java 46 17070
queue-java 46 82873
queue-java 46 21512
queue-java 46 33796
queue-java 46 65665
queue-java 45 71999
queue-java 46 73421
queue-java 46 22356
queue-java 50 78620
queue-java 48 85036
queue-java 60 63649
queue-java 61 93550
queue-java 46 38296
queue-java 45 40905
queue-java 46 50382
queue-java 47 67578
queue-java 45 35723
queue-java 47 30992
queue-java 46 32167
queue-java 46 41838
queue-java 46 18586
queue-java 46 30834
queue-java 46 30950
queue-java 47 82456
queue-java 47 78586
queue-java 46 53509
queue-java 63 17944
queue-java 46 76738
queue-java 47 27719
queue-java 48 83383
queue-java 46 32260
queue-java 45 14556
queue-java 47 83292
queue-java 48 86668
queue-java 46 32852
queue-java 45 35915
queue-java 46 40767
queue-java 47 59657
queue-java 46 93648
queue-java 48 95209
queue-java 47 88953
queue-java 45 20616
queue-java 46 77873
queue-java 46 31843
queue-java 47 52556
queue-java 45 49932
queue-java 46 50249
queue-java 62 687577
queue-java 48 888398
queue-java 63 679494
queue-java 63 824414
queue-java 63 936284
queue-java 63 916522
queue-java 63 924056
queue-java 63 694094
queue-java 64 777470
queue-java 60 177682
queue-java 62 656261
queue-java 63 188704
queue-java 64 530221
queue-java 62 559229
queue-java 63 339666
queue-java 62 475485
queue-java 62 687162
queue-java 58 101296
queue-java 59 114463
queue-java 62 183486
queue-java 63 859704
queue-java 62 622868
queue-java 62 708724
queue-java 61 567394
queue-java 62 388396
queue-java 62 310070
queue-java 62 629275
queue-java 63 951665
queue-java 61 649449
queue-java 62 865079
queue-java 63 679836
queue-java 63 338577
queue-java 62 599280
queue-java 62 500349
queue-java 63 644392
queue-java 62 206952
queue-java 63 606345
queue-java 62 500356
queue-java 60 227279
queue-java 62 830215
queue-java 62 646587
queue-java 61 711755
queue-java 62 742649
queue-java 63 925866
queue-java 62 153460
queue-java 62 393658
queue-java 63 710751
queue-java 60 520288
queue-java 61 538724
queue-java 62 734467
queue-java 63 983199
queue-java 62 310482
queue-java 62 961583
queue-java 62 405573
queue-java 62 863435
queue-java 61 528308
queue-java 63 611500
queue-java 62 734661
queue-java 62 420231
queue-java 59 383767
queue-java 62 374235
queue-java 59 423412
queue-java 62 555554
queue-java 62 438660
queue-java 63 265909
queue-java 62 939971
queue-java 58 166890
queue-java 61 157347
queue-java 63 367123
queue-java 59 272013
queue-java 61 760539
queue-java 60 357091
queue-java 61 536791
queue-java 62 917897
queue-java 62 490467
queue-java 62 895747
queue-java 61 845378
queue-java 61 139757
queue-java 61 341108
queue-java 58 316215
queue-java 62 518506
queue-java 62 820994
queue-java 63 916020
queue-java 61 796133
queue-java 62 995906
queue-java 61 751483
queue-java 61 960148
queue-java 58 248741
queue-java 63 665574
queue-java 61 663800
queue-java 62 701479
queue-java 61 567862
queue-java 61 305076
queue-java 60 295805
queue-java 61 619917
queue-java 57 142945
queue-java 62 580217
queue-java 62 160426
queue-java 62 302445
queue-java 62 611593
queue-java 65 3131781
queue-java 63 3850876
queue-java 63 6175977
queue-java 63 5452714
queue-java 63 3263513
queue-java 63 6632437
queue-java 63 4836968
queue-java 63 6960771
queue-java 62 2825507
queue-java 64 6448644
queue-java 63 2778046
queue-java 62 2066440
