estrutura_linguagem tempo tamanho
linkedlist-python 47400 2662
linkedlist-python 83600 4614
linkedlist-python 135000 7372
linkedlist-python 114700 6217
linkedlist-python 116300 6316
linkedlist-python 76100 4201
linkedlist-python 162800 8771
linkedlist-python 126900 6882
linkedlist-python 180500 9609
linkedlist-python 46000 2562
linkedlist-python 20700 1195
linkedlist-python 102700 5647
linkedlist-python 94500 5194
linkedlist-python 86300 4746
linkedlist-python 47500 2664
linkedlist-python 174500 9475
linkedlist-python 96100 5264
linkedlist-python 35700 2019
linkedlist-python 160600 8726
linkedlist-python 34800 1971
linkedlist-python 126600 6949
linkedlist-python 142800 7775
linkedlist-python 112100 6088
linkedlist-python 167600 9084
linkedlist-python 89500 4926
linkedlist-python 69100 3839
linkedlist-python 136700 7371
linkedlist-python 152600 8285
linkedlist-python 116300 6303
linkedlist-python 155500 8393
linkedlist-python 82400 4514
linkedlist-python 68800 3759
linkedlist-python 36100 2039
linkedlist-python 1623000 88116
linkedlist-python 1725100 92921
linkedlist-python 1753500 94815
linkedlist-python 643200 34807
linkedlist-python 538900 29029
linkedlist-python 281600 15214
linkedlist-python 1077300 57784
linkedlist-python 553300 29693
linkedlist-python 416600 22290
linkedlist-python 320700 16963
linkedlist-python 302100 16084
linkedlist-python 408700 21963
linkedlist-python 742600 39890
linkedlist-python 378800 20289
linkedlist-python 767300 41119
linkedlist-python 591400 31792
linkedlist-python 1371400 73440
linkedlist-python 392900 20791
linkedlist-python 220400 11649
linkedlist-python 417400 22303
linkedlist-python 1575300 84226
linkedlist-python 1749800 91279
linkedlist-python 1049700 54100
linkedlist-python 462500 24451
linkedlist-python 1795400 94794
linkedlist-python 317900 16495
linkedlist-python 1401100 72528
linkedlist-python 1427500 73940
linkedlist-python 789700 40641
linkedlist-python 927900 47763
linkedlist-python 1518000 78324
linkedlist-python 241900 12719
linkedlist-python 1834200 98543
linkedlist-python 582200 30729
linkedlist-python 1822100 94398
linkedlist-python 743400 38279
linkedlist-python 1147400 59336
linkedlist-python 464000 23833
linkedlist-python 1644200 84849
linkedlist-python 1845600 93919
linkedlist-python 435400 22112
linkedlist-python 363000 18174
linkedlist-python 1269400 65465
linkedlist-python 1503900 77525
linkedlist-python 1421500 72063
linkedlist-python 1501400 76121
linkedlist-python 1764600 90432
linkedlist-python 567900 28559
linkedlist-python 1409300 71413
linkedlist-python 1166800 59177
linkedlist-python 1149200 58879
linkedlist-python 652100 32956
linkedlist-python 1942300 99216
linkedlist-python 1721700 87144
linkedlist-python 1333800 67440
linkedlist-python 1708800 85921
linkedlist-python 761100 38325
linkedlist-python 743600 37434
linkedlist-python 1701600 86359
linkedlist-python 432100 21820
linkedlist-python 1165800 59534
linkedlist-python 225900 11862
linkedlist-python 1007300 53863
linkedlist-python 369900 19627
linkedlist-python 390300 20304
linkedlist-python 1702300 87069
linkedlist-python 1784900 91995
linkedlist-python 1697800 88973
linkedlist-python 1380100 70146
linkedlist-python 1741900 90078
linkedlist-python 770200 39560
linkedlist-python 694300 35574
linkedlist-python 1429800 73431
linkedlist-python 1781300 90928
linkedlist-python 1331200 68307
linkedlist-python 1089500 55426
linkedlist-python 470800 23758
linkedlist-python 1575200 80613
linkedlist-python 983800 50182
linkedlist-python 1513800 77762
linkedlist-python 1906700 95768
linkedlist-python 486100 24370
linkedlist-python 1494000 75333
linkedlist-python 1881700 94443
linkedlist-python 1005100 50942
linkedlist-python 917800 45933
linkedlist-python 1723100 86422
linkedlist-python 1223100 60928
linkedlist-python 1698600 84846
linkedlist-python 1510400 76241
linkedlist-python 434000 21664
linkedlist-python 1948100 99439
linkedlist-python 1860500 94529
linkedlist-python 496100 24869
linkedlist-python 887200 44671
linkedlist-python 761500 37773
linkedlist-python 200400 10449
linkedlist-python 247600 12808
linkedlist-python 276300 14435
linkedlist-python 1700000 88177
linkedlist-python 13802700 727791
linkedlist-python 9423000 494488
linkedlist-python 10127800 529508
linkedlist-python 1961400 106007
linkedlist-python 4766200 250829
linkedlist-python 1947500 105348
linkedlist-python 15823700 825811
linkedlist-python 14179300 729912
linkedlist-python 3691600 192624
linkedlist-python 11959700 614031
linkedlist-python 14128000 717777
linkedlist-python 17241900 894757
linkedlist-python 3664600 186447
linkedlist-python 8462300 421717
linkedlist-python 4998000 255469
linkedlist-python 9827900 470719
linkedlist-python 15615300 769532
linkedlist-python 16817400 855053
linkedlist-python 16448200 826011
linkedlist-python 11621100 568605
linkedlist-python 7164500 359668
linkedlist-python 2565000 130833
linkedlist-python 15736400 772596
linkedlist-python 7993900 382131
linkedlist-python 17554200 834656
linkedlist-python 2156500 111581
linkedlist-python 13604800 662816
linkedlist-python 18861500 929594
linkedlist-python 15739600 760871
linkedlist-python 19641100 947797
linkedlist-python 13098100 610611
linkedlist-python 17419600 825612
linkedlist-python 19844600 953927
linkedlist-python 11831300 544294
linkedlist-python 9372400 452625
linkedlist-python 15692000 719291
linkedlist-python 14194100 670464
linkedlist-python 19127100 914295
linkedlist-python 13971200 657422
linkedlist-python 5712900 277944
linkedlist-python 2582600 128419
linkedlist-python 12897700 618778
linkedlist-python 17256800 804757
linkedlist-python 17507500 823135
linkedlist-python 4940500 243626
linkedlist-python 8599400 378093
linkedlist-python 2946100 146241
linkedlist-python 17728000 844492
linkedlist-python 3046800 151998
linkedlist-python 12259900 572359
linkedlist-python 4426600 220841
linkedlist-python 9647200 453933
linkedlist-python 15454600 712673
linkedlist-python 9400000 444427
linkedlist-python 3161900 158575
linkedlist-python 11787800 555213
linkedlist-python 5713400 278643
linkedlist-python 18932200 883552
linkedlist-python 8119700 383044
linkedlist-python 20594900 972529
linkedlist-python 16696600 789787
linkedlist-python 10906300 495086
linkedlist-python 13434600 624421
linkedlist-python 20229300 931622
linkedlist-python 19923500 936056
linkedlist-python 21376100 998164
linkedlist-python 13733300 630949
linkedlist-python 9318800 424170
linkedlist-python 8387600 403473
linkedlist-python 17573400 799447
linkedlist-python 17851400 815083
linkedlist-python 15931900 734197
linkedlist-python 10849800 500652
linkedlist-python 15552500 715559
linkedlist-python 19215100 905008
linkedlist-python 12486400 587224
linkedlist-python 2462000 119194
linkedlist-python 11378700 524915
linkedlist-python 8591300 398717
linkedlist-python 14894500 681456
linkedlist-python 12320100 547196
linkedlist-python 15816400 734940
linkedlist-python 3875100 190690
linkedlist-python 7638300 365848
linkedlist-python 20581100 961773
linkedlist-python 18522700 871858
linkedlist-python 20113100 922225
linkedlist-python 3727600 185692
linkedlist-python 8442400 389594
linkedlist-python 11968300 558794
linkedlist-python 12298000 554018
linkedlist-python 19773700 925448
linkedlist-python 14496900 649586
linkedlist-python 13783000 637844
linkedlist-python 15684800 679773
linkedlist-python 15024900 692726
linkedlist-python 9409200 444095
linkedlist-python 10580900 479299
linkedlist-python 13340500 605128
linkedlist-python 3032900 150055
