estrutura_linguagem tempo tamanho
linkedlist-python 10100 1195
linkedlist-python 50900 5647
linkedlist-python 46500 5194
linkedlist-python 42500 4746
linkedlist-python 23400 2664
linkedlist-python 86200 9475
linkedlist-python 47300 5264
linkedlist-python 17600 2019
linkedlist-python 78800 8726
linkedlist-python 17100 1971
linkedlist-python 63100 6949
linkedlist-python 70000 7775
linkedlist-python 54900 6088
linkedlist-python 82700 9084
linkedlist-python 44100 4926
linkedlist-python 34200 3839
linkedlist-python 66500 7371
linkedlist-python 75200 8285
linkedlist-python 56500 6303
linkedlist-python 76800 8393
linkedlist-python 40300 4514
linkedlist-python 33500 3759
linkedlist-python 17700 2039
linkedlist-python 808900 88116
linkedlist-python 859700 92921
linkedlist-python 877900 94815
linkedlist-python 323200 34807
linkedlist-python 270000 29029
linkedlist-python 140600 15214
linkedlist-python 536900 57784
linkedlist-python 275700 29693
linkedlist-python 208500 22290
linkedlist-python 160200 16963
linkedlist-python 152000 16084
linkedlist-python 207400 21963
linkedlist-python 372700 39890
linkedlist-python 191600 20289
linkedlist-python 387100 41119
linkedlist-python 300100 31792
linkedlist-python 684500 73440
linkedlist-python 196100 20791
linkedlist-python 107300 11649
linkedlist-python 211200 22303
linkedlist-python 782800 84226
linkedlist-python 847100 91279
linkedlist-python 528000 54100
linkedlist-python 240600 24451
linkedlist-python 893100 94794
linkedlist-python 159700 16495
linkedlist-python 701100 72528
linkedlist-python 713800 73940
linkedlist-python 396100 40641
linkedlist-python 466300 47763
linkedlist-python 758900 78324
linkedlist-python 118200 12719
linkedlist-python 920600 98543
linkedlist-python 296100 30729
linkedlist-python 915000 94398
linkedlist-python 373300 38279
linkedlist-python 578500 59336
linkedlist-python 234000 23833
linkedlist-python 829400 84849
linkedlist-python 908400 93919
linkedlist-python 218400 22112
linkedlist-python 178200 18174
linkedlist-python 641600 65465
linkedlist-python 754500 77525
linkedlist-python 706700 72063
linkedlist-python 743100 76121
linkedlist-python 880200 90432
linkedlist-python 281900 28559
linkedlist-python 702700 71413
linkedlist-python 578600 59177
linkedlist-python 579900 58879
linkedlist-python 329500 32956
linkedlist-python 971400 99216
linkedlist-python 861600 87144
linkedlist-python 663700 67440
linkedlist-python 846500 85921
linkedlist-python 382000 38325
linkedlist-python 375300 37434
linkedlist-python 863500 86359
linkedlist-python 214000 21820
linkedlist-python 586000 59534
linkedlist-python 109900 11862
linkedlist-python 508200 53863
linkedlist-python 188700 19627
linkedlist-python 196900 20304
linkedlist-python 842600 87069
linkedlist-python 870000 91995
linkedlist-python 857700 88973
linkedlist-python 679800 70146
linkedlist-python 870700 90078
linkedlist-python 386900 39560
linkedlist-python 354600 35574
linkedlist-python 718000 73431
linkedlist-python 901000 90928
linkedlist-python 666800 68307
linkedlist-python 545800 55426
linkedlist-python 240700 23758
linkedlist-python 800000 80613
linkedlist-python 504300 50182
linkedlist-python 772300 77762
linkedlist-python 948500 95768
linkedlist-python 242100 24370
linkedlist-python 748200 75333
linkedlist-python 940500 94443
linkedlist-python 513800 50942
linkedlist-python 464200 45933
linkedlist-python 859900 86422
linkedlist-python 614300 60928
linkedlist-python 846700 84846
linkedlist-python 762700 76241
linkedlist-python 211900 21664
linkedlist-python 979700 99439
linkedlist-python 931100 94529
linkedlist-python 249000 24869
linkedlist-python 452300 44671
linkedlist-python 380600 37773
linkedlist-python 96400 10449
linkedlist-python 121700 12808
linkedlist-python 138900 14435
linkedlist-python 832900 88177
linkedlist-python 6831200 727791
linkedlist-python 4574600 494488
linkedlist-python 4960500 529508
linkedlist-python 975400 106007
linkedlist-python 2334200 250829
linkedlist-python 975500 105348
linkedlist-python 7955100 825811
linkedlist-python 6990900 729912
linkedlist-python 1803300 192624
linkedlist-python 6015200 614031
linkedlist-python 7003600 717777
linkedlist-python 8627800 894757
linkedlist-python 1792400 186447
linkedlist-python 4089300 421717
linkedlist-python 2414800 255469
linkedlist-python 4654500 470719
linkedlist-python 7731700 769532
linkedlist-python 8516600 855053
linkedlist-python 8410700 826011
linkedlist-python 5641700 568605
linkedlist-python 3499900 359668
linkedlist-python 1266700 130833
linkedlist-python 7834900 772596
linkedlist-python 3776200 382131
linkedlist-python 8820800 834656
linkedlist-python 1081200 111581
linkedlist-python 6709600 662816
linkedlist-python 9520000 929594
linkedlist-python 7832900 760871
linkedlist-python 9863800 947797
linkedlist-python 6182400 610611
linkedlist-python 8657700 825612
linkedlist-python 10053200 953927
linkedlist-python 5498600 544294
linkedlist-python 4520000 452625
linkedlist-python 7703600 719291
linkedlist-python 6822000 670464
linkedlist-python 9583500 914295
linkedlist-python 6921200 657422
linkedlist-python 2771200 277944
linkedlist-python 1280100 128419
linkedlist-python 6313000 618778
linkedlist-python 8431400 804757
linkedlist-python 8564400 823135
linkedlist-python 2424000 243626
linkedlist-python 3761400 378093
linkedlist-python 1457900 146241
linkedlist-python 8979400 844492
linkedlist-python 1511700 151998
linkedlist-python 5890200 572359
linkedlist-python 2202700 220841
linkedlist-python 4633500 453933
linkedlist-python 7586500 712673
linkedlist-python 4464800 444427
linkedlist-python 1582500 158575
linkedlist-python 5689700 555213
linkedlist-python 2816600 278643
linkedlist-python 9517900 883552
linkedlist-python 3852500 383044
linkedlist-python 10353100 972529
linkedlist-python 8212500 789787
linkedlist-python 5030100 495086
linkedlist-python 6470000 624421
linkedlist-python 10203900 931622
linkedlist-python 10034700 936056
linkedlist-python 10740800 998164
linkedlist-python 6469300 630949
linkedlist-python 4359200 424170
linkedlist-python 4070100 403473
linkedlist-python 8562100 799447
linkedlist-python 8751000 815083
linkedlist-python 7674400 734197
linkedlist-python 5103000 500652
linkedlist-python 7702200 715559
linkedlist-python 9590000 905008
linkedlist-python 6005100 587224
linkedlist-python 1205300 119194
linkedlist-python 5409000 524915
linkedlist-python 4050800 398717
linkedlist-python 7296800 681456
linkedlist-python 5708800 547196
linkedlist-python 7800400 734940
linkedlist-python 1919700 190690
linkedlist-python 3746900 365848
linkedlist-python 10240400 961773
linkedlist-python 9779400 871858
linkedlist-python 10191000 922225
linkedlist-python 1875700 185692
linkedlist-python 3912000 389594
linkedlist-python 5818500 558794
linkedlist-python 5670200 554018
linkedlist-python 10122100 925448
linkedlist-python 6969800 649586
linkedlist-python 6576700 637844
linkedlist-python 7407900 679773
linkedlist-python 7222500 692726
linkedlist-python 4484700 444095
linkedlist-python 5015700 479299
linkedlist-python 6434500 605128
linkedlist-python 1525100 150055
queue-java 59635 204
queue-java 93708 327
queue-java 168974 594
queue-java 66473 607
queue-java 84474 760
queue-java 70197 646
queue-java 23739 204
queue-java 17174 146
queue-java 36061 318
queue-java 56019 507
queue-java 27876 243
queue-java 69506 627
queue-java 57373 511
queue-java 67363 610
queue-java 43185 387
queue-java 65638 604
queue-java 71271 646
queue-java 36795 331
queue-java 45556 413
queue-java 83474 750
queue-java 52674 477
queue-java 101351 917
queue-java 54336 483
queue-java 72565 613
queue-java 87555 788
queue-java 53942 492
queue-java 70458 646
queue-java 72940 663
queue-java 106360 972
queue-java 94131 854
queue-java 102336 932
queue-java 53244 478
queue-java 68756 621
queue-java 20218 176
queue-java 61827 562
queue-java 33135 291
queue-java 15190 128
queue-java 76763 698
queue-java 44174 392
queue-java 32242 277
queue-java 54841 491
queue-java 18858 164
queue-java 107078 961
queue-java 61780 559
queue-java 53271 480
queue-java 34203 300
queue-java 71375 650
queue-java 13105 110
queue-java 48167 431
queue-java 75082 685
queue-java 81990 753
queue-java 52876 483
queue-java 52972 489
queue-java 54791 502
queue-java 18656 163
queue-java 62832 583
queue-java 24369 217
queue-java 47367 433
queue-java 94692 874
queue-java 77186 718
queue-java 57077 522
queue-java 95482 880
queue-java 15226 126
queue-java 105631 1000
queue-java 20939 526
queue-java 30256 770
queue-java 35356 896
queue-java 19048 477
queue-java 29911 751
queue-java 14933 372
queue-java 21197 532
queue-java 6243 147
queue-java 13571 335
queue-java 26121 661
queue-java 22545 571
queue-java 18075 449
queue-java 35393 898
queue-java 14520 366
queue-java 17066 429
queue-java 18598 466
queue-java 14286 355
queue-java 21169 526
queue-java 28201 709
queue-java 22531 562
queue-java 24300 609
queue-java 23933 600
queue-java 37322 941
queue-java 8707 211
queue-java 10399 254
queue-java 16498 410
queue-java 18377 457
queue-java 32942 827
queue-java 23337 592
queue-java 9329 230
queue-java 16958 424
queue-java 26875 680
queue-java 19741 496
queue-java 35152 877
queue-java 32150 817
queue-java 5628 132
queue-java 438687 3676
queue-java 738193 6840
queue-java 146069 1316
queue-java 352874 3251
queue-java 940639 8564
queue-java 581008 5328
queue-java 481903 4495
queue-java 958594 8971
queue-java 840799 7727
queue-java 369600 9213
queue-java 226286 5592
queue-java 143379 3544
queue-java 229207 5639
queue-java 119312 2974
queue-java 367299 9199
queue-java 209365 4985
queue-java 196901 4570
queue-java 164905 3842
queue-java 223375 5298
queue-java 400250 9580
queue-java 122440 2973
queue-java 306154 7367
queue-java 238368 5744
queue-java 129317 3133
queue-java 74145 1794
queue-java 309149 7479
queue-java 313974 7573
queue-java 126023 3065
queue-java 301992 7199
queue-java 410452 8381
queue-java 50789 1232
queue-java 192795 4723
queue-java 302258 7408
queue-java 393378 9543
queue-java 66924 1635
queue-java 182088 4464
queue-java 202761 4964
queue-java 88614 2160
queue-java 239021 5851
queue-java 371398 9042
queue-java 364677 8857
queue-java 381084 9324
queue-java 346760 8449
queue-java 191726 4652
queue-java 321561 7844
queue-java 54896 1340
queue-java 312431 7652
queue-java 133193 3262
queue-java 226293 5540
queue-java 126690 3098
queue-java 87591 2137
queue-java 315403 7721
queue-java 406414 9975
queue-java 356922 8665
queue-java 407868 9919
queue-java 237070 5811
queue-java 233800 5664
queue-java 401739 9716
queue-java 203044 4967
queue-java 427796 9912
queue-java 77499 1788
queue-java 114520 2647
queue-java 104802 2415
queue-java 122523 2844
queue-java 154625 3784
queue-java 292460 7102
queue-java 111461 2723
queue-java 370207 9005
queue-java 208654 5111
queue-java 322053 7820
queue-java 223930 5485
queue-java 152084 3712
queue-java 150960 3693
queue-java 404088 9910
queue-java 54463 1327
queue-java 282625 6908
queue-java 285874 6989
queue-java 290033 7083
queue-java 123146 3015
queue-java 46806 1137
queue-java 326697 8016
queue-java 199055 4869
queue-java 162212 3974
queue-java 362887 8837
queue-java 392990 9557
queue-java 209914 5070
queue-java 237339 5799
queue-java 273035 6654
queue-java 115348 2820
queue-java 230202 5643
queue-java 290689 7072
queue-java 256170 6261
queue-java 236577 5799
queue-java 149470 3659
queue-java 190679 4673
queue-java 359969 8755
queue-java 105837 2593
queue-java 214660 5257
queue-java 253465 6207
queue-java 159559 3907
queue-java 4782125 41462
queue-java 2296575 56705
queue-java 3267994 81108
queue-java 794801 20187
queue-java 729705 18687
queue-java 847245 20650
queue-java 3197253 80383
queue-java 2462728 62234
queue-java 1289353 32876
queue-java 2245169 56787
queue-java 1613101 40976
queue-java 3401705 85478
queue-java 1496302 37931
queue-java 1268490 32400
queue-java 2610587 65933
queue-java 725524 18522
queue-java 3563695 90010
queue-java 1852866 47015
queue-java 2322913 58680
queue-java 563596 13989
queue-java 441360 11157
queue-java 2238577 56620
queue-java 1584688 40158
queue-java 1034481 26496
queue-java 3836449 96592
queue-java 1328793 33858
queue-java 3109607 78364
queue-java 1021872 26021
queue-java 3146643 77341
queue-java 3796136 95820
queue-java 3391424 85277
queue-java 2183702 55110
queue-java 889965 22807
queue-java 3448289 86491
queue-java 1343213 34141
queue-java 3881909 97187
queue-java 3487199 88115
queue-java 3963649 99529
queue-java 509406 13045
queue-java 2633482 66226
queue-java 1934712 49252
queue-java 996544 25460
queue-java 3170612 79388
queue-java 2896988 72543
queue-java 720648 18370
queue-java 1736126 41999
queue-java 1085663 27524
queue-java 799553 20423
queue-java 3205384 80161
queue-java 3543032 88862
queue-java 807213 20724
queue-java 2444538 61461
queue-java 2262997 57345
queue-java 667545 17070
queue-java 3306547 82873
queue-java 840317 21512
queue-java 1323337 33796
queue-java 2584593 65665
queue-java 2854494 71999
queue-java 2911595 73421
queue-java 933289 22356
queue-java 3321560 78620
queue-java 3692036 85036
queue-java 2677490 63649
queue-java 3808694 93550
queue-java 1505394 38296
queue-java 1606778 40905
queue-java 1978995 50382
queue-java 2684857 67578
queue-java 1419631 35723
queue-java 1295703 30992
queue-java 1356120 32167
queue-java 1751523 41838
queue-java 781980 18586
queue-java 1231684 30834
queue-java 1213710 30950
queue-java 3294406 82456
queue-java 3306801 78586
queue-java 2245590 53509
queue-java 762168 17944
queue-java 3298604 76738
queue-java 1100494 27719
queue-java 3331490 83383
queue-java 1275217 32260
queue-java 567668 14556
queue-java 3338870 83292
queue-java 3457843 86668
queue-java 1289567 32852
queue-java 1410396 35915
queue-java 1597063 40767
queue-java 2367458 59657
queue-java 3700674 93648
queue-java 3772485 95209
queue-java 3627067 88953
queue-java 815733 20616
queue-java 3089320 77873
queue-java 1265011 31843
queue-java 2069008 52556
queue-java 1968472 49932
queue-java 1987032 50249
queue-java 37030336 687577
queue-java 47577634 888398
queue-java 37946095 679494
queue-java 44378046 824414
queue-java 53650642 936284
queue-java 57007051 916522
queue-java 49914053 924056
queue-java 42040213 694094
queue-java 45143637 777470
queue-java 9043831 177682
queue-java 33631043 656261
queue-java 9985473 188704
queue-java 35419188 530221
queue-java 30102559 559229
queue-java 17370907 339666
queue-java 24695372 475485
queue-java 38172193 687162
queue-java 4045650 101296
queue-java 4704773 114463
queue-java 9280558 183486
queue-java 44153917 859704
queue-java 31757473 622868
queue-java 38847031 708724
queue-java 29891762 567394
queue-java 19853004 388396
queue-java 15821922 310070
queue-java 32182286 629275
queue-java 50078723 951665
queue-java 33769671 649449
queue-java 44107128 865079
queue-java 35622509 679836
queue-java 17278825 338577
queue-java 30379268 599280
queue-java 25765876 500349
queue-java 32890051 644392
queue-java 10975582 206952
queue-java 35746030 606345
queue-java 25869356 500356
queue-java 11463195 227279
queue-java 45214695 830215
queue-java 34457275 646587
queue-java 36097630 711755
queue-java 38608581 742649
queue-java 52694460 925866
queue-java 7903891 153460
queue-java 20052698 393658
queue-java 36783502 710751
queue-java 26408827 520288
queue-java 27372755 538724
queue-java 37488768 734467
queue-java 52904841 983199
queue-java 15830285 310482
queue-java 52600816 961583
queue-java 20635401 405573
queue-java 51591677 863435
queue-java 26942313 528308
queue-java 33147178 611500
queue-java 38217352 734661
queue-java 21093864 420231
queue-java 19297992 383767
queue-java 18779065 374235
queue-java 21266973 423412
queue-java 28060245 555554
queue-java 22033493 438660
queue-java 13347243 265909
queue-java 47321314 939971
queue-java 8341542 166890
queue-java 7863265 157347
queue-java 18478597 367123
queue-java 13641328 272013
queue-java 38469201 760539
queue-java 18115500 357091
queue-java 26967600 536791
queue-java 46403725 917897
queue-java 24616363 490467
queue-java 45197764 895747
queue-java 42859225 845378
queue-java 6996240 139757
queue-java 17137306 341108
queue-java 15880500 316215
queue-java 26024096 518506
queue-java 41247627 820994
queue-java 46077459 916020
queue-java 40042021 796133
queue-java 52944454 995906
queue-java 37772422 751483
queue-java 50500827 960148
queue-java 12444341 248741
queue-java 34404750 665574
queue-java 33309382 663800
queue-java 35246993 701479
queue-java 34050496 567862
queue-java 15297569 305076
queue-java 14825831 295805
queue-java 31461835 619917
queue-java 7145136 142945
queue-java 29173304 580217
queue-java 8058742 160426
queue-java 15165126 302445
queue-java 30868759 611593
queue-python 302128 204
queue-python 550951 327
queue-python 1114884 594
queue-python 1142224 607
queue-python 1467601 760
queue-python 1223786 646
queue-python 301436 204
queue-python 214113 146
queue-python 531299 318
queue-python 931558 507
queue-python 358001 243
queue-python 1183942 627
queue-python 940669 511
queue-python 1145992 610
queue-python 676893 387
queue-python 1135999 604
queue-python 1225629 646
queue-python 557778 331
queue-python 733730 413
queue-python 1444858 750
queue-python 867413 477
queue-python 1796234 917
queue-python 882850 483
queue-python 1153319 613
queue-python 1522856 788
queue-python 899833 492
queue-python 1223035 646
queue-python 1258138 663
queue-python 1913634 972
queue-python 1663910 854
queue-python 1828686 932
queue-python 869730 478
queue-python 1171549 621
queue-python 257507 176
queue-python 1041879 562
queue-python 472198 291
queue-python 187931 128
queue-python 1332985 698
queue-python 685687 392
queue-python 444161 277
queue-python 897596 491
queue-python 247749 164
queue-python 1884805 961
queue-python 1038237 559
queue-python 867799 480
queue-python 489577 300
queue-python 1225946 650
queue-python 161995 110
queue-python 768660 431
queue-python 1301398 685
queue-python 1447672 753
queue-python 883145 483
queue-python 894323 489
queue-python 922081 502
queue-python 240519 163
queue-python 1086719 583
queue-python 320272 217
queue-python 775881 433
queue-python 1706926 874
queue-python 1375581 718
queue-python 962046 522
queue-python 1717093 880
queue-python 185003 126
queue-python 1967266 1000
queue-python 967258 526
queue-python 1481219 770
queue-python 1745486 896
queue-python 868303 477
queue-python 1523349 751
queue-python 644796 372
queue-python 979447 532
queue-python 215773 147
queue-python 562907 335
queue-python 1336895 661
queue-python 1115593 571
queue-python 850010 449
queue-python 1844837 898
queue-python 631187 366
queue-python 762769 429
queue-python 888392 466
queue-python 669450 355
queue-python 1079096 526
queue-python 1501790 709
queue-python 1187381 562
queue-python 1309439 609
queue-python 1237250 600
queue-python 2093423 941
queue-python 335052 211
queue-python 400040 254
queue-python 728704 410
queue-python 831002 457
queue-python 1629886 827
queue-python 1110427 592
queue-python 340159 230
queue-python 758077 424
queue-python 1299804 680
queue-python 910231 496
queue-python 1710091 877
queue-python 1591931 817
queue-python 196056 132
queue-python 7448119 3676
queue-python 13978903 6840
queue-python 2570624 1316
queue-python 6571242 3251
queue-python 17560667 8564
queue-python 10856172 5328
queue-python 9141149 4495
queue-python 18395035 8971
queue-python 15815383 7727
queue-python 18902054 9213
queue-python 11401813 5592
queue-python 7180217 3544
queue-python 11499337 5639
queue-python 5988974 2974
queue-python 18877041 9199
queue-python 10152441 4985
queue-python 9296778 4570
queue-python 7785708 3842
queue-python 10798485 5298
queue-python 19661851 9580
queue-python 5993043 2973
queue-python 15077101 7367
queue-python 11715302 5744
queue-python 6324739 3133
queue-python 3559056 1794
queue-python 15313369 7479
queue-python 15491655 7573
queue-python 6179401 3065
queue-python 14729275 7199
queue-python 17185369 8381
queue-python 2399885 1232
queue-python 9614246 4723
queue-python 15167535 7408
queue-python 19570387 9543
queue-python 3234654 1635
queue-python 9079284 4464
queue-python 10109597 4964
queue-python 4318593 2160
queue-python 11935105 5851
queue-python 18558387 9042
queue-python 18159213 8857
queue-python 19129259 9324
queue-python 17320846 8449
queue-python 9460248 4652
queue-python 16056163 7844
queue-python 2618386 1340
queue-python 15675870 7652
queue-python 6592478 3262
queue-python 11299758 5540
queue-python 6258957 3098
queue-python 4266182 2137
queue-python 15799385 7721
queue-python 20472722 9975
queue-python 17759780 8665
queue-python 20341364 9919
queue-python 11858519 5811
queue-python 11564918 5664
queue-python 19944936 9716
queue-python 10114781 4967
queue-python 20337716 9912
queue-python 3546952 1788
queue-python 5324734 2647
queue-python 4844037 2415
queue-python 5722933 2844
queue-python 7670846 3784
queue-python 14546408 7102
queue-python 5484811 2723
queue-python 18460725 9005
queue-python 10416258 5111
queue-python 16017577 7820
queue-python 11188501 5485
queue-python 7520040 3712
queue-python 7479470 3693
queue-python 20349857 9910
queue-python 2597379 1327
queue-python 14123970 6908
queue-python 14283960 6989
queue-python 14507680 7083
queue-python 6081214 3015
queue-python 2193572 1137
queue-python 16415556 8016
queue-python 9908713 4869
queue-python 8063656 3974
queue-python 18118814 8837
queue-python 19608398 9557
queue-python 10324159 5070
queue-python 11833532 5799
queue-python 13596046 6654
queue-python 5675332 2820
queue-python 11508344 5643
queue-python 14463926 7072
queue-python 12799770 6261
queue-python 11856419 5799
queue-python 7409883 3659
queue-python 9528079 4673
queue-python 17938981 8755
queue-python 5207608 2593
queue-python 10722624 5257
queue-python 12680750 6207
queue-python 7923652 3907
queue-python 87999140 41462
queue-python 123438180 56705
queue-python 178988283 81108
queue-python 43314436 20187
queue-python 40659230 18687
queue-python 44470928 20650
queue-python 176090002 80383
queue-python 135081200 62234
queue-python 71468317 32876
queue-python 122635304 56787
queue-python 89673678 40976
queue-python 184763892 85478
queue-python 82828805 37931
queue-python 71155365 32400
queue-python 144175531 65933
queue-python 40001227 18522
queue-python 197110185 90010
queue-python 101810908 47015
queue-python 128986179 58680
queue-python 28776610 13989
queue-python 23219276 11157
queue-python 117442185 56620
queue-python 84289111 40158
queue-python 54865877 26496
queue-python 203543503 96592
queue-python 70157131 33858
queue-python 165030417 78364
queue-python 53853710 26021
queue-python 163335607 77341
queue-python 199367150 95820
queue-python 179565649 85277
queue-python 114369947 55110
queue-python 47701854 22807
queue-python 180044026 86491
queue-python 71577401 34141
queue-python 202055539 97187
queue-python 185349800 88115
queue-python 206802264 99529
queue-python 27197192 13045
queue-python 137520335 66226
queue-python 103849508 49252
queue-python 52632494 25460
queue-python 167043755 79388
queue-python 150536562 72543
queue-python 38380869 18370
queue-python 87429490 41999
queue-python 57677107 27524
queue-python 42140946 20423
queue-python 168713229 80161
queue-python 184622114 88862
queue-python 43329908 20724
queue-python 127478305 61461
queue-python 120591093 57345
queue-python 35191718 17070
queue-python 174731937 82873
queue-python 44404652 21512
queue-python 70986276 33796
queue-python 136286676 65665
queue-python 151433687 71999
queue-python 152393225 73421
queue-python 46897840 22356
queue-python 163284957 78620
queue-python 179154954 85036
queue-python 132172933 63649
queue-python 197035157 93550
queue-python 79393906 38296
queue-python 85837288 40905
queue-python 104506737 50382
queue-python 142082377 67578
queue-python 74037446 35723
queue-python 69918785 30992
queue-python 72583012 32167
queue-python 92489462 41838
queue-python 42078440 18586
queue-python 67997008 30834
queue-python 66656130 30950
queue-python 174198857 82456
queue-python 163561222 78586
queue-python 112583388 53509
queue-python 37112515 17944
queue-python 161828698 76738
queue-python 57464755 27719
queue-python 175618974 83383
queue-python 66859791 32260
queue-python 30472093 14556
queue-python 173396474 83292
queue-python 182545550 86668
queue-python 68098540 32852
queue-python 75511664 35915
queue-python 84656146 40767
queue-python 125585573 59657
queue-python 195422103 93648
queue-python 217800560 95209
queue-python 191270611 88953
queue-python 43994762 20616
queue-python 178324705 77873
queue-python 69928498 31843
queue-python 110274200 52556
queue-python 105887652 49932
queue-python 105103143 50249
queue-python 1459919553 687577
queue-python 1930268873 888398
queue-python 1479414390 679494
queue-python 1824828239 824414
queue-python 2079369740 936284
queue-python 1936218276 916522
queue-python 1954650075 924056
queue-python 1469089440 694094
queue-python 1668014353 777470
queue-python 398142645 177682
queue-python 1414621540 656261
queue-python 402837378 188704
queue-python 1119264560 530221
queue-python 1179464308 559229
queue-python 718066510 339666
queue-python 1003176291 475485
queue-python 1449738565 687162
queue-python 213149713 101296
queue-python 241226336 114463
queue-python 386778611 183486
queue-python 1813711894 859704
queue-python 1313299080 622868
queue-python 1495116051 708724
queue-python 1196913872 567394
queue-python 819632217 388396
queue-python 653832277 310070
queue-python 1327157008 629275
queue-python 2006211719 951665
queue-python 1369590955 649449
queue-python 1823753794 865079
queue-python 1432901129 679836
queue-python 713995881 338577
queue-python 1262898148 599280
queue-python 1055272945 500349
queue-python 1358828801 644392
queue-python 436097504 206952
queue-python 1278856541 606345
queue-python 1054652172 500356
queue-python 479606943 227279
queue-python 1749854301 830215
queue-python 1363574456 646587
queue-python 1500169542 711755
queue-python 1566390953 742649
queue-python 1951927257 925866
queue-python 323640378 153460
queue-python 829797123 393658
queue-python 1498887673 710751
queue-python 1097718533 520288
queue-python 1135651767 538724
queue-python 1548990118 734467
queue-python 2072313662 983199
queue-python 654531297 310482
queue-python 2028669402 961583
queue-python 854661161 405573
queue-python 1819943504 863435
queue-python 1114505451 528308
queue-python 1290049290 611500
queue-python 1548510795 734661
queue-python 885936730 420231
queue-python 809107782 383767
queue-python 789334720 374235
queue-python 893382307 423412
queue-python 1172043158 555554
queue-python 925126479 438660
queue-python 560761850 265909
queue-python 1981705054 939971
queue-python 352114765 166890
queue-python 331431455 157347
queue-python 774408565 367123
queue-python 574078846 272013
queue-python 1603147128 760539
queue-python 753459154 357091
queue-python 1132609853 536791
queue-python 1935593255 917897
queue-python 1034564861 490467
queue-python 1888963626 895747
queue-cpp 19431 204
queue-cpp 40008 327
queue-cpp 71829 594
queue-cpp 72976 607
queue-cpp 51528 760
queue-cpp 41867 646
queue-cpp 13254 204
queue-cpp 9556 146
queue-cpp 20435 318
queue-cpp 32317 507
queue-cpp 16692 243
queue-cpp 39953 627
queue-cpp 32499 511
queue-cpp 38741 610
queue-cpp 24772 387
queue-cpp 38403 604
queue-cpp 41002 646
queue-cpp 21234 331
queue-cpp 26430 413
queue-cpp 47585 750
queue-cpp 30426 477
queue-cpp 57966 917
queue-cpp 30787 483
queue-cpp 38944 613
queue-cpp 49922 788
queue-cpp 31374 492
queue-cpp 41043 646
queue-cpp 42066 663
queue-cpp 61388 972
queue-cpp 54006 854
queue-cpp 58910 932
queue-cpp 30523 478
queue-cpp 39435 621
queue-cpp 11446 176
queue-cpp 35778 562
queue-cpp 18742 291
queue-cpp 8438 128
queue-cpp 44242 698
queue-cpp 25075 392
queue-cpp 17867 277
queue-cpp 31295 491
queue-cpp 10691 164
queue-cpp 60724 961
queue-cpp 35546 559
queue-cpp 30599 480
queue-cpp 19306 300
queue-cpp 41228 650
queue-cpp 7289 110
queue-cpp 27573 431
queue-cpp 43413 685
queue-cpp 47747 753
queue-cpp 30786 483
queue-cpp 31141 489
queue-cpp 31993 502
queue-cpp 10596 163
queue-cpp 37162 583
queue-cpp 14057 217
queue-cpp 27647 433
queue-cpp 55305 874
queue-cpp 45505 718
queue-cpp 33321 522
queue-cpp 55661 880
queue-cpp 8292 126
queue-cpp 63221 1000
queue-cpp 33534 526
queue-cpp 48770 770
queue-cpp 56685 896
queue-cpp 30431 477
queue-cpp 47624 751
queue-cpp 23877 372
queue-cpp 33850 532
queue-cpp 9606 147
queue-cpp 21522 335
queue-cpp 42009 661
queue-cpp 36357 571
queue-cpp 28694 449
queue-cpp 56903 898
queue-cpp 23530 366
queue-cpp 27424 429
queue-cpp 29740 466
queue-cpp 22799 355
queue-cpp 33547 526
queue-cpp 44960 709
queue-cpp 35703 562
queue-cpp 38721 609
queue-cpp 38044 600
queue-cpp 59521 941
queue-cpp 13701 211
queue-cpp 16350 254
queue-cpp 26254 410
queue-cpp 29188 457
queue-cpp 52338 827
queue-cpp 37618 592
queue-cpp 14885 230
queue-cpp 27067 424
queue-cpp 43103 680
queue-cpp 31583 496
queue-cpp 55496 877
queue-cpp 51742 817
queue-cpp 8686 132
queue-cpp 248768 3676
queue-cpp 434130 6840
queue-cpp 83187 1316
queue-cpp 204300 3251
queue-cpp 542399 8564
queue-cpp 334988 5328
queue-cpp 283011 4495
queue-cpp 567997 8971
queue-cpp 489973 7727
queue-cpp 583042 9213
queue-cpp 351539 5592
queue-cpp 223885 3544
queue-cpp 354184 5639
queue-cpp 187063 2974
queue-cpp 582608 9199
queue-cpp 313246 4985
queue-cpp 287131 4570
queue-cpp 242552 3842
queue-cpp 333089 5298
queue-cpp 606008 9580
queue-cpp 186866 2973
queue-cpp 465342 7367
queue-cpp 360676 5744
queue-cpp 196926 3133
queue-cpp 113049 1794
queue-cpp 472214 7479
queue-cpp 477636 7573
queue-cpp 192504 3065
queue-cpp 454322 7199
queue-cpp 531072 8381
queue-cpp 77754 1232
queue-cpp 296570 4723
queue-cpp 467441 7408
queue-cpp 600677 9543
queue-cpp 102938 1635
queue-cpp 280478 4464
queue-cpp 312044 4964
queue-cpp 135929 2160
queue-cpp 367968 5851
queue-cpp 572601 9042
queue-cpp 560315 8857
queue-cpp 590086 9324
queue-cpp 535296 8449
queue-cpp 292343 4652
queue-cpp 496787 7844
queue-cpp 84550 1340
queue-cpp 483366 7652
queue-cpp 207084 3262
queue-cpp 348016 5540
queue-cpp 194844 3098
queue-cpp 134497 2137
