estrutura-linguagem tempo tamanho_da_entrada
linkedlist-cpp 0 92421
linkedlist-cpp 0 65576
linkedlist-cpp 0 95216
linkedlist-cpp 0 11341
linkedlist-cpp 0 54732
linkedlist-cpp 0 48115
linkedlist-cpp 0 19622
linkedlist-cpp 0 61994
linkedlist-cpp 0 77870
linkedlist-cpp 0 75461
linkedlist-cpp 0 69771
linkedlist-cpp 0 85300
linkedlist-cpp 0 50361
linkedlist-cpp 0 20866
linkedlist-cpp 0 61822
linkedlist-cpp 0 62019
linkedlist-cpp 0 37384
linkedlist-cpp 0 89582
linkedlist-cpp 0 17423
linkedlist-cpp 0 19912
linkedlist-cpp 0 78440
linkedlist-cpp 0 79377
linkedlist-cpp 0 81361
linkedlist-cpp 0 52248
linkedlist-cpp 0 12343
linkedlist-cpp 0 36577
linkedlist-cpp 0 77012
linkedlist-cpp 0 50361
linkedlist-cpp 0 28744
linkedlist-cpp 0 59532
linkedlist-cpp 0 69387
linkedlist-cpp 0 50347
linkedlist-cpp 0 73536
linkedlist-cpp 0 55895
linkedlist-cpp 0 71869
linkedlist-cpp 0 32300
linkedlist-cpp 0 25440
linkedlist-cpp 0 81443
linkedlist-cpp 0 15538
linkedlist-cpp 0 46383
linkedlist-cpp 0 24856
linkedlist-cpp 0 38113
linkedlist-cpp 0 12496
linkedlist-cpp 0 21017
linkedlist-cpp 100 820426
linkedlist-cpp 100 524751
linkedlist-cpp 100 604494
linkedlist-cpp 100 660035
linkedlist-cpp 100 930846
linkedlist-cpp 100 275955
linkedlist-cpp 100 335895
linkedlist-cpp 100 917487
linkedlist-cpp 100 585163
linkedlist-cpp 100 917924
linkedlist-cpp 100 595517
linkedlist-cpp 100 739052
linkedlist-cpp 100 378602
linkedlist-cpp 100 694366
linkedlist-cpp 100 566787
linkedlist-cpp 100 901506
linkedlist-cpp 100 989871
linkedlist-cpp 100 456126
linkedlist-cpp 100 747268
linkedlist-cpp 100 936488
linkedlist-cpp 100 855358
linkedlist-cpp 100 346488
linkedlist-cpp 100 604051
linkedlist-cpp 100 676553
linkedlist-cpp 100 788325
linkedlist-cpp 100 480267
linkedlist-cpp 100 893866
linkedlist-cpp 100 910471
linkedlist-cpp 100 496259
linkedlist-cpp 100 268465
linkedlist-cpp 100 758907
linkedlist-cpp 0 249156
linkedlist-cpp 100 944914
linkedlist-cpp 100 699117
linkedlist-cpp 100 774569
linkedlist-cpp 100 985952
linkedlist-cpp 100 214658
linkedlist-cpp 100 171422
linkedlist-cpp 100 947625
linkedlist-cpp 100 990776
linkedlist-cpp 100 640506
linkedlist-cpp 100 805940
linkedlist-cpp 100 708779
linkedlist-cpp 100 262650
linkedlist-cpp 100 718983
linkedlist-cpp 100 421934
linkedlist-cpp 100 689032
linkedlist-cpp 100 256684
linkedlist-cpp 100 151089
linkedlist-cpp 100 828397
linkedlist-cpp 100 511835
linkedlist-cpp 100 315092
linkedlist-cpp 100 916739
linkedlist-cpp 0 127133
linkedlist-cpp 0 149495
linkedlist-cpp 100 156021
linkedlist-cpp 100 548956
linkedlist-cpp 100 146181
linkedlist-cpp 100 371287
linkedlist-cpp 100 245022
linkedlist-cpp 200 874371
linkedlist-cpp 100 431188
linkedlist-cpp 100 142418
linkedlist-cpp 100 237745
linkedlist-cpp 0 830336
linkedlist-cpp 0 140771
linkedlist-cpp 100 988572
linkedlist-cpp 100 103184
linkedlist-cpp 0 275417
linkedlist-cpp 100 789484
linkedlist-cpp 100 645331
linkedlist-cpp 0 268453
linkedlist-cpp 100 607612
linkedlist-cpp 100 111230
linkedlist-cpp 0 326658
linkedlist-cpp 100 774050
linkedlist-cpp 0 367861
linkedlist-cpp 100 550721
linkedlist-cpp 100 580585
linkedlist-cpp 100 667376
linkedlist-cpp 100 493054
linkedlist-cpp 0 189553
linkedlist-cpp 100 168972
linkedlist-cpp 0 570768
linkedlist-cpp 100 428948
linkedlist-cpp 100 819911
linkedlist-cpp 100 578872
linkedlist-cpp 0 350209
linkedlist-cpp 100 274330
linkedlist-cpp 100 416089
linkedlist-cpp 0 138121
linkedlist-cpp 100 637389
linkedlist-cpp 100 637082
linkedlist-cpp 0 186727
linkedlist-cpp 100 429898
linkedlist-cpp 100 134252
linkedlist-cpp 100 665381
linkedlist-cpp 0 201486
linkedlist-cpp 100 799306
linkedlist-cpp 100 908489
