estrutura-linguagem tempo tamanho_da_entrada
linkedlist-cpp 800 1103
linkedlist-cpp 1900 2541
linkedlist-cpp 69900 72688
linkedlist-cpp 78700 74247
linkedlist-cpp 125000 58525
linkedlist-cpp 23400 25567
linkedlist-cpp 26400 16762
linkedlist-cpp 141800 70373
linkedlist-cpp 79600 73927
linkedlist-cpp 136100 69865
linkedlist-cpp 43200 26645
linkedlist-cpp 75700 80823
linkedlist-cpp 89300 91361
linkedlist-cpp 76000 78839
linkedlist-cpp 65900 64318
linkedlist-cpp 65400 66229
linkedlist-cpp 88400 87966
linkedlist-cpp 93500 43548
linkedlist-cpp 121000 94743
linkedlist-cpp 66500 65032
linkedlist-cpp 53700 55282
linkedlist-cpp 77600 45484
linkedlist-cpp 94100 77531
linkedlist-cpp 280500 88587
linkedlist-cpp 83100 50140
linkedlist-cpp 155700 55213
linkedlist-cpp 58600 45819
linkedlist-cpp 77700 27369
linkedlist-cpp 291000 89850
linkedlist-cpp 86100 32949
linkedlist-cpp 32200 27100
linkedlist-cpp 31600 25995
linkedlist-cpp 54600 40682
linkedlist-cpp 175800 58526
linkedlist-cpp 111400 52987
linkedlist-cpp 122500 88011
linkedlist-cpp 108000 74460
linkedlist-cpp 26300 24570
linkedlist-cpp 56000 43818
linkedlist-cpp 140800 63406
linkedlist-cpp 163900 68063
linkedlist-cpp 228000 85174
linkedlist-cpp 68000 27698
linkedlist-cpp 78500 54366
linkedlist-cpp 184300 74778
linkedlist-cpp 221000 75442
linkedlist-cpp 38800 36609
linkedlist-cpp 12800 13084
linkedlist-cpp 47500 42238
linkedlist-cpp 67100 54288
linkedlist-cpp 104900 67879
linkedlist-cpp 44000 44103
linkedlist-cpp 84200 77836
linkedlist-cpp 55600 44136
linkedlist-cpp 33500 36278
linkedlist-cpp 33200 20456
linkedlist-cpp 88600 70742
linkedlist-cpp 55000 55710
linkedlist-cpp 121100 92421
linkedlist-cpp 66100 65576
linkedlist-cpp 152300 95216
linkedlist-cpp 10300 11341
linkedlist-cpp 61100 54732
linkedlist-cpp 46900 48115
linkedlist-cpp 18900 19622
linkedlist-cpp 68500 61994
linkedlist-cpp 78700 77870
linkedlist-cpp 80400 75461
linkedlist-cpp 65900 69771
linkedlist-cpp 100500 85300
linkedlist-cpp 53600 50361
linkedlist-cpp 21700 20866
linkedlist-cpp 62000 61822
linkedlist-cpp 59700 62019
linkedlist-cpp 34300 37384
linkedlist-cpp 90700 89582
linkedlist-cpp 16500 17423
linkedlist-cpp 18900 19912
linkedlist-cpp 121200 78440
linkedlist-cpp 188000 79377
linkedlist-cpp 141000 81361
linkedlist-cpp 51100 52248
linkedlist-cpp 10700 12343
linkedlist-cpp 41500 36577
linkedlist-cpp 75800 77012
linkedlist-cpp 52900 50361
linkedlist-cpp 38000 28744
linkedlist-cpp 58300 59532
linkedlist-cpp 69800 69387
linkedlist-cpp 49400 50347
linkedlist-cpp 118100 73536
linkedlist-cpp 63000 55895
linkedlist-cpp 102500 71869
linkedlist-cpp 32500 32300
linkedlist-cpp 24700 25440
linkedlist-cpp 115300 81443
linkedlist-cpp 14700 15538
linkedlist-cpp 44800 46383
linkedlist-cpp 24300 24856
linkedlist-cpp 36300 38113
linkedlist-cpp 11700 12496
linkedlist-cpp 21400 21017
linkedlist-cpp 1487800 820426
linkedlist-cpp 590200 524751
linkedlist-cpp 978600 604494
linkedlist-cpp 1013100 660035
linkedlist-cpp 1636800 930846
linkedlist-cpp 258700 275955
linkedlist-cpp 307900 335895
linkedlist-cpp 1600700 917487
linkedlist-cpp 697500 585163
linkedlist-cpp 1725100 917924
linkedlist-cpp 638600 595517
linkedlist-cpp 1147300 739052
linkedlist-cpp 357900 378602
linkedlist-cpp 893700 694366
linkedlist-cpp 640500 566787
linkedlist-cpp 1578800 901506
linkedlist-cpp 1943800 989871
linkedlist-cpp 570400 456126
linkedlist-cpp 945800 747268
linkedlist-cpp 2399000 936488
linkedlist-cpp 1678500 855358
linkedlist-cpp 329900 346488
linkedlist-cpp 750400 604051
linkedlist-cpp 1268200 676553
linkedlist-cpp 1249900 788325
linkedlist-cpp 473400 480267
linkedlist-cpp 1451000 893866
linkedlist-cpp 1615300 910471
linkedlist-cpp 473900 496259
linkedlist-cpp 267000 268465
linkedlist-cpp 1236100 758907
linkedlist-cpp 257500 249156
linkedlist-cpp 1532300 944914
linkedlist-cpp 793900 699117
linkedlist-cpp 921300 774569
linkedlist-cpp 1624700 985952
linkedlist-cpp 217400 214658
linkedlist-cpp 171500 171422
linkedlist-cpp 1458500 947625
linkedlist-cpp 2280400 990776
linkedlist-cpp 727400 640506
linkedlist-cpp 1104700 805940
linkedlist-cpp 1102700 708779
linkedlist-cpp 279900 262650
linkedlist-cpp 833800 718983
linkedlist-cpp 396000 421934
linkedlist-cpp 1024900 689032
linkedlist-cpp 261500 256684
linkedlist-cpp 143800 151089
linkedlist-cpp 1289900 828397
linkedlist-cpp 590100 511835
linkedlist-cpp 310200 315092
linkedlist-cpp 1797600 916739
linkedlist-cpp 121600 127133
linkedlist-cpp 140900 149495
linkedlist-cpp 145700 156021
linkedlist-cpp 571000 548956
linkedlist-cpp 141300 146181
linkedlist-cpp 348300 371287
linkedlist-cpp 341100 245022
linkedlist-cpp 1428000 874371
linkedlist-cpp 438600 431188
linkedlist-cpp 134400 142418
linkedlist-cpp 223900 237745
linkedlist-cpp 1352100 830336
linkedlist-cpp 129000 140771
linkedlist-cpp 1498500 988572
linkedlist-cpp 91800 103184
linkedlist-cpp 253800 275417
linkedlist-cpp 938500 789484
linkedlist-cpp 829200 645331
linkedlist-cpp 250800 268453
linkedlist-cpp 665100 607612
linkedlist-cpp 105100 111230
linkedlist-cpp 302200 326658
linkedlist-cpp 959100 774050
linkedlist-cpp 355100 367861
linkedlist-cpp 550700 550721
linkedlist-cpp 628900 580585
linkedlist-cpp 781400 667376
linkedlist-cpp 573500 493054
linkedlist-cpp 184400 189553
linkedlist-cpp 154600 168972
linkedlist-cpp 568400 570768
linkedlist-cpp 420400 428948
linkedlist-cpp 1154500 819911
linkedlist-cpp 606800 578872
linkedlist-cpp 332100 350209
linkedlist-cpp 253600 274330
linkedlist-cpp 426400 416089
linkedlist-cpp 127400 138121
linkedlist-cpp 709000 637389
linkedlist-cpp 728400 637082
linkedlist-cpp 182400 186727
linkedlist-cpp 412900 429898
linkedlist-cpp 124200 134252
linkedlist-cpp 733600 665381
linkedlist-cpp 189300 201486
linkedlist-cpp 1131200 799306
linkedlist-cpp 1255100 908489
queue-java 385 1
queue-java 261 1
queue-java 3969 10
queue-java 268 1
queue-java 272 1
queue-java 2648 6
queue-java 2988 7
queue-java 2133 5
queue-java 2773 7
queue-java 2123 5
queue-java 2063 5
queue-java 1488 3
queue-java 250 1
queue-java 2461 6
queue-java 1861 4
queue-java 1459 6
queue-java 522 3
queue-java 516 3
queue-java 1244 9
queue-java 718 5
queue-java 1261 9
queue-java 832 6
queue-java 832 6
queue-java 502 3
queue-java 398 2
queue-java 614 4
queue-java 167 1
queue-java 1341 10
queue-java 613 4
queue-java 835 6
queue-java 1224 9
queue-java 399 2
queue-java 723 5
queue-java 169 1
queue-java 1046 8
queue-java 170 1
queue-java 722 5
queue-java 168 1
queue-java 395 2
queue-java 840 6
queue-java 1334 10
queue-java 939 7
queue-java 394 2
queue-java 1329 10
queue-java 517 3
queue-java 726 5
queue-java 723 5
queue-java 1045 8
queue-java 169 1
queue-java 1205 9
queue-java 1333 10
queue-java 613 4
queue-java 728 5
queue-java 941 7
queue-java 726 5
queue-java 1201 9
queue-java 1341 10
queue-java 395 2
queue-java 1218 9
queue-java 167 1
queue-java 616 4
queue-java 1333 10
queue-java 1051 8
queue-java 1047 8
queue-java 511 3
queue-java 615 4
queue-java 720 5
queue-java 830 6
queue-java 1362 10
queue-java 725 5
queue-java 1240 9
queue-java 1220 9
queue-java 619 4
queue-java 614 4
queue-java 168 1
queue-java 452 2
queue-java 1369 9
queue-java 1178 8
queue-java 576 3
queue-java 1396 9
queue-java 818 5
queue-java 1371 9
queue-java 577 3
queue-java 1063 7
queue-java 1527 10
queue-java 816 5
queue-java 934 6
queue-java 1178 8
queue-java 176 1
queue-java 1512 10
queue-java 574 3
queue-java 818 5
queue-java 1353 9
queue-java 1494 10
queue-java 458 2
queue-java 1364 9
queue-java 940 6
queue-java 177 1
queue-java 173 1
queue-java 450 2
queue-java 29408 98
queue-java 3531 11
queue-java 5974 21
queue-java 3776 12
queue-java 15538 60
queue-java 6152 22
queue-java 8215 100
queue-java 956 10
queue-java 2639 30
queue-java 1486 17
queue-java 2700 31
queue-java 6376 78
queue-java 6310 78
queue-java 1328 15
queue-java 7288 88
queue-java 4202 52
queue-java 4261 53
queue-java 2232 26
queue-java 5421 69
queue-java 2875 33
queue-java 2758 33
queue-java 7828 99
queue-java 6321 79
queue-java 2468 29
queue-java 944 10
queue-java 3437 42
queue-java 6782 86
queue-java 2156 24
queue-java 6728 86
queue-java 3477 41
queue-java 6412 79
queue-java 3990 49
queue-java 1771 19
queue-java 3070 37
queue-java 5081 64
queue-java 1505 17
queue-java 4608 55
queue-java 3530 43
queue-java 2855 34
queue-java 1029 11
queue-java 6875 87
queue-java 3584 44
queue-java 2297 27
queue-java 5935 75
queue-java 1763 20
queue-java 4961 62
queue-java 7580 97
queue-java 7689 99
queue-java 4964 62
queue-java 5288 68
queue-java 3671 45
queue-java 7349 96
queue-java 4829 62
queue-java 3161 39
queue-java 2831 35
queue-java 1947 23
queue-java 5152 66
queue-java 5525 72
queue-java 7304 96
queue-java 7325 95
queue-java 1027 11
queue-java 5119 66
queue-java 841 10
queue-java 3460 43
queue-java 6343 82
queue-java 4835 61
queue-java 6109 79
queue-java 1067 13
queue-java 1557 19
queue-java 5806 75
queue-java 6970 89
queue-java 5780 73
queue-java 1460 18
queue-java 6369 81
queue-java 3041 38
queue-java 3180 40
queue-java 5772 74
queue-java 4979 64
queue-java 5108 66
queue-java 4227 54
queue-java 4743 61
queue-java 5973 77
queue-java 2796 35
queue-java 2201 27
queue-java 4516 58
queue-java 3112 39
queue-java 6990 91
queue-java 6166 80
queue-java 7040 91
queue-java 1143 14
queue-java 2425 30
queue-java 1295 16
queue-java 4702 60
queue-java 3773 48
queue-java 1732 21
queue-java 840 10
queue-java 2361 29
queue-java 1144 14
queue-java 2428 30
queue-java 7208 94
queue-java 58923 204
queue-java 93358 327
queue-java 171417 594
queue-java 65973 607
queue-java 82327 760
queue-java 70801 646
queue-java 23877 204
queue-java 16933 146
queue-java 35845 318
queue-java 56036 507
queue-java 27199 243
queue-java 68533 627
queue-java 56519 511
queue-java 67195 610
queue-java 42903 387
queue-java 64806 604
queue-java 70843 646
queue-java 36593 331
queue-java 45332 413
queue-java 82356 750
queue-java 53198 477
queue-java 100670 917
queue-java 54634 483
queue-java 70513 613
queue-java 86640 788
queue-java 54072 492
queue-java 69962 646
queue-java 72868 663
queue-java 105813 972
queue-java 94423 854
queue-java 102085 932
queue-java 53455 478
queue-java 68891 621
queue-java 19785 176
queue-java 63584 562
queue-java 33693 291
queue-java 14940 128
queue-java 75719 698
queue-java 44175 392
queue-java 31462 277
queue-java 54184 491
queue-java 18495 164
queue-java 107225 961
queue-java 62242 559
queue-java 53203 480
queue-java 32974 300
queue-java 71762 650
queue-java 12689 110
queue-java 47988 431
queue-java 72737 685
queue-java 81345 753
queue-java 51689 483
queue-java 52819 489
queue-java 54130 502
queue-java 18255 163
queue-java 62545 583
queue-java 24111 217
queue-java 46839 433
queue-java 92137 874
queue-java 76162 718
queue-java 21048 522
queue-java 35600 880
queue-java 5411 126
queue-java 40144 1000
queue-java 21262 526
queue-java 30934 770
queue-java 36118 896
queue-java 19289 477
queue-java 30237 751
queue-java 15125 372
queue-java 21553 532
queue-java 6245 147
queue-java 13713 335
queue-java 26522 661
queue-java 22874 571
queue-java 18006 449
queue-java 35716 898
queue-java 14745 366
queue-java 17267 429
queue-java 18784 466
queue-java 14455 355
queue-java 21551 526
queue-java 28719 709
queue-java 22618 562
queue-java 24566 609
queue-java 24164 600
queue-java 37589 941
queue-java 8718 211
queue-java 10373 254
queue-java 16622 410
queue-java 18473 457
queue-java 33141 827
queue-java 23624 592
queue-java 9379 230
queue-java 17221 424
queue-java 26966 680
queue-java 19707 496
queue-java 35452 877
queue-java 32509 817
queue-java 5566 132
queue-java 412612 3676
queue-java 754362 6840
queue-java 148952 1316
queue-java 365655 3251
queue-java 962085 8564
queue-java 591425 5328
queue-java 486743 4495
queue-java 984245 8971
queue-java 855174 7727
queue-java 378240 9213
queue-java 230954 5592
queue-java 146096 3544
queue-java 230439 5639
queue-java 121173 2974
queue-java 381287 9199
queue-java 211462 4985
queue-java 200987 4570
queue-java 168378 3842
queue-java 225577 5298
queue-java 377140 9580
queue-java 116614 2973
queue-java 292575 7367
queue-java 225976 5744
queue-java 123738 3133
queue-java 70705 1794
queue-java 293232 7479
queue-java 300716 7573
queue-java 120398 3065
queue-java 288332 7199
queue-java 385516 8381
queue-java 48441 1232
queue-java 183200 4723
queue-java 287651 7408
queue-java 374093 9543
queue-java 63751 1635
queue-java 173321 4464
queue-java 192792 4964
queue-java 84337 2160
queue-java 228148 5851
queue-java 354315 9042
queue-java 347779 8857
queue-java 364161 9324
queue-java 330435 8449
queue-java 181908 4652
queue-java 307178 7844
queue-java 52356 1340
queue-java 296899 7652
queue-java 126626 3262
queue-java 214873 5540
queue-java 120347 3098
queue-java 83239 2137
queue-java 302411 7721
queue-java 391321 9975
queue-java 339154 8665
queue-java 385102 9919
queue-java 225818 5811
queue-java 222220 5664
queue-java 381360 9716
queue-java 192583 4967
queue-java 407109 9912
queue-java 73866 1788
queue-java 109219 2647
queue-java 99964 2415
queue-java 116841 2844
queue-java 146992 3784
queue-java 278417 7102
queue-java 107243 2723
queue-java 352059 9005
queue-java 201440 5111
queue-java 306040 7820
queue-java 215507 5485
queue-java 144215 3712
queue-java 143647 3693
queue-java 387339 9910
queue-java 51924 1327
queue-java 271160 6908
queue-java 273496 6989
queue-java 275410 7083
queue-java 117229 3015
queue-java 44590 1137
queue-java 314105 8016
queue-java 189198 4869
queue-java 156190 3974
queue-java 348137 8837
queue-java 374133 9557
queue-java 196632 5070
queue-java 226917 5799
queue-java 258360 6654
queue-java 109674 2820
queue-java 218967 5643
queue-java 275901 7072
queue-java 244770 6261
queue-java 226052 5799
queue-java 142152 3659
queue-java 181737 4673
queue-java 343245 8755
queue-java 100845 2593
queue-java 204913 5257
queue-java 240669 6207
queue-java 151644 3907
queue-java 4763340 41462
queue-java 2334497 56705
queue-java 3194906 81108
queue-java 791429 20187
queue-java 727011 18687
queue-java 844296 20650
queue-java 3163217 80383
queue-java 2453621 62234
queue-java 1284007 32876
queue-java 2230811 56787
queue-java 1601726 40976
queue-java 3368317 85478
queue-java 1481762 37931
queue-java 1263724 32400
queue-java 2598417 65933
queue-java 720917 18522
queue-java 3542367 90010
queue-java 1838349 47015
queue-java 2299709 58680
queue-java 559671 13989
queue-java 438432 11157
queue-java 2219764 56620
queue-java 1570954 40158
queue-java 1031260 26496
queue-java 3850377 96592
queue-java 1321651 33858
queue-java 3081750 78364
queue-java 1011714 26021
queue-java 3120640 77341
queue-java 3856374 95820
queue-java 3361958 85277
queue-java 2156568 55110
queue-java 888144 22807
queue-java 3410786 86491
queue-java 1331559 34141
queue-java 3825825 97187
queue-java 3476620 88115
queue-java 3936280 99529
queue-java 505276 13045
queue-java 2607370 66226
queue-java 1924993 49252
queue-java 990383 25460
queue-java 3134767 79388
queue-java 2894701 72543
queue-java 717939 18370
queue-java 1728767 41999
queue-java 1083981 27524
queue-java 793966 20423
queue-java 3178130 80161
queue-java 3506022 88862
queue-java 807174 20724
queue-java 2415130 61461
queue-java 2253102 57345
queue-java 660526 17070
queue-java 3267941 82873
queue-java 837472 21512
queue-java 1319347 33796
queue-java 2572708 65665
queue-java 2837886 71999
queue-java 2890994 73421
queue-java 934063 22356
queue-java 3293165 78620
queue-java 3691905 85036
queue-java 2661499 63649
queue-java 3770703 93550
queue-java 1495746 38296
queue-java 1599286 40905
queue-java 1971153 50382
queue-java 2660508 67578
queue-java 1415703 35723
queue-java 1254274 30992
queue-java 1341483 32167
queue-java 1748745 41838
queue-java 772453 18586
queue-java 1209119 30834
queue-java 1208235 30950
queue-java 3280817 82456
queue-java 3298072 78586
queue-java 2256731 53509
queue-java 757537 17944
queue-java 3206750 76738
queue-java 1087985 27719
queue-java 3283288 83383
queue-java 1260765 32260
queue-java 563955 14556
queue-java 3292061 83292
queue-java 3418120 86668
queue-java 1279501 32852
queue-java 1401728 35915
queue-java 1589362 40767
queue-java 2342548 59657
queue-java 3692655 93648
queue-java 3798868 95209
queue-java 3577651 88953
queue-java 811730 20616
queue-java 3066984 77873
queue-java 1245900 31843
queue-java 2053097 52556
queue-java 1952130 49932
queue-java 1963444 50249
queue-java 37431376 687577
queue-java 47465985 888398
queue-java 38908062 679494
queue-java 44090885 824414
queue-java 55054035 936284
queue-java 56070399 916522
queue-java 49405604 924056
queue-java 41955517 694094
queue-java 46047370 777470
queue-java 8965973 177682
queue-java 33761019 656261
queue-java 9833814 188704
queue-java 34311281 530221
queue-java 28980659 559229
queue-java 17318439 339666
queue-java 24166083 475485
queue-java 36485964 687162
queue-java 4185680 101296
queue-java 4811932 114463
queue-java 9234181 183486
queue-java 43710086 859704
queue-java 31526164 622868
queue-java 36861140 708724
queue-java 29063848 567394
queue-java 19774353 388396
queue-java 15707692 310070
queue-java 31891323 629275
queue-java 48791676 951665
queue-java 33314636 649449
queue-java 43905066 865079
queue-java 34895971 679836
queue-java 17177650 338577
queue-java 30402919 599280
queue-java 25890341 500349
queue-java 33118379 644392
queue-java 10742093 206952
queue-java 35053610 606345
queue-java 25515897 500356
queue-java 11426511 227279
queue-java 42384628 830215
queue-java 33502862 646587
queue-java 36066608 711755
queue-java 37807337 742649
queue-java 51102382 925866
queue-java 7811558 153460
queue-java 19907930 393658
queue-java 36001484 710751
queue-java 26313995 520288
queue-java 27273121 538724
queue-java 37145642 734467
queue-java 50885377 983199
queue-java 15724344 310482
queue-java 52146033 961583
queue-java 20583032 405573
queue-java 44348714 863435
queue-java 26871077 528308
queue-java 31391709 611500
queue-java 36830632 734661
queue-java 21020812 420231
queue-java 19177754 383767
queue-java 18720505 374235
queue-java 21168924 423412
queue-java 27954151 555554
queue-java 21931019 438660
queue-java 13376435 265909
queue-java 46989430 939971
queue-java 8307943 166890
queue-java 7834165 157347
queue-java 18342784 367123
queue-java 13583825 272013
queue-java 39994286 760539
queue-java 17862207 357091
queue-java 26821652 536791
queue-java 46086837 917897
queue-java 24515021 490467
queue-java 44869053 895747
queue-java 42351018 845378
queue-java 6965176 139757
queue-java 17096049 341108
queue-java 15920966 316215
queue-java 25937517 518506
queue-java 41089015 820994
queue-java 46003746 916020
queue-java 39995015 796133
queue-java 50258934 995906
queue-java 37600612 751483
queue-java 50015011 960148
queue-java 12404010 248741
queue-java 33480888 665574
queue-java 33371042 663800
queue-java 35054997 701479
queue-java 28781952 567862
queue-java 15240104 305076
queue-java 14786314 295805
queue-java 31191900 619917
queue-java 7115095 142945
queue-java 29151091 580217
queue-java 8015897 160426
queue-java 15117679 302445
queue-java 30732756 611593
queue-java 162170869 3131781
queue-java 197675215 3850876
queue-java 473499033 6175977
queue-java 408850090 5452714
queue-java 168476350 3263513
queue-java 496997513 6632437
queue-java 271891866 4836968
queue-java 391242216 6960771
queue-java 219015023 2825507
queue-java 494502589 6448644
queue-java 182845991 2778046
queue-java 106235768 2066440
queue-python 662.5 1
queue-python 1400.5 1
queue-python 31308.0 10
queue-python 1366.0 1
queue-python 1378.0 1
queue-python 19068.0 6
queue-python 19960.5 7
queue-python 14367.5 5
queue-python 20324.5 7
queue-python 14633.0 5
queue-python 10338.5 5
queue-python 4899.0 3
queue-python 683.5 1
queue-python 9481.5 6
queue-python 6432.0 4
queue-python 9109.5 6
queue-python 4612.0 3
queue-python 4589.5 3
queue-python 13406.0 9
queue-python 7603.5 5
queue-python 13381.0 9
queue-python 8993.0 6
queue-python 9005.5 6
queue-python 4647.5 3
queue-python 1835.5 2
queue-python 6073.5 4
queue-python 652.0 1
queue-python 14881.5 10
queue-python 6135.0 4
queue-python 9042.0 6
queue-python 13377.0 9
queue-python 1821.0 2
queue-python 7574.5 5
queue-python 654.0 1
queue-python 11915.5 8
queue-python 655.5 1
queue-python 7603.5 5
queue-python 654.0 1
queue-python 1823.5 2
queue-python 9000.5 6
queue-python 14914.0 10
queue-python 10472.0 7
queue-python 1828.0 2
queue-python 14858.0 10
queue-python 4632.0 3
queue-python 7574.5 5
queue-python 7572.5 5
queue-python 11890.0 8
queue-python 648.5 1
queue-python 13398.0 9
queue-python 14823.5 10
queue-python 6092.5 4
queue-python 7578.5 5
queue-python 10453.5 7
queue-python 7566.5 5
queue-python 13409.5 9
queue-python 14883.0 10
queue-python 1844.0 2
queue-python 13362.0 9
queue-python 651.5 1
queue-python 6091.0 4
queue-python 14841.5 10
queue-python 11887.0 8
queue-python 11884.0 8
queue-python 4615.5 3
queue-python 6098.5 4
queue-python 7600.0 5
queue-python 9023.0 6
queue-python 15501.5 10
queue-python 8156.5 5
queue-python 13361.0 9
queue-python 13334.0 9
queue-python 6093.0 4
queue-python 6073.5 4
queue-python 648.5 1
queue-python 1876.5 2
queue-python 13368.5 9
queue-python 11915.5 8
queue-python 4620.5 3
queue-python 13364.5 9
queue-python 7574.5 5
queue-python 13394.0 9
queue-python 4608.5 3
queue-python 10481.5 7
queue-python 14916.5 10
queue-python 7631.5 5
queue-python 9028.0 6
queue-python 11935.5 8
queue-python 662.0 1
queue-python 14878.5 10
queue-python 4632.0 3
queue-python 7574.5 5
queue-python 13357.0 9
queue-python 14873.0 10
queue-python 1827.0 2
queue-python 13375.5 9
queue-python 9037.0 6
queue-python 654.0 1
queue-python 652.0 1
queue-python 1841.5 2
queue-python 1402 1
queue-python 1449 1
queue-python 31388 10
queue-python 1440 1
queue-python 1444 1
queue-python 19713 6
queue-python 10766 7
queue-python 7665 5
queue-python 10535 7
queue-python 7640 5
queue-python 7690 5
queue-python 4696 3
queue-python 668 1
queue-python 9046 6
queue-python 6133 4
queue-python 9033 6
queue-python 4651 3
queue-python 4636 3
queue-python 13421 9
queue-python 7607 5
queue-python 13407 9
queue-python 9014 6
queue-python 9065 6
queue-python 4668 3
queue-python 1919 2
queue-python 6097 4
queue-python 660 1
queue-python 14870 10
queue-python 6132 4
queue-python 9028 6
queue-python 13376 9
queue-python 1870 2
queue-python 7619 5
queue-python 668 1
queue-python 11917 8
queue-python 656 1
queue-python 7611 5
queue-python 672 1
queue-python 1895 2
queue-python 9022 6
queue-python 14863 10
queue-python 10512 7
queue-python 1909 2
queue-python 14862 10
queue-python 4665 3
queue-python 7611 5
queue-python 7618 5
queue-python 11961 8
queue-python 671 1
queue-python 13399 9
queue-python 14862 10
queue-python 6145 4
queue-python 7639 5
queue-python 10474 7
queue-python 7627 5
queue-python 13416 9
queue-python 14911 10
queue-python 2106 2
queue-python 14617 9
queue-python 671 1
queue-python 6419 4
queue-python 14870 10
queue-python 11976 8
queue-python 11909 8
queue-python 4697 3
queue-python 6176 4
queue-python 7662 5
queue-python 9091 6
queue-python 15011 10
queue-python 8287 5
queue-python 16555 9
queue-python 13367 9
queue-python 6125 4
queue-python 6125 4
queue-python 659 1
queue-python 1863 2
queue-python 13383 9
queue-python 11954 8
queue-python 4681 3
queue-python 13402 9
queue-python 7638 5
queue-python 13404 9
queue-python 4653 3
queue-python 10472 7
queue-python 14833 10
queue-python 7604 5
queue-python 9065 6
queue-python 11931 8
queue-python 662 1
queue-python 14867 10
queue-python 4645 3
queue-python 7617 5
queue-python 13387 9
queue-python 14912 10
queue-python 1894 2
queue-python 13336 9
queue-python 9029 6
queue-python 670 1
queue-python 663 1
queue-python 1909 2
queue-python 142476 98
queue-python 16284 11
queue-python 30650 21
queue-python 17689 12
queue-python 86934 60
queue-python 32128 22
queue-python 144667 100
queue-python 14849 10
queue-python 43675 30
queue-python 24967 17
queue-python 45110 31
queue-python 112895 78
queue-python 112849 78
queue-python 21977 15
queue-python 127422 88
queue-python 75474 52
queue-python 76937 53
queue-python 37898 26
queue-python 99948 69
queue-python 48101 33
queue-python 48009 33
queue-python 143126 99
queue-python 114411 79
queue-python 42246 29
queue-python 14806 10
queue-python 61062 42
queue-python 124471 86
queue-python 34986 24
queue-python 124641 86
queue-python 59612 41
queue-python 114464 79
queue-python 71164 49
queue-python 27799 19
queue-python 53744 37
queue-python 92717 64
queue-python 24917 17
queue-python 79731 55
queue-python 62494 43
queue-python 49429 34
queue-python 16272 11
queue-python 125937 87
queue-python 64049 44
queue-python 39338 27
queue-python 108513 75
queue-python 29226 20
queue-python 89791 62
queue-python 140283 97
queue-python 143597 99
queue-python 89836 62
queue-python 98417 68
queue-python 65320 45
queue-python 138854 96
queue-python 89916 62
queue-python 56683 39
queue-python 50965 35
queue-python 33525 23
queue-python 95593 66
queue-python 104305 72
queue-python 138861 96
queue-python 137498 95
queue-python 16224 11
queue-python 95643 66
queue-python 14838 10
queue-python 62541 43
queue-python 118792 82
queue-python 88394 61
queue-python 114378 79
queue-python 19173 13
queue-python 27871 19
queue-python 108587 75
queue-python 128973 89
queue-python 105722 73
queue-python 26413 18
queue-python 117214 81
queue-python 55355 38
queue-python 58191 40
queue-python 107295 74
queue-python 92729 64
queue-python 95750 66
queue-python 78325 54
queue-python 88421 61
queue-python 111438 77
queue-python 51014 35
queue-python 39392 27
queue-python 84158 58
queue-python 56743 39
queue-python 131669 91
queue-python 115943 80
queue-python 131772 91
queue-python 20650 14
queue-python 43844 30
queue-python 23448 16
queue-python 87031 60
queue-python 69689 48
queue-python 30654 21
queue-python 14840 10
queue-python 42257 29
queue-python 21317 14
queue-python 43763 30
queue-python 136247 94
queue-python 299082 204
queue-python 548559 327
queue-python 1111242 594
queue-python 1140024 607
queue-python 1464071 760
queue-python 1222395 646
queue-python 298998 204
queue-python 211228 146
queue-python 525359 318
queue-python 927019 507
queue-python 355476 243
queue-python 1181322 627
queue-python 936506 511
queue-python 1144050 610
queue-python 673405 387
queue-python 1133173 604
queue-python 1224106 646
queue-python 554788 331
queue-python 729980 413
queue-python 1441215 750
queue-python 863290 477
queue-python 1792416 917
queue-python 878645 483
queue-python 1151345 613
queue-python 1520382 788
queue-python 896287 492
queue-python 1221290 646
queue-python 1256265 663
queue-python 1913097 972
queue-python 1659774 854
queue-python 1827060 932
queue-python 866184 478
queue-python 1168201 621
queue-python 254532 176
queue-python 1038872 562
queue-python 468362 291
queue-python 185135 128
queue-python 1330531 698
queue-python 681146 392
queue-python 440687 277
queue-python 895057 491
queue-python 244831 164
queue-python 1881193 961
queue-python 1034847 559
queue-python 864794 480
queue-python 486534 300
queue-python 1223128 650
queue-python 159180 110
queue-python 765667 431
queue-python 1299727 685
queue-python 1446082 753
queue-python 878946 483
queue-python 891809 489
queue-python 920281 502
queue-python 237556 163
queue-python 1084074 583
queue-python 317405 217
queue-python 772663 433
queue-python 1704843 874
queue-python 1372844 718
queue-python 957875 522
queue-python 1714856 880
queue-python 182208 126
queue-python 1964091 1000
queue-python 965091 526
queue-python 1480138 770
queue-python 1744464 896
queue-python 865479 477
queue-python 1548635 751
queue-python 639529 372
queue-python 975549 532
queue-python 212890 147
queue-python 558941 335
queue-python 1309050 661
queue-python 1123479 571
queue-python 847952 449
queue-python 1764365 898
queue-python 626937 366
queue-python 759961 429
queue-python 894473 466
queue-python 655710 355
queue-python 1083910 526
queue-python 1483153 709
queue-python 1166595 562
queue-python 1263171 609
queue-python 1247504 600
queue-python 2085604 941
queue-python 337801 211
queue-python 393322 254
queue-python 724731 410
queue-python 826402 457
queue-python 1635553 827
