estrutura_linguagem tempo tamanho
linkedlist-python 34600 3759
linkedlist-python 19400 2039
linkedlist-python 809800 88116
linkedlist-python 859500 92921
linkedlist-python 878100 94815
linkedlist-python 335500 34807
linkedlist-python 278500 29029
linkedlist-python 148500 15214
linkedlist-python 558300 57784
linkedlist-python 285800 29693
linkedlist-python 217200 22290
linkedlist-python 165100 16963
linkedlist-python 156800 16084
linkedlist-python 214300 21963
linkedlist-python 386300 39890
linkedlist-python 197900 20289
linkedlist-python 399200 41119
linkedlist-python 316100 31792
linkedlist-python 712100 73440
linkedlist-python 202800 20791
linkedlist-python 111700 11649
linkedlist-python 223800 22303
linkedlist-python 826600 84226
linkedlist-python 887800 91279
linkedlist-python 540500 54100
linkedlist-python 240400 24451
linkedlist-python 924200 94794
linkedlist-python 161400 16495
linkedlist-python 707400 72528
linkedlist-python 718400 73940
linkedlist-python 398900 40641
linkedlist-python 465900 47763
linkedlist-python 764100 78324
linkedlist-python 122000 12719
linkedlist-python 955600 98543
linkedlist-python 304800 30729
linkedlist-python 918000 94398
linkedlist-python 377400 38279
linkedlist-python 582800 59336
linkedlist-python 235200 23833
linkedlist-python 857600 84849
linkedlist-python 913200 93919
linkedlist-python 218800 22112
linkedlist-python 179800 18174
linkedlist-python 647800 65465
linkedlist-python 761900 77525
linkedlist-python 719800 72063
linkedlist-python 756600 76121
linkedlist-python 888500 90432
linkedlist-python 287800 28559
linkedlist-python 704500 71413
linkedlist-python 590500 59177
linkedlist-python 580100 58879
linkedlist-python 334800 32956
linkedlist-python 974900 99216
linkedlist-python 863800 87144
linkedlist-python 666700 67440
linkedlist-python 857700 85921
linkedlist-python 386100 38325
linkedlist-python 379400 37434
linkedlist-python 867000 86359
linkedlist-python 216600 21820
linkedlist-python 590500 59534
linkedlist-python 113400 11862
linkedlist-python 525000 53863
linkedlist-python 196500 19627
linkedlist-python 201200 20304
linkedlist-python 845500 87069
linkedlist-python 894600 91995
linkedlist-python 873000 88973
linkedlist-python 687500 70146
linkedlist-python 878800 90078
linkedlist-python 391800 39560
linkedlist-python 354700 35574
linkedlist-python 724900 73431
linkedlist-python 896200 90928
linkedlist-python 676900 68307
linkedlist-python 548700 55426
linkedlist-python 242100 23758
linkedlist-python 796500 80613
linkedlist-python 505300 50182
linkedlist-python 777100 77762
linkedlist-python 957400 95768
linkedlist-python 243100 24370
linkedlist-python 749900 75333
linkedlist-python 943500 94443
linkedlist-python 514500 50942
linkedlist-python 466200 45933
linkedlist-python 866800 86422
linkedlist-python 611000 60928
linkedlist-python 854900 84846
linkedlist-python 769300 76241
linkedlist-python 213100 21664
linkedlist-python 984400 99439
linkedlist-python 940000 94529
linkedlist-python 251000 24869
linkedlist-python 457500 44671
linkedlist-python 382600 37773
linkedlist-python 100000 10449
linkedlist-python 125800 12808
linkedlist-python 143100 14435
linkedlist-python 861300 88177
linkedlist-python 6779900 727791
linkedlist-python 4605900 494488
linkedlist-python 5145800 529508
linkedlist-python 1020200 106007
linkedlist-python 2450900 250829
linkedlist-python 1013800 105348
linkedlist-python 8348700 825811
linkedlist-python 7397300 729912
linkedlist-python 1868600 192624
linkedlist-python 6186000 614031
linkedlist-python 7203100 717777
linkedlist-python 9196400 894757
linkedlist-python 1812300 186447
linkedlist-python 4168600 421717
linkedlist-python 2516100 255469
linkedlist-python 4863200 470719
linkedlist-python 8154100 769532
linkedlist-python 8783600 855053
linkedlist-python 8571700 826011
linkedlist-python 5859500 568605
linkedlist-python 3692700 359668
linkedlist-python 1273200 130833
linkedlist-python 8064400 772596
linkedlist-python 3838300 382131
linkedlist-python 9172500 834656
linkedlist-python 1102800 111581
linkedlist-python 6781600 662816
linkedlist-python 9577000 929594
linkedlist-python 7975100 760871
linkedlist-python 10073800 947797
linkedlist-python 6456600 610611
linkedlist-python 8786900 825612
linkedlist-python 10047100 953927
linkedlist-python 5523600 544294
linkedlist-python 4665000 452625
linkedlist-python 7864200 719291
linkedlist-python 7079800 670464
linkedlist-python 9560500 914295
linkedlist-python 6848100 657422
linkedlist-python 2769000 277944
linkedlist-python 1286000 128419
linkedlist-python 6398300 618778
linkedlist-python 8544600 804757
linkedlist-python 8760600 823135
linkedlist-python 2431200 243626
linkedlist-python 4544500 378093
linkedlist-python 1460100 146241
linkedlist-python 8909200 844492
linkedlist-python 1508100 151998
linkedlist-python 5989800 572359
linkedlist-python 2206800 220841
linkedlist-python 4627500 453933
linkedlist-python 7548200 712673
linkedlist-python 4472200 444427
linkedlist-python 1584400 158575
linkedlist-python 5673200 555213
linkedlist-python 2799800 278643
linkedlist-python 9623000 883552
linkedlist-python 3849100 383044
linkedlist-python 10218800 972529
linkedlist-python 8174200 789787
linkedlist-python 5029800 495086
linkedlist-python 6481100 624421
linkedlist-python 10199700 931622
linkedlist-python 9985400 936056
linkedlist-python 10928900 998164
linkedlist-python 6494400 630949
linkedlist-python 4450900 424170
linkedlist-python 4244700 403473
linkedlist-python 8657800 799447
linkedlist-python 8800400 815083
linkedlist-python 7659000 734197
linkedlist-python 5240000 500652
linkedlist-python 7560000 715559
linkedlist-python 9723100 905008
linkedlist-python 6055600 587224
linkedlist-python 1207100 119194
linkedlist-python 5474600 524915
linkedlist-python 4038400 398717
linkedlist-python 7338900 681456
linkedlist-python 5716100 547196
linkedlist-python 7848700 734940
linkedlist-python 1925100 190690
linkedlist-python 3723300 365848
linkedlist-python 10237600 961773
linkedlist-python 9853100 871858
linkedlist-python 10028100 922225
linkedlist-python 1864900 185692
linkedlist-python 3953800 389594
linkedlist-python 5862300 558794
linkedlist-python 6004200 554018
linkedlist-python 10113100 925448
linkedlist-python 6891000 649586
linkedlist-python 6602700 637844
linkedlist-python 7519600 679773
linkedlist-python 7434500 692726
linkedlist-python 4477600 444095
linkedlist-python 4956100 479299
linkedlist-python 6283600 605128
linkedlist-python 1521000 150055
