estrutura-linguagem tempo tamanho_da_entrada
linkedlist-cpp 0 16762
linkedlist-cpp 0 70373
linkedlist-cpp 0 73927
linkedlist-cpp 0 69865
linkedlist-cpp 0 26645
linkedlist-cpp 0 80823
linkedlist-cpp 0 91361
linkedlist-cpp 0 78839
linkedlist-cpp 0 64318
linkedlist-cpp 0 66229
linkedlist-cpp 0 87966
linkedlist-cpp 0 43548
linkedlist-cpp 0 94743
linkedlist-cpp 0 65032
linkedlist-cpp 0 55282
linkedlist-cpp 0 45484
linkedlist-cpp 0 77531
linkedlist-cpp 100 88587
linkedlist-cpp 0 50140
linkedlist-cpp 0 55213
linkedlist-cpp 0 45819
linkedlist-cpp 0 27369
linkedlist-cpp 100 89850
linkedlist-cpp 0 32949
linkedlist-cpp 0 27100
linkedlist-cpp 0 25995
linkedlist-cpp 0 40682
linkedlist-cpp 0 58526
linkedlist-cpp 100 52987
linkedlist-cpp 0 88011
linkedlist-cpp 0 74460
linkedlist-cpp 0 24570
linkedlist-cpp 0 43818
linkedlist-cpp 0 63406
linkedlist-cpp 0 68063
linkedlist-cpp 100 85174
linkedlist-cpp 0 27698
linkedlist-cpp 0 54366
linkedlist-cpp 0 74778
linkedlist-cpp 0 75442
linkedlist-cpp 100 36609
linkedlist-cpp 0 13084
linkedlist-cpp 0 42238
linkedlist-cpp 0 54288
linkedlist-cpp 0 67879
linkedlist-cpp 0 44103
linkedlist-cpp 0 77836
linkedlist-cpp 0 44136
linkedlist-cpp 0 36278
linkedlist-cpp 0 20456
linkedlist-cpp 0 70742
linkedlist-cpp 0 55710
linkedlist-cpp 0 92421
linkedlist-cpp 0 65576
linkedlist-cpp 0 95216
linkedlist-cpp 0 11341
linkedlist-cpp 0 54732
linkedlist-cpp 0 48115
linkedlist-cpp 0 19622
linkedlist-cpp 0 61994
linkedlist-cpp 0 77870
linkedlist-cpp 0 75461
linkedlist-cpp 0 69771
linkedlist-cpp 0 85300
linkedlist-cpp 0 50361
linkedlist-cpp 0 20866
linkedlist-cpp 0 61822
linkedlist-cpp 0 62019
linkedlist-cpp 0 37384
linkedlist-cpp 0 89582
linkedlist-cpp 0 17423
linkedlist-cpp 0 19912
linkedlist-cpp 0 78440
linkedlist-cpp 0 79377
linkedlist-cpp 0 81361
linkedlist-cpp 0 52248
linkedlist-cpp 0 12343
linkedlist-cpp 0 36577
linkedlist-cpp 0 77012
linkedlist-cpp 0 50361
linkedlist-cpp 0 28744
linkedlist-cpp 0 59532
linkedlist-cpp 0 69387
linkedlist-cpp 0 50347
linkedlist-cpp 0 73536
linkedlist-cpp 0 55895
linkedlist-cpp 0 71869
linkedlist-cpp 0 32300
linkedlist-cpp 0 25440
linkedlist-cpp 0 81443
linkedlist-cpp 0 15538
linkedlist-cpp 0 46383
linkedlist-cpp 0 24856
linkedlist-cpp 0 38113
linkedlist-cpp 0 12496
linkedlist-cpp 0 21017
linkedlist-cpp 200 820426
linkedlist-cpp 200 524751
linkedlist-cpp 200 604494
linkedlist-cpp 200 660035
linkedlist-cpp 200 930846
linkedlist-cpp 100 275955
linkedlist-cpp 200 335895
linkedlist-cpp 200 917487
linkedlist-cpp 200 585163
linkedlist-cpp 200 917924
linkedlist-cpp 200 595517
linkedlist-cpp 200 739052
linkedlist-cpp 100 378602
linkedlist-cpp 300 694366
linkedlist-cpp 200 566787
linkedlist-cpp 200 901506
linkedlist-cpp 200 989871
linkedlist-cpp 200 456126
linkedlist-cpp 200 747268
linkedlist-cpp 200 936488
linkedlist-cpp 200 855358
linkedlist-cpp 200 346488
linkedlist-cpp 200 604051
linkedlist-cpp 200 676553
linkedlist-cpp 200 788325
linkedlist-cpp 200 480267
linkedlist-cpp 200 893866
linkedlist-cpp 200 910471
linkedlist-cpp 200 496259
linkedlist-cpp 100 268465
linkedlist-cpp 200 758907
linkedlist-cpp 100 249156
linkedlist-cpp 200 944914
linkedlist-cpp 100 699117
linkedlist-cpp 200 774569
linkedlist-cpp 200 985952
linkedlist-cpp 100 214658
linkedlist-cpp 100 171422
linkedlist-cpp 200 947625
linkedlist-cpp 200 990776
linkedlist-cpp 100 640506
linkedlist-cpp 200 805940
linkedlist-cpp 200 708779
linkedlist-cpp 100 262650
linkedlist-cpp 200 718983
linkedlist-cpp 200 421934
linkedlist-cpp 200 689032
linkedlist-cpp 100 256684
linkedlist-cpp 100 151089
linkedlist-cpp 200 828397
linkedlist-cpp 200 511835
linkedlist-cpp 100 315092
linkedlist-cpp 200 916739
linkedlist-cpp 100 127133
linkedlist-cpp 100 149495
linkedlist-cpp 100 156021
linkedlist-cpp 200 548956
linkedlist-cpp 100 146181
linkedlist-cpp 200 371287
linkedlist-cpp 100 245022
linkedlist-cpp 300 874371
linkedlist-cpp 100 431188
linkedlist-cpp 100 142418
linkedlist-cpp 100 237745
linkedlist-cpp 200 830336
linkedlist-cpp 100 140771
linkedlist-cpp 200 988572
linkedlist-cpp 100 103184
linkedlist-cpp 100 275417
linkedlist-cpp 200 789484
linkedlist-cpp 200 645331
linkedlist-cpp 100 268453
linkedlist-cpp 100 607612
linkedlist-cpp 100 111230
linkedlist-cpp 100 326658
linkedlist-cpp 200 774050
linkedlist-cpp 100 367861
linkedlist-cpp 100 550721
linkedlist-cpp 100 580585
linkedlist-cpp 200 667376
linkedlist-cpp 100 493054
linkedlist-cpp 100 189553
linkedlist-cpp 100 168972
linkedlist-cpp 100 570768
linkedlist-cpp 100 428948
linkedlist-cpp 200 819911
linkedlist-cpp 200 578872
linkedlist-cpp 100 350209
linkedlist-cpp 0 274330
linkedlist-cpp 100 416089
linkedlist-cpp 100 138121
linkedlist-cpp 200 637389
linkedlist-cpp 200 637082
linkedlist-cpp 100 186727
linkedlist-cpp 100 429898
linkedlist-cpp 100 134252
linkedlist-cpp 200 665381
linkedlist-cpp 100 201486
linkedlist-cpp 100 799306
linkedlist-cpp 200 908489
queue-java 1614 1
queue-java 1012 1
queue-java 3818 10
queue-java 936 1
queue-java 986 1
queue-java 2540 6
queue-java 2813 7
queue-java 2051 5
queue-java 2666 7
queue-java 2052 5
queue-java 1976 5
queue-java 1336 3
queue-java 747 1
queue-java 2307 6
queue-java 1682 4
queue-java 2354 6
queue-java 482 3
queue-java 484 3
queue-java 1191 9
queue-java 696 5
queue-java 1201 9
queue-java 797 6
queue-java 805 6
queue-java 476 3
queue-java 384 2
queue-java 588 4
queue-java 271 1
queue-java 1306 10
queue-java 587 4
queue-java 805 6
queue-java 1180 9
queue-java 369 2
queue-java 698 5
queue-java 270 1
queue-java 1027 8
queue-java 272 1
queue-java 700 5
queue-java 283 1
queue-java 380 2
queue-java 817 6
queue-java 1302 10
queue-java 913 7
queue-java 370 2
queue-java 1326 10
queue-java 479 3
queue-java 698 5
queue-java 697 5
queue-java 1031 8
queue-java 278 1
queue-java 1179 9
queue-java 1323 10
queue-java 598 4
queue-java 709 5
queue-java 916 7
queue-java 697 5
queue-java 1181 9
queue-java 1314 10
queue-java 377 2
queue-java 1182 9
queue-java 271 1
queue-java 590 4
queue-java 1314 10
queue-java 1045 8
queue-java 1036 8
queue-java 478 3
queue-java 588 4
queue-java 698 5
queue-java 805 6
queue-java 1328 10
queue-java 702 5
queue-java 1242 9
queue-java 1360 9
queue-java 670 4
queue-java 679 4
queue-java 313 1
queue-java 434 2
queue-java 1357 9
queue-java 1157 8
queue-java 569 3
queue-java 1372 9
queue-java 791 5
queue-java 1362 9
queue-java 553 3
queue-java 1039 7
queue-java 1497 10
queue-java 794 5
queue-java 916 6
queue-java 1149 8
queue-java 316 1
queue-java 1503 10
queue-java 552 3
queue-java 795 5
queue-java 1363 9
queue-java 1497 10
queue-java 432 2
queue-java 1369 9
queue-java 920 6
queue-java 311 1
queue-java 316 1
queue-java 431 2
queue-java 29282 98
queue-java 3380 11
queue-java 5870 21
queue-java 3612 12
queue-java 15094 60
queue-java 5978 22
queue-java 8060 100
queue-java 934 10
queue-java 2608 30
queue-java 1470 17
queue-java 2684 31
queue-java 6283 78
queue-java 6230 78
queue-java 1302 15
queue-java 7215 88
queue-java 4141 52
queue-java 4211 53
queue-java 2226 26
queue-java 5392 69
queue-java 2801 33
queue-java 2743 33
queue-java 7649 99
queue-java 6227 79
queue-java 2451 29
queue-java 933 10
queue-java 3425 42
queue-java 6751 86
queue-java 2102 24
queue-java 6695 86
queue-java 3390 41
queue-java 6295 79
queue-java 3933 49
queue-java 1681 19
queue-java 3054 37
queue-java 5010 64
queue-java 1461 17
queue-java 4446 55
queue-java 3513 43
queue-java 2801 34
queue-java 1006 11
queue-java 6801 87
queue-java 3533 44
queue-java 2294 27
queue-java 5872 75
queue-java 1735 20
queue-java 4964 62
queue-java 7565 97
queue-java 7674 99
queue-java 4905 62
queue-java 5316 68
queue-java 3684 45
queue-java 7362 96
queue-java 4892 62
queue-java 3160 39
queue-java 2832 35
queue-java 1950 23
queue-java 5148 66
queue-java 5566 72
queue-java 7355 96
queue-java 7258 95
queue-java 1033 11
queue-java 5108 66
queue-java 829 10
queue-java 3404 43
queue-java 6352 82
queue-java 4790 61
queue-java 6079 79
queue-java 1056 13
queue-java 1559 19
queue-java 5796 75
queue-java 6992 89
queue-java 5707 73
queue-java 1462 18
queue-java 6334 81
queue-java 3044 38
queue-java 3165 40
queue-java 5741 74
queue-java 4945 64
queue-java 5101 66
queue-java 4184 54
queue-java 4729 61
queue-java 5974 77
queue-java 2785 35
queue-java 2202 27
queue-java 4487 58
queue-java 3104 39
queue-java 6965 91
queue-java 6123 80
queue-java 6985 91
queue-java 1128 14
queue-java 2423 30
queue-java 1285 16
queue-java 4680 60
queue-java 3723 48
queue-java 1720 21
queue-java 827 10
queue-java 2357 29
queue-java 1131 14
queue-java 2426 30
queue-java 7181 94
queue-java 57942 204
queue-java 93045 327
queue-java 166724 594
queue-java 67256 607
queue-java 82227 760
queue-java 70606 646
queue-java 22967 204
queue-java 16946 146
queue-java 35485 318
queue-java 55505 507
queue-java 27545 243
queue-java 67737 627
queue-java 56070 511
queue-java 67016 610
queue-java 43113 387
queue-java 64884 604
queue-java 71119 646
queue-java 36309 331
queue-java 45169 413
queue-java 82129 750
queue-java 53123 477
queue-java 99242 917
queue-java 53342 483
queue-java 69295 613
queue-java 86853 788
queue-java 53560 492
queue-java 69614 646
queue-java 72411 663
queue-java 107068 972
queue-java 94060 854
queue-java 100855 932
queue-java 53021 478
queue-java 68041 621
queue-java 19758 176
queue-java 63380 562
queue-java 32965 291
queue-java 15036 128
queue-java 75429 698
queue-java 43913 392
queue-java 31975 277
queue-java 54406 491
queue-java 18487 164
queue-java 107113 961
queue-java 61501 559
queue-java 52214 480
queue-java 33154 300
queue-java 72008 650
queue-java 12758 110
queue-java 48315 431
queue-java 73447 685
queue-java 80115 753
queue-java 51716 483
queue-java 52536 489
queue-java 53647 502
queue-java 18437 163
queue-java 62160 583
queue-java 24170 217
queue-java 46367 433
queue-java 93061 874
queue-java 77190 718
queue-java 55801 522
queue-java 93131 880
queue-java 14573 126
queue-java 105669 1000
queue-java 56444 526
queue-java 82421 770
queue-java 95953 896
queue-java 51282 477
queue-java 79483 751
queue-java 14662 372
queue-java 20875 532
queue-java 6086 147
queue-java 13253 335
queue-java 25773 661
queue-java 22258 571
queue-java 17666 449
queue-java 35109 898
queue-java 14386 366
queue-java 16789 429
queue-java 18325 466
queue-java 14050 355
queue-java 20892 526
queue-java 28033 709
queue-java 22375 562
queue-java 24021 609
queue-java 23569 600
queue-java 37034 941
queue-java 8519 211
queue-java 10154 254
queue-java 16205 410
queue-java 18173 457
queue-java 32553 827
queue-java 23079 592
queue-java 9126 230
queue-java 16744 424
queue-java 26625 680
queue-java 19425 496
queue-java 34563 877
queue-java 31684 817
queue-java 5434 132
queue-java 422321 3676
queue-java 735631 6840
queue-java 144045 1316
queue-java 349533 3251
queue-java 937150 8564
queue-java 573333 5328
queue-java 474307 4495
queue-java 949417 8971
queue-java 813661 7727
queue-java 384553 9213
queue-java 233108 5592
queue-java 147473 3544
queue-java 236831 5639
queue-java 122301 2974
queue-java 382755 9199
queue-java 215162 4985
queue-java 200445 4570
queue-java 173326 3842
queue-java 226995 5298
queue-java 375862 9580
queue-java 116717 2973
queue-java 291743 7367
queue-java 224465 5744
queue-java 123534 3133
queue-java 70165 1794
queue-java 291779 7479
queue-java 297180 7573
queue-java 119450 3065
queue-java 283599 7199
queue-java 385133 8381
queue-java 48130 1232
queue-java 182347 4723
queue-java 285808 7408
queue-java 370315 9543
queue-java 63634 1635
queue-java 173763 4464
queue-java 196363 4964
queue-java 84085 2160
queue-java 226675 5851
queue-java 352437 9042
queue-java 341857 8857
queue-java 362727 9324
queue-java 328577 8449
queue-java 181348 4652
queue-java 304104 7844
queue-java 52081 1340
queue-java 296960 7652
queue-java 126154 3262
queue-java 213959 5540
queue-java 119900 3098
queue-java 82861 2137
queue-java 300443 7721
queue-java 390227 9975
queue-java 336890 8665
queue-java 387164 9919
queue-java 224952 5811
queue-java 221855 5664
queue-java 379547 9716
queue-java 191793 4967
queue-java 403814 9912
queue-java 73875 1788
queue-java 109238 2647
queue-java 99362 2415
queue-java 116256 2844
queue-java 146301 3784
queue-java 275065 7102
queue-java 105565 2723
queue-java 349869 9005
queue-java 199200 5111
queue-java 303940 7820
queue-java 212014 5485
queue-java 143537 3712
queue-java 142831 3693
queue-java 386970 9910
queue-java 51531 1327
queue-java 267992 6908
queue-java 272011 6989
queue-java 275329 7083
queue-java 116848 3015
queue-java 44205 1137
queue-java 310823 8016
queue-java 191846 4869
queue-java 153767 3974
queue-java 343967 8837
queue-java 374197 9557
queue-java 196521 5070
queue-java 224191 5799
queue-java 258950 6654
queue-java 109215 2820
queue-java 218286 5643
queue-java 275227 7072
queue-java 244960 6261
queue-java 225078 5799
queue-java 141345 3659
queue-java 181416 4673
queue-java 339470 8755
queue-java 100381 2593
queue-java 202835 5257
queue-java 241811 6207
queue-java 150841 3907
queue-java 4842677 41462
queue-java 2358151 56705
queue-java 3291600 81108
queue-java 814893 20187
queue-java 751219 18687
queue-java 865232 20650
queue-java 3281402 80383
queue-java 2538429 62234
queue-java 1318798 32876
queue-java 2291153 56787
queue-java 1666529 40976
queue-java 3491368 85478
queue-java 1533610 37931
queue-java 1290056 32400
queue-java 2674016 65933
queue-java 740007 18522
queue-java 3656995 90010
queue-java 1900564 47015
queue-java 2387409 58680
queue-java 571845 13989
queue-java 450243 11157
queue-java 2300100 56620
queue-java 1626592 40158
queue-java 1074127 26496
queue-java 3946880 96592
queue-java 1373777 33858
queue-java 3160447 78364
queue-java 1043145 26021
queue-java 3169518 77341
queue-java 3897432 95820
queue-java 3451647 85277
queue-java 2226545 55110
queue-java 914247 22807
queue-java 3528573 86491
queue-java 1383163 34141
queue-java 3983635 97187
queue-java 3568344 88115
queue-java 4061424 99529
queue-java 518851 13045
queue-java 2699721 66226
queue-java 1990450 49252
queue-java 1020025 25460
queue-java 3226655 79388
queue-java 2972213 72543
queue-java 738338 18370
queue-java 1796401 41999
queue-java 1118530 27524
queue-java 819992 20423
queue-java 3269185 80161
queue-java 3599290 88862
queue-java 829899 20724
queue-java 2496902 61461
queue-java 2327220 57345
queue-java 684906 17070
queue-java 3357298 82873
queue-java 863513 21512
queue-java 1369268 33796
queue-java 2644781 65665
queue-java 2916917 71999
queue-java 2973932 73421
queue-java 963701 22356
queue-java 3377456 78620
queue-java 3681346 85036
queue-java 2719621 63649
queue-java 3858414 93550
queue-java 1551620 38296
queue-java 1660353 40905
queue-java 2057587 50382
queue-java 2736917 67578
queue-java 1475287 35723
queue-java 1304323 30992
queue-java 1375642 32167
queue-java 1789467 41838
queue-java 791871 18586
queue-java 1250264 30834
queue-java 1254548 30950
queue-java 3383526 82456
queue-java 3340747 78586
queue-java 2308359 53509
queue-java 766545 17944
queue-java 3288345 76738
queue-java 1128967 27719
queue-java 3427719 83383
queue-java 1305852 32260
queue-java 581194 14556
queue-java 3383805 83292
queue-java 3515599 86668
queue-java 1331535 32852
queue-java 1455560 35915
queue-java 1650847 40767
queue-java 2422039 59657
queue-java 3777815 93648
queue-java 3860280 95209
queue-java 3689819 88953
queue-java 833133 20616
queue-java 3156868 77873
queue-java 1517561 31843
queue-java 2178244 52556
queue-java 2016243 49932
queue-java 2039541 50249
queue-java 44240267 687577
queue-java 55120364 888398
queue-java 46729828 679494
queue-java 53991044 824414
queue-java 66811782 936284
queue-java 67341158 916522
queue-java 60273119 924056
queue-java 50578029 694094
queue-java 56063197 777470
queue-java 10976688 177682
queue-java 41945663 656261
queue-java 12134523 188704
queue-java 42788685 530221
queue-java 35707947 559229
queue-java 21156174 339666
queue-java 29470074 475485
queue-java 48372750 687162
queue-java 4122030 101296
queue-java 4796814 114463
queue-java 11335766 183486
queue-java 53903657 859704
queue-java 38700296 622868
queue-java 45074588 708724
queue-java 35178737 567394
queue-java 24203641 388396
queue-java 19271402 310070
queue-java 39114245 629275
queue-java 61166687 951665
queue-java 40912732 649449
queue-java 53754392 865079
queue-java 42788512 679836
queue-java 21045946 338577
queue-java 37271952 599280
queue-java 31073809 500349
queue-java 42356645 644392
queue-java 13223934 206952
queue-java 42297093 606345
queue-java 31021489 500356
queue-java 14022446 227279
queue-java 53330950 830215
queue-java 40228812 646587
queue-java 44224604 711755
queue-java 47295227 742649
queue-java 65470175 925866
queue-java 9559657 153460
queue-java 24385617 393658
queue-java 44116817 710751
queue-java 32230545 520288
queue-java 33417275 538724
queue-java 45462245 734467
queue-java 61707421 983199
queue-java 19230396 310482
queue-java 69168305 961583
queue-java 25148836 405573
queue-java 53700642 863435
queue-java 32800060 528308
queue-java 38853649 611500
queue-java 45130160 734661
queue-java 25751582 420231
queue-java 23528042 383767
queue-java 22962004 374235
queue-java 25944783 423412
queue-java 34240138 555554
queue-java 26891981 438660
queue-java 16326916 265909
queue-java 57690017 939971
queue-java 10214572 166890
queue-java 9625318 157347
queue-java 22558963 367123
queue-java 16678250 272013
queue-java 49587860 760539
queue-java 21908580 357091
queue-java 33052860 536791
queue-java 56434788 917897
queue-java 30063521 490467
queue-java 55311920 895747
queue-java 52114295 845378
queue-java 8548577 139757
queue-java 20948015 341108
queue-java 19395672 316215
queue-java 31846255 518506
queue-java 50407783 820994
queue-java 56188863 916020
queue-java 48867985 796133
queue-java 61257429 995906
queue-java 46193678 751483
queue-java 58960908 960148
queue-java 15229359 248741
queue-java 41620317 665574
queue-java 40798925 663800
queue-java 43111152 701479
queue-java 34915563 567862
queue-java 18725606 305076
queue-java 18144919 295805
queue-java 38702314 619917
queue-java 8740642 142945
queue-java 35622803 580217
queue-java 9847091 160426
queue-java 18569256 302445
queue-java 37553423 611593
queue-java 163397344 3131781
queue-java 197066106 3850876
queue-java 472511193 6175977
queue-java 417289034 5452714
queue-java 167459815 3263513
queue-java 498589602 6632437
queue-java 270033916 4836968
queue-java 414981689 6960771
queue-java 218544438 2825507
queue-java 493235666 6448644
queue-java 202064435 2778046
queue-java 106028977 2066440
