estrutura_linguagem tempo tamanho
linkedlist-cpp 0 44136
linkedlist-cpp 0 36278
linkedlist-cpp 100 20456
linkedlist-cpp 0 70742
linkedlist-cpp 100 55710
linkedlist-cpp 0 92421
linkedlist-cpp 0 65576
linkedlist-cpp 0 95216
linkedlist-cpp 100 11341
linkedlist-cpp 0 54732
linkedlist-cpp 100 48115
linkedlist-cpp 100 19622
linkedlist-cpp 0 61994
linkedlist-cpp 100 77870
linkedlist-cpp 0 75461
linkedlist-cpp 0 69771
linkedlist-cpp 0 85300
linkedlist-cpp 100 50361
linkedlist-cpp 100 20866
linkedlist-cpp 100 61822
linkedlist-cpp 0 62019
linkedlist-cpp 100 37384
linkedlist-cpp 100 89582
linkedlist-cpp 0 17423
linkedlist-cpp 0 19912
linkedlist-cpp 100 78440
linkedlist-cpp 0 79377
linkedlist-cpp 100 81361
linkedlist-cpp 100 52248
linkedlist-cpp 0 12343
linkedlist-cpp 0 36577
linkedlist-cpp 0 77012
linkedlist-cpp 100 50361
linkedlist-cpp 100 28744
linkedlist-cpp 100 59532
linkedlist-cpp 0 69387
linkedlist-cpp 0 50347
linkedlist-cpp 100 73536
linkedlist-cpp 0 55895
linkedlist-cpp 0 71869
linkedlist-cpp 0 32300
linkedlist-cpp 0 25440
linkedlist-cpp 100 81443
linkedlist-cpp 0 15538
linkedlist-cpp 100 46383
linkedlist-cpp 0 24856
linkedlist-cpp 100 38113
linkedlist-cpp 0 12496
linkedlist-cpp 0 21017
linkedlist-cpp 300 820426
linkedlist-cpp 200 524751
linkedlist-cpp 200 604494
linkedlist-cpp 200 660035
linkedlist-cpp 200 930846
linkedlist-cpp 100 275955
linkedlist-cpp 100 335895
linkedlist-cpp 200 917487
linkedlist-cpp 200 585163
linkedlist-cpp 300 917924
linkedlist-cpp 200 595517
linkedlist-cpp 200 739052
linkedlist-cpp 100 378602
linkedlist-cpp 200 694366
linkedlist-cpp 200 566787
linkedlist-cpp 200 901506
linkedlist-cpp 200 989871
linkedlist-cpp 200 456126
linkedlist-cpp 200 747268
linkedlist-cpp 200 936488
linkedlist-cpp 200 855358
linkedlist-cpp 100 346488
linkedlist-cpp 200 604051
linkedlist-cpp 200 676553
linkedlist-cpp 200 788325
linkedlist-cpp 200 480267
linkedlist-cpp 200 893866
linkedlist-cpp 200 910471
linkedlist-cpp 200 496259
linkedlist-cpp 100 268465
linkedlist-cpp 200 758907
linkedlist-cpp 100 249156
linkedlist-cpp 200 944914
linkedlist-cpp 200 699117
linkedlist-cpp 200 774569
linkedlist-cpp 200 985952
linkedlist-cpp 100 214658
linkedlist-cpp 100 171422
linkedlist-cpp 200 947625
linkedlist-cpp 200 990776
linkedlist-cpp 200 640506
linkedlist-cpp 200 805940
linkedlist-cpp 200 708779
linkedlist-cpp 100 262650
linkedlist-cpp 200 718983
linkedlist-cpp 200 421934
linkedlist-cpp 200 689032
linkedlist-cpp 100 256684
linkedlist-cpp 100 151089
linkedlist-cpp 300 828397
linkedlist-cpp 200 511835
linkedlist-cpp 100 315092
linkedlist-cpp 200 916739
linkedlist-cpp 100 127133
linkedlist-cpp 100 149495
linkedlist-cpp 100 156021
linkedlist-cpp 200 548956
linkedlist-cpp 100 146181
linkedlist-cpp 200 371287
linkedlist-cpp 100 245022
linkedlist-cpp 200 874371
linkedlist-cpp 100 431188
linkedlist-cpp 100 142418
linkedlist-cpp 100 237745
linkedlist-cpp 200 830336
linkedlist-cpp 100 140771
linkedlist-cpp 200 988572
linkedlist-cpp 100 103184
linkedlist-cpp 100 275417
linkedlist-cpp 200 789484
linkedlist-cpp 200 645331
linkedlist-cpp 100 268453
linkedlist-cpp 200 607612
linkedlist-cpp 100 111230
linkedlist-cpp 100 326658
linkedlist-cpp 200 774050
linkedlist-cpp 100 367861
linkedlist-cpp 200 550721
linkedlist-cpp 200 580585
linkedlist-cpp 200 667376
linkedlist-cpp 200 493054
linkedlist-cpp 100 189553
linkedlist-cpp 100 168972
linkedlist-cpp 200 570768
linkedlist-cpp 100 428948
linkedlist-cpp 200 819911
linkedlist-cpp 200 578872
linkedlist-cpp 100 350209
linkedlist-cpp 100 274330
linkedlist-cpp 100 416089
linkedlist-cpp 100 138121
linkedlist-cpp 200 637389
linkedlist-cpp 200 637082
linkedlist-cpp 100 186727
linkedlist-cpp 100 429898
linkedlist-cpp 100 134252
linkedlist-cpp 200 665381
linkedlist-cpp 100 201486
linkedlist-cpp 200 799306
linkedlist-cpp 200 908489
queue-java 1239 1
queue-java 584 1
queue-java 1891 10
queue-java 609 1
queue-java 568 1
queue-java 1315 6
queue-java 1473 7
queue-java 1172 5
queue-java 1451 7
queue-java 1163 5
queue-java 584 5
queue-java 452 3
queue-java 355 1
queue-java 643 6
queue-java 540 4
queue-java 646 6
queue-java 456 3
queue-java 453 3
queue-java 826 9
queue-java 587 5
queue-java 834 9
queue-java 654 6
queue-java 650 6
queue-java 453 3
queue-java 397 2
queue-java 538 4
queue-java 344 1
queue-java 888 10
queue-java 538 4
queue-java 646 6
queue-java 819 9
queue-java 395 2
queue-java 587 5
queue-java 341 1
queue-java 760 8
queue-java 339 1
queue-java 584 5
queue-java 349 1
queue-java 396 2
queue-java 654 6
queue-java 877 10
queue-java 702 7
queue-java 400 2
queue-java 884 10
queue-java 454 3
queue-java 591 5
queue-java 588 5
queue-java 766 8
queue-java 337 1
queue-java 824 9
queue-java 879 10
queue-java 542 4
queue-java 590 5
queue-java 705 7
queue-java 585 5
queue-java 820 9
queue-java 879 10
queue-java 398 2
queue-java 829 9
queue-java 342 1
queue-java 543 4
queue-java 873 10
queue-java 764 8
queue-java 760 8
queue-java 451 3
queue-java 528 4
queue-java 591 5
queue-java 648 6
queue-java 895 10
queue-java 585 5
queue-java 828 9
queue-java 823 9
queue-java 532 4
queue-java 538 4
queue-java 339 1
queue-java 397 2
queue-java 824 9
queue-java 759 8
queue-java 460 3
queue-java 823 9
queue-java 589 5
queue-java 817 9
queue-java 458 3
queue-java 701 7
queue-java 886 10
queue-java 584 5
queue-java 645 6
queue-java 758 8
queue-java 342 1
queue-java 881 10
queue-java 456 3
queue-java 585 5
queue-java 822 9
queue-java 878 10
queue-java 403 2
queue-java 823 9
queue-java 649 6
queue-java 339 1
queue-java 345 1
queue-java 396 2
queue-java 13229 98
queue-java 1547 11
queue-java 2572 21
queue-java 1662 12
queue-java 6439 60
queue-java 2633 22
queue-java 11050 100
queue-java 567 10
queue-java 1285 30
queue-java 831 17
queue-java 1313 31
queue-java 2984 78
queue-java 2949 78
queue-java 761 15
queue-java 3335 88
queue-java 2025 52
queue-java 2054 53
queue-java 1125 26
queue-java 2554 69
queue-java 1379 33
queue-java 1373 33
queue-java 3624 99
queue-java 2907 79
queue-java 1238 29
queue-java 572 10
queue-java 1661 42
queue-java 3140 86
queue-java 1075 24
queue-java 3150 86
queue-java 1638 41
queue-java 2995 79
queue-java 1908 49
queue-java 898 19
queue-java 1497 37
queue-java 2415 64
queue-java 834 17
queue-java 2131 55
queue-java 1718 43
queue-java 1407 34
queue-java 637 11
queue-java 3197 87
queue-java 1721 44
queue-java 1156 27
queue-java 2771 75
queue-java 941 20
queue-java 2333 62
queue-java 3523 97
queue-java 3578 99
queue-java 2371 62
queue-java 2432 68
queue-java 1772 45
queue-java 3339 96
queue-java 2241 62
queue-java 1475 39
queue-java 1319 35
queue-java 938 23
queue-java 2383 66
queue-java 2578 72
queue-java 3337 96
queue-java 3334 95
queue-java 655 11
queue-java 2365 66
queue-java 446 10
queue-java 1597 43
queue-java 2897 82
queue-java 2204 61
queue-java 2815 79
queue-java 564 13
queue-java 767 19
queue-java 2644 75
queue-java 3173 89
queue-java 2617 73
queue-java 733 18
queue-java 2905 81
queue-java 1413 38
queue-java 1483 40
queue-java 2616 74
queue-java 2284 64
queue-java 2367 66
queue-java 1950 54
queue-java 2179 61
queue-java 2756 77
queue-java 1310 35
queue-java 1039 27
queue-java 2059 58
queue-java 1466 39
queue-java 3187 91
queue-java 2842 80
queue-java 3231 91
queue-java 600 14
queue-java 1145 30
queue-java 665 16
queue-java 2160 60
queue-java 1748 48
queue-java 836 21
queue-java 444 10
queue-java 1102 29
queue-java 606 14
queue-java 1142 30
queue-java 3332 94
queue-java 24947 204
queue-java 39281 327
queue-java 71662 594
queue-java 29712 607
queue-java 38901 760
queue-java 33258 646
queue-java 11370 204
queue-java 8152 146
queue-java 17099 318
queue-java 26499 507
queue-java 13065 243
queue-java 32184 627
queue-java 26316 511
queue-java 31617 610
queue-java 20657 387
queue-java 31100 604
queue-java 32784 646
queue-java 17238 331
queue-java 21108 413
queue-java 37562 750
queue-java 24807 477
queue-java 45995 917
queue-java 25001 483
queue-java 33377 613
queue-java 39963 788
queue-java 24944 492
queue-java 32541 646
queue-java 33185 663
queue-java 48901 972
queue-java 43251 854
queue-java 46710 932
queue-java 24639 478
queue-java 31485 621
queue-java 9389 176
queue-java 28715 562
queue-java 15419 291
queue-java 7130 128
queue-java 35213 698
queue-java 20241 392
queue-java 14809 277
queue-java 25068 491
queue-java 8989 164
queue-java 48326 961
queue-java 28402 559
queue-java 24730 480
queue-java 15835 300
queue-java 32753 650
queue-java 6074 110
queue-java 22042 431
queue-java 34874 685
queue-java 37909 753
queue-java 24764 483
queue-java 24972 489
queue-java 25448 502
queue-java 8843 163
queue-java 29457 583
queue-java 11666 217
queue-java 22146 433
queue-java 43955 874
queue-java 36528 718
queue-java 27172 522
queue-java 44403 880
queue-java 7022 126
queue-java 49913 1000
queue-java 26730 526
queue-java 38551 770
queue-java 44801 896
queue-java 24474 477
queue-java 38201 751
queue-java 19340 372
queue-java 27143 532
queue-java 8151 147
queue-java 17313 335
queue-java 33640 661
queue-java 29077 571
queue-java 23247 449
queue-java 44349 898
queue-java 7397 366
queue-java 8667 429
queue-java 9424 466
queue-java 7212 355
queue-java 10811 526
queue-java 14345 709
queue-java 11427 562
queue-java 12347 609
queue-java 12151 600
queue-java 19027 941
queue-java 4364 211
queue-java 5217 254
queue-java 8355 410
queue-java 9308 457
queue-java 16785 827
queue-java 11957 592
queue-java 4732 230
queue-java 8618 424
queue-java 13675 680
queue-java 9959 496
queue-java 17838 877
queue-java 16426 817
queue-java 2795 132
queue-java 433938 3676
queue-java 335764 6840
queue-java 66142 1316
queue-java 161728 3251
queue-java 176978 8564
queue-java 107945 5328
queue-java 90522 4495
queue-java 180480 8971
queue-java 157568 7727
queue-java 187026 9213
queue-java 113889 5592
queue-java 72608 3544
queue-java 115447 5639
queue-java 60313 2974
queue-java 191448 9199
queue-java 101135 4985
queue-java 93979 4570
queue-java 78622 3842
queue-java 107870 5298
queue-java 193849 9580
queue-java 59747 2973
queue-java 148332 7367
queue-java 115460 5744
queue-java 63171 3133
queue-java 36221 1794
queue-java 149862 7479
queue-java 152064 7573
queue-java 61432 3065
queue-java 145043 7199
queue-java 198764 8381
queue-java 24913 1232
queue-java 94364 4723
queue-java 148451 7408
queue-java 191256 9543
queue-java 32883 1635
queue-java 88621 4464
queue-java 98662 4964
queue-java 43492 2160
queue-java 117183 5851
queue-java 179617 9042
queue-java 176675 8857
queue-java 186029 9324
queue-java 168568 8449
queue-java 93193 4652
queue-java 156719 7844
queue-java 26976 1340
queue-java 153297 7652
queue-java 65280 3262
queue-java 110960 5540
queue-java 62029 3098
queue-java 42845 2137
queue-java 153375 7721
queue-java 197489 9975
queue-java 173614 8665
queue-java 196957 9919
queue-java 115440 5811
queue-java 113296 5664
queue-java 193830 9716
queue-java 99278 4967
queue-java 202617 9912
queue-java 35925 1788
queue-java 53051 2647
queue-java 48376 2415
queue-java 56970 2844
queue-java 75420 3784
queue-java 141231 7102
queue-java 54426 2723
queue-java 179790 9005
queue-java 102097 5111
queue-java 156451 7820
queue-java 108712 5485
queue-java 73752 3712
queue-java 73879 3693
queue-java 196697 9910
queue-java 26462 1327
queue-java 137213 6908
queue-java 139669 6989
queue-java 141730 7083
queue-java 60383 3015
queue-java 22938 1137
queue-java 159936 8016
queue-java 97425 4869
queue-java 79430 3974
queue-java 176319 8837
queue-java 191076 9557
queue-java 101320 5070
queue-java 115751 5799
queue-java 132436 6654
queue-java 56392 2820
queue-java 112957 5643
queue-java 140636 7072
queue-java 124469 6261
queue-java 115117 5799
queue-java 72846 3659
queue-java 93707 4673
queue-java 175175 8755
queue-java 51926 2593
queue-java 105156 5257
queue-java 123164 6207
queue-java 77715 3907
queue-java 2221484 41462
queue-java 1190859 56705
queue-java 1842734 81108
queue-java 453659 20187
queue-java 415662 18687
queue-java 460192 20650
queue-java 1826514 80383
queue-java 1402906 62234
queue-java 736943 32876
queue-java 1279632 56787
queue-java 916665 40976
queue-java 1944971 85478
queue-java 846618 37931
queue-java 720989 32400
queue-java 1489665 65933
queue-java 410143 18522
queue-java 2033605 90010
queue-java 1057445 47015
queue-java 1319505 58680
queue-java 314310 13989
queue-java 249049 11157
queue-java 1271558 56620
queue-java 905175 40158
queue-java 591485 26496
queue-java 2179800 96592
queue-java 757339 33858
queue-java 1776148 78364
queue-java 598486 26021
queue-java 1750384 77341
queue-java 2156010 95820
queue-java 1936134 85277
queue-java 1236507 55110
queue-java 507082 22807
queue-java 1967698 86491
queue-java 763054 34141
queue-java 2189269 97187
queue-java 1988005 88115
queue-java 2253406 99529
queue-java 288252 13045
queue-java 1498447 66226
queue-java 1107043 49252
queue-java 569707 25460
queue-java 1803140 79388
queue-java 1645855 72543
queue-java 412552 18370
queue-java 955286 41999
queue-java 620214 27524
queue-java 455033 20423
queue-java 1823145 80161
queue-java 2012410 88862
queue-java 460807 20724
queue-java 1388255 61461
queue-java 1288147 57345
queue-java 380696 17070
queue-java 1880063 82873
queue-java 479149 21512
queue-java 756699 33796
queue-java 1472498 65665
queue-java 1631387 71999
queue-java 1663557 73421
queue-java 522851 22356
queue-java 1871361 78620
queue-java 2105397 85036
queue-java 1525063 63649
queue-java 2116632 93550
queue-java 858346 38296
queue-java 918667 40905
queue-java 1127978 50382
queue-java 1523159 67578
queue-java 810367 35723
queue-java 721795 30992
queue-java 757331 32167
queue-java 1004468 41838
queue-java 445576 18586
queue-java 694420 30834
queue-java 691165 30950
queue-java 1875568 82456
queue-java 1859602 78586
queue-java 1276348 53509
queue-java 421802 17944
queue-java 1788755 76738
queue-java 625777 27719
queue-java 1892315 83383
queue-java 724513 32260
queue-java 322542 14556
queue-java 1893813 83292
queue-java 1967841 86668
queue-java 731569 32852
queue-java 802020 35915
queue-java 910424 40767
queue-java 1342957 59657
queue-java 2105264 93648
queue-java 2142549 95209
queue-java 2010146 88953
queue-java 462976 20616
queue-java 1765251 77873
queue-java 713225 31843
queue-java 1188213 52556
queue-java 1118086 49932
queue-java 1129810 50249
queue-java 18717467 687577
queue-java 23143818 888398
queue-java 18219594 679494
queue-java 22123448 824414
queue-java 24642604 936284
queue-java 25471243 916522
queue-java 24896708 924056
queue-java 18369692 694094
queue-java 21763622 777470
queue-java 4642750 177682
queue-java 17111560 656261
queue-java 4991365 188704
queue-java 16760549 530221
queue-java 14675710 559229
queue-java 8880566 339666
queue-java 12356740 475485
queue-java 17959329 687162
queue-java 2079426 101296
queue-java 2350136 114463
queue-java 4781315 183486
queue-java 22416296 859704
queue-java 16212064 622868
queue-java 18445350 708724
queue-java 14786871 567394
queue-java 10088043 388396
queue-java 8102181 310070
queue-java 16429147 629275
queue-java 24767246 951665
queue-java 16915683 649449
queue-java 22497427 865079
queue-java 17708606 679836
queue-java 8807708 338577
queue-java 15603128 599280
queue-java 13043585 500349
queue-java 16791013 644392
queue-java 5457002 206952
queue-java 16491719 606345
queue-java 13022141 500356
queue-java 5921674 227279
queue-java 21489297 830215
queue-java 16766115 646587
queue-java 18500786 711755
queue-java 19294186 742649
queue-java 24147954 925866
queue-java 4033497 153460
queue-java 10250320 393658
queue-java 18433550 710751
queue-java 13484359 520288
queue-java 14056268 538724
queue-java 19049252 734467
queue-java 25525630 983199
queue-java 8121904 310482
queue-java 25055390 961583
queue-java 10560288 405573
queue-java 22388280 863435
queue-java 13739704 528308
queue-java 16112812 611500
queue-java 18873805 734661
queue-java 10794937 420231
queue-java 9856801 383767
queue-java 9614956 374235
queue-java 10874407 423412
queue-java 14277756 555554
queue-java 11274556 438660
queue-java 6831549 265909
queue-java 24152236 939971
queue-java 4286195 166890
queue-java 4040533 157347
queue-java 9432030 367123
queue-java 6985631 272013
queue-java 19539630 760539
queue-java 9174588 357091
queue-java 13793905 536791
queue-java 23589190 917897
queue-java 12595639 490467
queue-java 23020655 895747
queue-java 21729926 845378
queue-java 3589798 139757
queue-java 8763501 341108
queue-java 8121263 316215
queue-java 13320064 518506
queue-java 21090375 820994
queue-java 23532516 916020
queue-java 20449852 796133
queue-java 25588831 995906
queue-java 19299989 751483
queue-java 24665111 960148
queue-java 6386420 248741
queue-java 17098193 665574
queue-java 17051566 663800
queue-java 18024054 701479
queue-java 14585351 567862
queue-java 7833776 305076
queue-java 7596674 295805
queue-java 15926531 619917
queue-java 3669751 142945
queue-java 14902631 580217
queue-java 4132764 160426
queue-java 7769517 302445
queue-java 15709185 611593
queue-python 3716 1
queue-python 3781 1
queue-python 17579 10
queue-python 3777 1
queue-python 3734 1
queue-python 11825 6
queue-python 6304 7
queue-python 4823 5
queue-python 6252 7
queue-python 4780 5
queue-python 4784 5
queue-python 3368 3
queue-python 1778 1
queue-python 5443 6
queue-python 4026 4
queue-python 5482 6
queue-python 3336 3
queue-python 3341 3
queue-python 7652 9
queue-python 4767 5
queue-python 7660 9
queue-python 5502 6
queue-python 5508 6
queue-python 3336 3
queue-python 2584 2
queue-python 4045 4
queue-python 1758 1
queue-python 8355 10
queue-python 4056 4
queue-python 5500 6
queue-python 7678 9
queue-python 2604 2
queue-python 4818 5
queue-python 1791 1
queue-python 6906 8
queue-python 1759 1
queue-python 4748 5
queue-python 1792 1
queue-python 2551 2
queue-python 5485 6
queue-python 8360 10
queue-python 6222 7
queue-python 2575 2
queue-python 8363 10
queue-python 3309 3
queue-python 4759 5
queue-python 4752 5
queue-python 6884 8
queue-python 1786 1
queue-python 7648 9
queue-python 8382 10
queue-python 4040 4
queue-python 4765 5
queue-python 6216 7
queue-python 4754 5
queue-python 7665 9
queue-python 8423 10
queue-python 2757 2
queue-python 8028 9
queue-python 1864 1
queue-python 4126 4
queue-python 8363 10
queue-python 6931 8
queue-python 6916 8
queue-python 3349 3
queue-python 4056 4
queue-python 4830 5
queue-python 5536 6
queue-python 8394 10
queue-python 5187 5
queue-python 8682 9
queue-python 7641 9
queue-python 4030 4
queue-python 4034 4
queue-python 1753 1
queue-python 2531 2
queue-python 7620 9
queue-python 6912 8
queue-python 3304 3
queue-python 7671 9
queue-python 4804 5
queue-python 7690 9
queue-python 3303 3
queue-python 6188 7
queue-python 8373 10
queue-python 4756 5
queue-python 5478 6
queue-python 6916 8
queue-python 1747 1
queue-python 8345 10
queue-python 3335 3
queue-python 4763 5
queue-python 7624 9
queue-python 8342 10
queue-python 2572 2
queue-python 7632 9
queue-python 5468 6
queue-python 1763 1
queue-python 1764 1
queue-python 2537 2
queue-python 74669 98
queue-python 9117 11
queue-python 16359 21
queue-python 9816 12
queue-python 44789 60
queue-python 17104 22
queue-python 72650 100
queue-python 8424 10
queue-python 22994 30
queue-python 13379 17
queue-python 23626 31
queue-python 57809 78
queue-python 57824 78
queue-python 12011 15
queue-python 64993 88
queue-python 38353 52
queue-python 39023 53
queue-python 19764 26
queue-python 51206 69
queue-python 25107 33
queue-python 24982 33
queue-python 73104 99
queue-python 58468 79
queue-python 22204 29
queue-python 8379 10
queue-python 31712 42
queue-python 63570 86
queue-python 18489 24
queue-python 63691 86
queue-python 30893 41
queue-python 58504 79
queue-python 36712 49
queue-python 14884 19
queue-python 27961 37
queue-python 47642 64
queue-python 13453 17
queue-python 40561 55
queue-python 32406 43
queue-python 25813 34
queue-python 9119 11
queue-python 64286 87
queue-python 33127 44
queue-python 20761 27
queue-python 55584 75
queue-python 15665 20
queue-python 46111 62
queue-python 71557 97
queue-python 73167 99
queue-python 46121 62
queue-python 50514 68
queue-python 33773 45
queue-python 70837 96
queue-python 46153 62
queue-python 29462 39
queue-python 26554 35
queue-python 17773 23
queue-python 49060 66
queue-python 53373 72
queue-python 70825 96
queue-python 70082 95
queue-python 9117 11
queue-python 49117 66
queue-python 8354 10
queue-python 32397 43
queue-python 60656 82
queue-python 45435 61
queue-python 58442 79
queue-python 10497 13
queue-python 14858 19
queue-python 55613 75
queue-python 65875 89
queue-python 54157 73
queue-python 14165 18
queue-python 60028 81
queue-python 28503 38
queue-python 30197 40
queue-python 55016 74
queue-python 46952 64
queue-python 49116 66
queue-python 40372 54
queue-python 45480 61
queue-python 56222 77
queue-python 26546 35
queue-python 20689 27
queue-python 43359 58
queue-python 29412 39
queue-python 67199 91
queue-python 59283 80
queue-python 66756 91
queue-python 11263 14
queue-python 22921 30
queue-python 12734 16
queue-python 44727 60
queue-python 35980 48
queue-python 16351 21
queue-python 8400 10
queue-python 22001 29
queue-python 11579 14
queue-python 22923 30
queue-python 69409 94
queue-python 150138 204
queue-python 289135 327
queue-python 579132 594
queue-python 594978 607
queue-python 763936 760
queue-python 635809 646
queue-python 150082 204
queue-python 107498 146
queue-python 280495 318
queue-python 486660 507
queue-python 178510 243
queue-python 617790 627
queue-python 489401 511
queue-python 598033 610
queue-python 354270 387
queue-python 590991 604
queue-python 638164 646
queue-python 293095 331
queue-python 382639 413
queue-python 752111 750
queue-python 451264 477
queue-python 929946 917
queue-python 458998 483
queue-python 600837 613
queue-python 792381 788
queue-python 468224 492
queue-python 637022 646
queue-python 654993 663
queue-python 992457 972
queue-python 864166 854
queue-python 950856 932
queue-python 452449 478
queue-python 609137 621
queue-python 129448 176
queue-python 540793 562
queue-python 249211 291
queue-python 94253 128
queue-python 693209 698
queue-python 360477 392
queue-python 236064 277
queue-python 470879 491
queue-python 122962 164
queue-python 972750 961
queue-python 540679 559
queue-python 453735 480
queue-python 258507 300
queue-python 639217 650
queue-python 80278 110
queue-python 401408 431
queue-python 680938 685
queue-python 751081 753
queue-python 460710 483
queue-python 468103 489
queue-python 482374 502
queue-python 120296 163
queue-python 566402 583
queue-python 159624 217
queue-python 403477 433
queue-python 885049 874
queue-python 715639 718
queue-python 500918 522
queue-python 890294 880
queue-python 92828 126
queue-python 1017597 1000
queue-python 506081 526
queue-python 769625 770
queue-python 905634 896
queue-python 456673 477
queue-python 796174 751
queue-python 336917 372
queue-python 512368 532
queue-python 108514 147
queue-python 295904 335
queue-python 681794 661
queue-python 574463 571
queue-python 437431 449
queue-python 944515 898
queue-python 330585 366
queue-python 398133 429
queue-python 457425 466
queue-python 332518 355
queue-python 568803 526
queue-python 745765 709
queue-python 606933 562
queue-python 652283 609
queue-python 632414 600
queue-python 1037625 941
queue-python 166332 211
queue-python 191962 254
queue-python 379396 410
queue-python 433917 457
queue-python 842147 827
queue-python 578567 592
queue-python 169855 230
queue-python 395629 424
queue-python 675000 680
queue-python 473815 496
queue-python 886735 877
queue-python 824417 817
queue-python 97653 132
queue-python 3739117 3676
queue-python 7004558 6840
queue-python 1303649 1316
queue-python 3299223 3251
queue-python 8790699 8564
queue-python 5443743 5328
queue-python 4584569 4495
queue-python 9205142 8971
queue-python 7918119 7727
queue-python 9461456 9213
queue-python 5721249 5592
queue-python 3606059 3544
queue-python 5774012 5639
queue-python 3010564 2974
queue-python 9445866 9199
queue-python 5085958 4985
queue-python 4666074 4570
queue-python 3909563 3842
queue-python 5422412 5298
queue-python 9844541 9580
queue-python 3010921 2973
queue-python 7555291 7367
queue-python 5877139 5744
queue-python 3179082 3133
queue-python 1800832 1794
queue-python 7667325 7479
queue-python 7763629 7573
queue-python 3107329 3065
queue-python 7381033 7199
queue-python 8594072 8381
queue-python 1215668 1232
queue-python 4818182 4723
queue-python 7595466 7408
queue-python 9799328 9543
queue-python 1635857 1635
queue-python 4555607 4464
queue-python 5075514 4964
queue-python 2175063 2160
queue-python 5981856 5851
queue-python 9280532 9042
queue-python 9094741 8857
queue-python 9567347 9324
queue-python 8675639 8449
queue-python 4748295 4652
queue-python 8046183 7844
queue-python 1327575 1340
queue-python 7850746 7652
queue-python 3308926 3262
queue-python 5659245 5540
queue-python 3148484 3098
queue-python 2148709 2137
queue-python 7927390 7721
queue-python 10237925 9975
queue-python 8888007 8665
queue-python 10175542 9919
queue-python 5944330 5811
queue-python 5798652 5664
queue-python 9987627 9716
queue-python 5073638 4967
queue-python 10172213 9912
queue-python 1789383 1788
queue-python 2679823 2647
queue-python 2436260 2415
queue-python 2877196 2844
queue-python 3853347 3784
queue-python 7281786 7102
queue-python 2757381 2723
queue-python 9236271 9005
queue-python 5224701 5111
queue-python 8019058 7820
queue-python 5612304 5485
queue-python 3776441 3712
queue-python 3755370 3693
queue-python 10190403 9910
queue-python 1309977 1327
queue-python 7077658 6908
queue-python 7163393 6989
queue-python 7263538 7083
queue-python 3055966 3015
queue-python 1114104 1137
queue-python 8215327 8016
queue-python 4971400 4869
queue-python 4047727 3974
queue-python 9076646 8837
queue-python 9814242 9557
queue-python 5176475 5070
queue-python 5933166 5799
queue-python 6811924 6654
queue-python 2858588 2820
queue-python 5764489 5643
queue-python 7245786 7072
queue-python 6408247 6261
queue-python 5936981 5799
queue-python 3720637 3659
queue-python 4771176 4673
queue-python 8982265 8755
queue-python 2623741 2593
queue-python 5377349 5257
queue-python 6352396 6207
queue-python 3976457 3907
queue-python 44404851 41462
queue-python 61519025 56705
queue-python 90827853 81108
queue-python 21535611 20187
queue-python 20708670 18687
queue-python 22375481 20650
queue-python 89806113 80383
queue-python 67086280 62234
queue-python 36451341 32876
queue-python 61120793 56787
queue-python 45847378 40976
queue-python 92144966 85478
queue-python 42355227 37931
queue-python 35606284 32400
queue-python 73303468 65933
queue-python 20141775 18522
queue-python 100340647 90010
queue-python 50873197 47015
queue-python 64586565 58680
queue-python 14409937 13989
queue-python 11961478 11157
queue-python 58567616 56620
queue-python 43283744 40158
queue-python 27358681 26496
queue-python 104373248 96592
queue-python 34979968 33858
queue-python 84322222 78364
queue-python 26867707 26021
queue-python 83576574 77341
queue-python 99163864 95820
queue-python 92192334 85277
queue-python 57016447 55110
queue-python 24562328 22807
queue-python 89440193 86491
queue-python 36804447 34141
queue-python 100557468 97187
queue-python 95070702 88115
queue-python 102978660 99529
queue-python 14005199 13045
queue-python 68537187 66226
queue-python 53133221 49252
queue-python 26276688 25460
queue-python 85674728 79388
queue-python 75015281 72543
queue-python 19779734 18370
queue-python 43499618 41999
queue-python 29648055 27524
queue-python 21066448 20423
queue-python 86607840 80161
queue-python 91895461 88862
queue-python 22274081 20724
queue-python 63568706 61461
queue-python 61862167 57345
queue-python 17585761 17070
queue-python 89547471 82873
queue-python 22218658 21512
queue-python 36136976 33796
queue-python 67942150 65665
queue-python 77723145 71999
queue-python 76015067 73421
queue-python 24068183 22356
queue-python 81322084 78620
queue-python 91852282 85036
queue-python 65783971 63649
queue-python 101087064 93550
queue-python 39569187 38296
queue-python 44130356 40905
queue-python 52065656 50382
queue-python 72942764 67578
queue-python 36921245 35723
queue-python 35432237 30992
queue-python 35520948 32167
queue-python 47183909 41838
queue-python 20796265 18586
queue-python 34118793 30834
queue-python 33312719 30950
queue-python 89081841 82456
queue-python 81386528 78586
queue-python 57816268 53509
queue-python 18537657 17944
queue-python 82933511 76738
queue-python 28647999 27719
queue-python 90214375 83383
queue-python 33347546 32260
queue-python 15662408 14556
queue-python 86320956 83292
queue-python 93659685 86668
queue-python 33994160 32852
queue-python 38788091 35915
queue-python 42214672 40767
queue-python 64534668 59657
queue-python 97423531 93648
queue-python 110489821 95209
queue-python 94459884 88953
queue-python 22426359 20616
queue-python 88972886 77873
queue-python 35591696 31843
queue-python 55009849 52556
queue-python 54171583 49932
queue-python 52361456 50249
