estrutura-linguagem tempo tamanho_da_entrada
linkedlist-python 600 94398
linkedlist-python 500 38279
linkedlist-python 500 59336
linkedlist-python 400 23833
linkedlist-python 600 84849
linkedlist-python 600 93919
linkedlist-python 500 22112
linkedlist-python 400 18174
linkedlist-python 600 65465
linkedlist-python 500 77525
linkedlist-python 500 72063
linkedlist-python 500 76121
linkedlist-python 500 90432
linkedlist-python 500 28559
linkedlist-python 500 71413
linkedlist-python 500 59177
linkedlist-python 400 58879
linkedlist-python 500 32956
linkedlist-python 600 99216
linkedlist-python 500 87144
linkedlist-python 500 67440
linkedlist-python 500 85921
linkedlist-python 500 38325
linkedlist-python 500 37434
linkedlist-python 500 86359
linkedlist-python 500 21820
linkedlist-python 500 59534
linkedlist-python 500 11862
linkedlist-python 500 53863
linkedlist-python 500 19627
linkedlist-python 500 20304
linkedlist-python 600 87069
linkedlist-python 500 91995
linkedlist-python 500 88973
linkedlist-python 600 70146
linkedlist-python 500 90078
linkedlist-python 500 39560
linkedlist-python 500 35574
linkedlist-python 500 73431
linkedlist-python 600 90928
linkedlist-python 500 68307
linkedlist-python 500 55426
linkedlist-python 500 23758
linkedlist-python 500 80613
linkedlist-python 500 50182
linkedlist-python 500 77762
linkedlist-python 500 95768
linkedlist-python 500 24370
linkedlist-python 500 75333
linkedlist-python 600 94443
linkedlist-python 500 50942
linkedlist-python 500 45933
linkedlist-python 500 86422
linkedlist-python 500 60928
linkedlist-python 600 84846
linkedlist-python 600 76241
linkedlist-python 500 21664
linkedlist-python 500 99439
linkedlist-python 500 94529
linkedlist-python 500 24869
linkedlist-python 500 44671
linkedlist-python 500 37773
linkedlist-python 400 10449
linkedlist-python 400 12808
linkedlist-python 400 14435
linkedlist-python 600 88177
linkedlist-python 3000 727791
linkedlist-python 1900 494488
linkedlist-python 2100 529508
linkedlist-python 600 106007
linkedlist-python 1300 250829
linkedlist-python 500 105348
linkedlist-python 2600 825811
linkedlist-python 2600 729912
linkedlist-python 1300 192624
linkedlist-python 2500 614031
linkedlist-python 2800 717777
linkedlist-python 3000 894757
linkedlist-python 1300 186447
linkedlist-python 1600 421717
linkedlist-python 1200 255469
linkedlist-python 1900 470719
linkedlist-python 2500 769532
linkedlist-python 3000 855053
linkedlist-python 2700 826011
linkedlist-python 2300 568605
linkedlist-python 1500 359668
linkedlist-python 600 130833
linkedlist-python 2800 772596
linkedlist-python 2000 382131
linkedlist-python 2900 834656
linkedlist-python 700 111581
linkedlist-python 2500 662816
linkedlist-python 3000 929594
linkedlist-python 2900 760871
linkedlist-python 3400 947797
linkedlist-python 2700 610611
linkedlist-python 3000 825612
linkedlist-python 3300 953927
linkedlist-python 2600 544294
linkedlist-python 2200 452625
linkedlist-python 2800 719291
linkedlist-python 2800 670464
linkedlist-python 3100 914295
linkedlist-python 2900 657422
linkedlist-python 1100 277944
linkedlist-python 800 128419
linkedlist-python 2500 618778
linkedlist-python 3200 804757
linkedlist-python 2800 823135
linkedlist-python 1100 243626
linkedlist-python 2300 378093
linkedlist-python 700 146241
linkedlist-python 3000 844492
linkedlist-python 900 151998
linkedlist-python 2400 572359
linkedlist-python 1100 220841
linkedlist-python 2400 453933
linkedlist-python 2700 712673
linkedlist-python 1800 444427
linkedlist-python 800 158575
linkedlist-python 2700 555213
linkedlist-python 1400 278643
linkedlist-python 3200 883552
linkedlist-python 1700 383044
linkedlist-python 3200 972529
linkedlist-python 2900 789787
linkedlist-python 2200 495086
linkedlist-python 2600 624421
linkedlist-python 3200 931622
linkedlist-python 3100 936056
linkedlist-python 2900 998164
linkedlist-python 2700 630949
linkedlist-python 2000 424170
linkedlist-python 1800 403473
linkedlist-python 2800 799447
linkedlist-python 3100 815083
linkedlist-python 2900 734197
linkedlist-python 2400 500652
linkedlist-python 2900 715559
linkedlist-python 3000 905008
linkedlist-python 2500 587224
linkedlist-python 600 119194
linkedlist-python 2600 524915
linkedlist-python 1800 398717
linkedlist-python 2800 681456
linkedlist-python 2800 547196
linkedlist-python 2600 734940
linkedlist-python 900 190690
linkedlist-python 1800 365848
linkedlist-python 2800 961773
linkedlist-python 3700 871858
linkedlist-python 3000 922225
linkedlist-python 1200 185692
linkedlist-python 1800 389594
linkedlist-python 2400 558794
linkedlist-python 2500 554018
linkedlist-python 3200 925448
linkedlist-python 2600 649586
linkedlist-python 2700 637844
linkedlist-python 3000 679773
linkedlist-python 2900 692726
linkedlist-python 2500 444095
linkedlist-python 2600 479299
linkedlist-python 2400 605128
linkedlist-python 800 150055
queue-java 220 204
queue-java 250 327
queue-java 303 594
queue-java 224 607
queue-java 242 760
queue-java 148 646
queue-java 75 204
queue-java 71 146
queue-java 129 318
queue-java 138 507
queue-java 132 243
queue-java 150 627
queue-java 147 511
queue-java 158 610
queue-java 140 387
queue-java 132 604
queue-java 87 646
queue-java 70 331
queue-java 70 413
queue-java 74 750
queue-java 117 477
queue-java 83 917
queue-java 127 483
queue-java 146 613
queue-java 83 788
queue-java 75 492
queue-java 72 646
queue-java 71 663
queue-java 76 972
queue-java 79 854
queue-java 72 932
queue-java 71 478
queue-java 117 621
queue-java 68 176
queue-java 89 562
queue-java 73 291
queue-java 68 128
queue-java 83 698
queue-java 69 392
queue-java 71 277
queue-java 82 491
queue-java 68 164
queue-java 130 961
queue-java 81 559
queue-java 69 480
queue-java 70 300
queue-java 72 650
queue-java 69 110
queue-java 75 431
queue-java 100 685
queue-java 101 753
queue-java 79 483
queue-java 80 489
queue-java 100 502
queue-java 67 163
queue-java 97 583
queue-java 70 217
queue-java 91 433
queue-java 101 874
queue-java 103 718
queue-java 111 522
queue-java 122 880
queue-java 69 126
queue-java 100 1000
queue-java 88 526
queue-java 102 770
queue-java 99 896
queue-java 84 477
queue-java 95 751
queue-java 71 372
queue-java 100 532
queue-java 72 147
queue-java 72 335
queue-java 101 661
queue-java 79 571
queue-java 75 449
queue-java 97 898
queue-java 71 366
queue-java 71 429
queue-java 98 466
queue-java 74 355
queue-java 98 526
queue-java 103 709
queue-java 81 562
queue-java 88 609
queue-java 76 600
queue-java 114 941
queue-java 72 211
queue-java 71 254
queue-java 73 410
queue-java 74 457
queue-java 104 827
queue-java 98 592
queue-java 71 230
queue-java 75 424
queue-java 89 680
queue-java 75 496
queue-java 166 877
queue-java 55 817
queue-java 70 132
queue-java 332 3676
queue-java 148 6840
queue-java 119 1316
queue-java 122 3251
queue-java 165 8564
queue-java 174 5328
queue-java 142 4495
queue-java 153 8971
queue-java 158 7727
queue-java 94 9213
queue-java 106 5592
queue-java 101 3544
queue-java 105 5639
queue-java 91 2974
queue-java 94 9199
queue-java 84 4985
queue-java 55 4570
queue-java 55 3842
queue-java 84 5298
queue-java 104 9580
queue-java 94 2973
queue-java 104 7367
queue-java 108 5744
queue-java 103 3133
queue-java 76 1794
queue-java 81 7479
queue-java 100 7573
queue-java 93 3065
queue-java 108 7199
queue-java 98 8381
queue-java 55 1232
queue-java 93 4723
queue-java 80 7408
queue-java 87 9543
queue-java 64 1635
queue-java 87 4464
queue-java 81 4964
queue-java 89 2160
queue-java 102 5851
queue-java 92 9042
queue-java 89 8857
queue-java 88 9324
queue-java 82 8449
queue-java 81 4652
queue-java 91 7844
queue-java 62 1340
queue-java 90 7652
queue-java 85 3262
queue-java 87 5540
queue-java 82 3098
queue-java 77 2137
queue-java 85 7721
queue-java 84 9975
queue-java 83 8665
queue-java 91 9919
queue-java 82 5811
queue-java 95 5664
queue-java 91 9716
queue-java 83 4967
queue-java 62 9912
queue-java 56 1788
queue-java 56 2647
queue-java 55 2415
queue-java 56 2844
queue-java 82 3784
queue-java 86 7102
queue-java 88 2723
queue-java 83 9005
queue-java 93 5111
queue-java 82 7820
queue-java 87 5485
queue-java 91 3712
queue-java 86 3693
queue-java 84 9910
queue-java 77 1327
queue-java 84 6908
queue-java 87 6989
queue-java 79 7083
queue-java 84 3015
queue-java 77 1137
queue-java 80 8016
queue-java 89 4869
queue-java 81 3974
queue-java 92 8837
queue-java 81 9557
queue-java 87 5070
queue-java 84 5799
queue-java 86 6654
queue-java 92 2820
queue-java 82 5643
queue-java 80 7072
queue-java 80 6261
queue-java 94 5799
queue-java 79 3659
queue-java 92 4673
queue-java 82 8755
queue-java 83 2593
queue-java 81 5257
queue-java 82 6207
queue-java 87 3907
queue-java 327 41462
queue-java 96 56705
queue-java 101 81108
queue-java 170 20187
queue-java 140 18687
queue-java 83 20650
queue-java 100 80383
queue-java 97 62234
queue-java 145 32876
queue-java 106 56787
queue-java 100 40976
queue-java 95 85478
queue-java 112 37931
queue-java 116 32400
queue-java 94 65933
queue-java 132 18522
queue-java 103 90010
queue-java 131 47015
queue-java 106 58680
queue-java 149 13989
queue-java 124 11157
queue-java 105 56620
queue-java 133 40158
queue-java 135 26496
queue-java 94 96592
queue-java 135 33858
queue-java 90 78364
queue-java 125 26021
queue-java 98 77341
queue-java 93 95820
queue-java 95 85277
queue-java 102 55110
queue-java 139 22807
queue-java 95 86491
queue-java 116 34141
queue-java 103 97187
queue-java 96 88115
queue-java 93 99529
queue-java 123 13045
queue-java 95 66226
queue-java 95 49252
queue-java 132 25460
queue-java 93 79388
queue-java 104 72543
queue-java 159 18370
queue-java 235 41999
queue-java 210 27524
queue-java 197 20423
queue-java 119 80161
queue-java 104 88862
queue-java 107 20724
queue-java 105 61461
queue-java 102 57345
queue-java 126 17070
queue-java 99 82873
queue-java 124 21512
queue-java 131 33796
queue-java 90 65665
queue-java 94 71999
queue-java 95 73421
queue-java 209 22356
queue-java 105 78620
queue-java 128 85036
queue-java 117 63649
queue-java 104 93550
queue-java 103 38296
queue-java 97 40905
queue-java 103 50382
queue-java 106 67578
queue-java 157 35723
queue-java 209 30992
queue-java 221 32167
queue-java 226 41838
queue-java 236 18586
queue-java 120 30834
queue-java 103 30950
queue-java 99 82456
queue-java 103 78586
queue-java 162 53509
queue-java 230 17944
queue-java 105 76738
queue-java 200 27719
queue-java 92 83383
queue-java 103 32260
queue-java 122 14556
queue-java 102 83292
queue-java 86 86668
queue-java 144 32852
queue-java 128 35915
queue-java 119 40767
queue-java 103 59657
queue-java 95 93648
queue-java 97 95209
queue-java 98 88953
queue-java 149 20616
queue-java 95 77873
queue-java 121 31843
queue-java 108 52556
queue-java 118 49932
queue-java 114 50249
queue-java 444 687577
queue-java 435 888398
queue-java 423 679494
queue-java 417 824414
queue-java 433 936284
queue-java 443 916522
queue-java 402 924056
queue-java 432 694094
queue-java 413 777470
queue-java 396 177682
queue-java 423 656261
queue-java 345 188704
queue-java 373 530221
queue-java 401 559229
queue-java 395 339666
queue-java 412 475485
queue-java 441 687162
queue-java 121 101296
queue-java 119 114463
queue-java 327 183486
queue-java 420 859704
queue-java 423 622868
queue-java 417 708724
queue-java 436 567394
queue-java 437 388396
queue-java 363 310070
queue-java 394 629275
queue-java 426 951665
queue-java 446 649449
queue-java 403 865079
queue-java 434 679836
queue-java 394 338577
queue-java 397 599280
queue-java 354 500349
queue-java 438 644392
queue-java 292 206952
queue-java 406 606345
queue-java 388 500356
queue-java 249 227279
queue-java 404 830215
queue-java 470 646587
queue-java 412 711755
queue-java 416 742649
queue-java 425 925866
queue-java 377 153460
queue-java 385 393658
queue-java 447 710751
queue-java 412 520288
queue-java 407 538724
queue-java 391 734467
queue-java 413 983199
queue-java 385 310482
queue-java 421 961583
queue-java 425 405573
queue-java 424 863435
queue-java 391 528308
queue-java 390 611500
queue-java 294 734661
queue-java 268 420231
queue-java 200 383767
queue-java 282 374235
queue-java 260 423412
queue-java 281 555554
queue-java 289 438660
queue-java 269 265909
queue-java 311 939971
queue-java 226 166890
queue-java 197 157347
queue-java 279 367123
queue-java 204 272013
queue-java 284 760539
queue-java 259 357091
queue-java 315 536791
queue-java 405 917897
queue-java 268 490467
queue-java 341 895747
queue-java 286 845378
queue-java 252 139757
queue-java 230 341108
queue-java 253 316215
queue-java 309 518506
queue-java 308 820994
queue-java 385 916020
queue-java 295 796133
queue-java 311 995906
queue-java 273 751483
queue-java 322 960148
queue-java 227 248741
queue-java 272 665574
queue-java 273 663800
queue-java 304 701479
queue-java 309 567862
queue-java 234 305076
queue-java 176 295805
queue-java 275 619917
queue-java 176 142945
queue-java 315 580217
queue-java 249 160426
queue-java 194 302445
queue-java 295 611593
queue-python 682 204
queue-python 857 327
queue-python 898 594
queue-python 876 607
queue-python 893 760
queue-python 876 646
queue-python 676 204
queue-python 659 146
queue-python 869 318
queue-python 880 507
queue-python 656 243
queue-python 870 627
queue-python 874 511
queue-python 899 610
queue-python 861 387
queue-python 910 604
queue-python 896 646
queue-python 863 331
queue-python 881 413
queue-python 893 750
queue-python 889 477
queue-python 899 917
queue-python 870 483
queue-python 861 613
queue-python 871 788
queue-python 864 492
queue-python 874 646
queue-python 872 663
queue-python 882 972
queue-python 883 854
queue-python 889 932
queue-python 873 478
queue-python 881 621
queue-python 681 176
queue-python 889 562
queue-python 856 291
queue-python 669 128
queue-python 909 698
queue-python 854 392
queue-python 854 277
queue-python 880 491
queue-python 831 164
queue-python 893 961
queue-python 873 559
queue-python 873 480
queue-python 870 300
queue-python 890 650
queue-python 679 110
queue-python 859 431
queue-python 857 685
queue-python 873 753
queue-python 854 483
queue-python 868 489
queue-python 863 502
queue-python 674 163
queue-python 875 583
queue-python 679 217
queue-python 877 433
queue-python 893 874
queue-python 885 718
queue-python 868 522
queue-python 897 880
queue-python 679 126
queue-python 871 1000
queue-python 889 526
queue-python 861 770
queue-python 889 896
queue-python 890 477
queue-python 1142 751
queue-python 857 372
queue-python 886 532
queue-python 658 147
queue-python 863 335
queue-python 1041 661
queue-python 1077 571
queue-python 1091 449
queue-python 990 898
queue-python 850 366
queue-python 877 429
queue-python 999 466
queue-python 1122 355
queue-python 1276 526
queue-python 1244 709
queue-python 1362 562
queue-python 1424 609
queue-python 1201 600
queue-python 1459 941
queue-python 887 211
queue-python 821 254
queue-python 884 410
queue-python 883 457
queue-python 973 827
queue-python 892 592
queue-python 680 230
queue-python 872 424
queue-python 897 680
queue-python 884 496
queue-python 902 877
queue-python 899 817
queue-python 678 132
queue-python 989 3676
queue-python 1003 6840
queue-python 952 1316
queue-python 989 3251
queue-python 1040 8564
queue-python 994 5328
queue-python 989 4495
queue-python 1029 8971
queue-python 1020 7727
queue-python 1074 9213
queue-python 1016 5592
queue-python 970 3544
queue-python 1030 5639
queue-python 982 2974
queue-python 1038 9199
queue-python 969 4985
queue-python 973 4570
queue-python 985 3842
queue-python 991 5298
queue-python 1036 9580
queue-python 960 2973
queue-python 1030 7367
queue-python 988 5744
queue-python 979 3133
queue-python 941 1794
queue-python 1021 7479
queue-python 992 7573
queue-python 958 3065
queue-python 1009 7199
queue-python 1011 8381
queue-python 931 1232
queue-python 988 4723
queue-python 1024 7408
queue-python 998 9543
queue-python 972 1635
queue-python 1011 4464
queue-python 996 4964
queue-python 958 2160
queue-python 1004 5851
queue-python 1031 9042
queue-python 1057 8857
queue-python 1029 9324
queue-python 999 8449
queue-python 969 4652
queue-python 1021 7844
queue-python 942 1340
queue-python 1008 7652
queue-python 964 3262
queue-python 1017 5540
queue-python 975 3098
queue-python 959 2137
queue-python 1041 7721
queue-python 1023 9975
queue-python 1014 8665
queue-python 1028 9919
queue-python 990 5811
queue-python 1028 5664
queue-python 1030 9716
queue-python 1003 4967
queue-python 1052 9912
queue-python 932 1788
queue-python 962 2647
queue-python 947 2415
queue-python 940 2844
queue-python 979 3784
queue-python 1029 7102
queue-python 959 2723
queue-python 1111 9005
queue-python 981 5111
queue-python 1014 7820
queue-python 985 5485
queue-python 993 3712
queue-python 981 3693
queue-python 1085 9910
queue-python 960 1327
queue-python 990 6908
queue-python 1032 6989
queue-python 993 7083
queue-python 966 3015
queue-python 921 1137
queue-python 1000 8016
queue-python 983 4869
queue-python 986 3974
queue-python 1033 8837
queue-python 999 9557
queue-python 985 5070
queue-python 994 5799
queue-python 1017 6654
queue-python 987 2820
queue-python 1002 5643
queue-python 1002 7072
queue-python 1023 6261
queue-python 1044 5799
queue-python 988 3659
queue-python 1004 4673
queue-python 1043 8755
queue-python 964 2593
queue-python 998 5257
queue-python 979 6207
queue-python 971 3907
queue-python 1721 41462
queue-python 2180 56705
queue-python 2373 81108
queue-python 1634 20187
queue-python 1718 18687
queue-python 1877 20650
queue-python 2258 80383
queue-python 2161 62234
queue-python 2010 32876
queue-python 2293 56787
queue-python 2140 40976
queue-python 2230 85478
queue-python 1878 37931
queue-python 2173 32400
queue-python 2322 65933
queue-python 1747 18522
queue-python 2352 90010
queue-python 2127 47015
queue-python 2156 58680
queue-python 998 13989
queue-python 991 11157
queue-python 1519 56620
queue-python 1419 40158
queue-python 1283 26496
queue-python 1683 96592
queue-python 1341 33858
queue-python 1633 78364
queue-python 1226 26021
queue-python 1617 77341
queue-python 1675 95820
queue-python 1800 85277
queue-python 1593 55110
queue-python 1115 22807
queue-python 1678 86491
queue-python 1258 34141
queue-python 1664 97187
queue-python 1603 88115
queue-python 1655 99529
queue-python 1003 13045
queue-python 1456 66226
queue-python 1389 49252
queue-python 1134 25460
queue-python 1599 79388
queue-python 1561 72543
queue-python 1109 18370
queue-python 1541 41999
queue-python 1158 27524
queue-python 1028 20423
queue-python 1633 80161
queue-python 1763 88862
queue-python 1093 20724
queue-python 1577 61461
queue-python 1403 57345
queue-python 971 17070
queue-python 1633 82873
queue-python 1017 21512
queue-python 1253 33796
queue-python 1625 65665
queue-python 1531 71999
queue-python 1674 73421
queue-python 1183 22356
queue-python 1582 78620
queue-python 1687 85036
queue-python 1611 63649
queue-python 1741 93550
queue-python 1339 38296
queue-python 1354 40905
queue-python 1414 50382
queue-python 1620 67578
queue-python 1532 35723
queue-python 1812 30992
queue-python 2327 32167
queue-python 2215 41838
queue-python 2348 18586
queue-python 2042 30834
queue-python 1891 30950
queue-python 1836 82456
queue-python 1876 78586
queue-python 1673 53509
queue-python 1303 17944
queue-python 1703 76738
queue-python 1349 27719
queue-python 1667 83383
queue-python 1405 32260
queue-python 1272 14556
queue-python 1657 83292
queue-python 1767 86668
queue-python 1375 32852
queue-python 1469 35915
queue-python 1484 40767
queue-python 1695 59657
queue-python 2197 93648
queue-python 2725 95209
queue-python 2346 88953
queue-python 2039 20616
queue-python 2472 77873
queue-python 2055 31843
queue-python 2060 52556
queue-python 1984 49932
queue-python 1930 50249
queue-python 2052 687577
queue-python 2214 888398
queue-python 2300 679494
queue-python 2358 824414
queue-python 2308 936284
queue-python 1999 916522
queue-python 2019 924056
queue-python 1996 694094
queue-python 2122 777470
queue-python 2195 177682
queue-python 2289 656261
queue-python 2190 188704
queue-python 1937 530221
queue-python 1977 559229
queue-python 1748 339666
queue-python 1867 475485
queue-python 1814 687162
queue-python 1533 101296
queue-python 1486 114463
queue-python 1691 183486
queue-python 1860 859704
queue-python 1793 622868
queue-python 1793 708724
queue-python 1837 567394
queue-python 1751 388396
queue-python 1692 310070
queue-python 1826 629275
queue-python 1848 951665
queue-python 1843 649449
queue-python 1823 865079
queue-python 1866 679836
queue-python 1783 338577
queue-python 1761 599280
queue-python 1774 500349
queue-python 1811 644392
queue-python 1711 206952
queue-python 1818 606345
queue-python 1857 500356
queue-python 1721 227279
queue-python 1839 830215
queue-python 1782 646587
queue-python 1869 711755
queue-python 1814 742649
queue-python 1882 925866
queue-python 1698 153460
queue-python 1752 393658
queue-python 1788 710751
queue-python 1797 520288
queue-python 1834 538724
queue-python 1849 734467
queue-python 1925 983199
queue-python 1684 310482
queue-python 1898 961583
queue-python 1752 405573
queue-python 1801 863435
queue-python 1780 528308
queue-python 1812 611500
queue-python 1838 734661
queue-python 1770 420231
queue-python 1791 383767
queue-python 1733 374235
queue-python 1785 423412
queue-python 1796 555554
queue-python 1776 438660
queue-python 1723 265909
queue-python 1867 939971
queue-python 1646 166890
queue-python 1640 157347
queue-python 1729 367123
queue-python 1722 272013
queue-python 1817 760539
queue-python 1725 357091
queue-python 1838 536791
queue-python 1836 917897
queue-python 1798 490467
queue-python 1832 895747
queue-cpp 95 204
queue-cpp 119 327
queue-cpp 125 594
queue-cpp 119 607
queue-cpp 90 760
queue-cpp 86 646
queue-cpp 64 204
queue-cpp 65 146
queue-cpp 62 318
queue-cpp 63 507
queue-cpp 64 243
queue-cpp 85 627
queue-cpp 65 511
queue-cpp 67 610
queue-cpp 65 387
queue-cpp 67 604
queue-cpp 65 646
queue-cpp 65 331
queue-cpp 64 413
queue-cpp 86 750
queue-cpp 65 477
queue-cpp 87 917
queue-cpp 64 483
queue-cpp 67 613
queue-cpp 86 788
queue-cpp 65 492
queue-cpp 65 646
queue-cpp 86 663
queue-cpp 87 972
queue-cpp 87 854
queue-cpp 88 932
queue-cpp 66 478
queue-cpp 67 621
queue-cpp 64 176
queue-cpp 66 562
queue-cpp 63 291
queue-cpp 64 128
queue-cpp 86 698
queue-cpp 65 392
queue-cpp 65 277
queue-cpp 66 491
queue-cpp 63 164
queue-cpp 87 961
queue-cpp 65 559
queue-cpp 64 480
queue-cpp 63 300
queue-cpp 84 650
queue-cpp 62 110
queue-cpp 65 431
queue-cpp 87 685
queue-cpp 86 753
queue-cpp 65 483
queue-cpp 63 489
queue-cpp 65 502
queue-cpp 64 163
queue-cpp 67 583
queue-cpp 63 217
queue-cpp 65 433
queue-cpp 87 874
queue-cpp 85 718
queue-cpp 65 522
queue-cpp 87 880
queue-cpp 64 126
queue-cpp 87 1000
queue-cpp 66 526
queue-cpp 87 770
queue-cpp 87 896
queue-cpp 65 477
queue-cpp 87 751
queue-cpp 64 372
queue-cpp 65 532
queue-cpp 62 147
queue-cpp 64 335
queue-cpp 67 661
queue-cpp 66 571
queue-cpp 65 449
queue-cpp 65 898
queue-cpp 64 366
queue-cpp 64 429
queue-cpp 64 466
queue-cpp 64 355
queue-cpp 65 526
queue-cpp 64 709
queue-cpp 65 562
queue-cpp 65 609
queue-cpp 64 600
queue-cpp 63 941
queue-cpp 64 211
queue-cpp 64 254
queue-cpp 63 410
queue-cpp 64 457
queue-cpp 66 827
queue-cpp 66 592
queue-cpp 63 230
queue-cpp 65 424
queue-cpp 66 680
queue-cpp 65 496
queue-cpp 86 877
queue-cpp 85 817
queue-cpp 65 132
queue-cpp 93 3676
queue-cpp 62 6840
queue-cpp 64 1316
queue-cpp 87 3251
queue-cpp 87 8564
queue-cpp 87 5328
queue-cpp 87 4495
queue-cpp 87 8971
queue-cpp 87 7727
queue-cpp 87 9213
queue-cpp 87 5592
queue-cpp 88 3544
queue-cpp 87 5639
queue-cpp 87 2974
queue-cpp 87 9199
queue-cpp 87 4985
queue-cpp 87 4570
queue-cpp 86 3842
queue-cpp 87 5298
queue-cpp 64 9580
queue-cpp 87 2973
queue-cpp 88 7367
queue-cpp 87 5744
queue-cpp 87 3133
queue-cpp 87 1794
queue-cpp 87 7479
queue-cpp 87 7573
queue-cpp 87 3065
queue-cpp 87 7199
queue-cpp 86 8381
queue-cpp 86 1232
queue-cpp 62 4723
queue-cpp 87 7408
queue-cpp 87 9543
queue-cpp 87 1635
queue-cpp 86 4464
queue-cpp 87 4964
queue-cpp 87 2160
queue-cpp 86 5851
queue-cpp 62 9042
queue-cpp 62 8857
queue-cpp 87 9324
queue-cpp 86 8449
queue-cpp 87 4652
queue-cpp 87 7844
queue-cpp 87 1340
queue-cpp 88 7652
queue-cpp 87 3262
queue-cpp 88 5540
queue-cpp 86 3098
queue-cpp 87 2137
queue-cpp 87 7721
queue-cpp 87 9975
queue-cpp 86 8665
queue-cpp 87 9919
queue-cpp 87 5811
queue-cpp 62 5664
queue-cpp 65 9716
queue-cpp 87 4967
queue-cpp 86 9912
queue-cpp 86 1788
queue-cpp 87 2647
queue-cpp 87 2415
queue-cpp 87 2844
queue-cpp 87 3784
queue-cpp 87 7102
queue-cpp 87 2723
queue-cpp 87 9005
queue-cpp 87 5111
queue-cpp 87 7820
queue-cpp 87 5485
queue-cpp 88 3712
queue-cpp 87 3693
queue-cpp 87 9910
queue-cpp 87 1327
queue-cpp 87 6908
queue-cpp 86 6989
queue-cpp 86 7083
queue-cpp 87 3015
queue-cpp 87 1137
queue-cpp 85 8016
queue-cpp 87 4869
queue-cpp 87 3974
queue-cpp 87 8837
queue-cpp 87 9557
queue-cpp 87 5070
queue-cpp 63 5799
queue-cpp 63 6654
queue-cpp 87 2820
queue-cpp 62 5643
queue-cpp 85 7072
queue-cpp 63 6261
queue-cpp 63 5799
queue-cpp 63 3659
queue-cpp 63 4673
queue-cpp 87 8755
queue-cpp 87 2593
queue-cpp 86 5257
queue-cpp 87 6207
queue-cpp 87 3907
queue-cpp 87 41462
queue-cpp 62 56705
queue-cpp 87 81108
queue-cpp 86 20187
queue-cpp 87 18687
queue-cpp 63 20650
queue-cpp 86 80383
queue-cpp 86 62234
queue-cpp 62 32876
queue-cpp 87 56787
queue-cpp 87 40976
queue-cpp 86 85478
queue-cpp 87 37931
queue-cpp 87 32400
queue-cpp 85 65933
queue-cpp 87 18522
queue-cpp 86 90010
queue-cpp 87 47015
queue-cpp 87 58680
queue-cpp 87 13989
queue-cpp 87 11157
queue-cpp 63 56620
queue-cpp 87 40158
queue-cpp 86 26496
queue-cpp 63 96592
queue-cpp 87 33858
queue-cpp 63 78364
queue-cpp 87 26021
queue-cpp 63 77341
queue-cpp 87 95820
queue-cpp 62 85277
queue-cpp 86 55110
queue-cpp 87 22807
queue-cpp 87 86491
queue-cpp 86 34141
queue-cpp 64 97187
queue-cpp 87 88115
queue-cpp 86 99529
queue-cpp 63 13045
queue-cpp 86 66226
queue-cpp 87 49252
queue-cpp 64 25460
queue-cpp 62 79388
queue-cpp 86 72543
queue-cpp 87 18370
queue-cpp 87 41999
queue-cpp 87 27524
queue-cpp 87 20423
queue-cpp 85 80161
queue-cpp 62 88862
queue-cpp 86 20724
queue-cpp 63 61461
queue-cpp 86 57345
queue-cpp 86 17070
queue-cpp 87 82873
queue-cpp 64 21512
queue-cpp 62 33796
queue-cpp 87 65665
queue-cpp 87 71999
queue-cpp 86 73421
queue-cpp 64 22356
queue-cpp 63 78620
queue-cpp 65 85036
queue-cpp 86 63649
queue-cpp 87 93550
queue-cpp 87 38296
queue-cpp 65 40905
queue-cpp 62 50382
queue-cpp 87 67578
queue-cpp 63 35723
queue-cpp 62 30992
queue-cpp 64 32167
queue-cpp 63 41838
queue-cpp 63 18586
queue-cpp 87 30834
queue-cpp 63 30950
queue-cpp 62 82456
queue-cpp 63 78586
queue-cpp 86 53509
queue-cpp 87 17944
queue-cpp 63 76738
queue-cpp 87 27719
queue-cpp 63 83383
queue-cpp 63 32260
queue-cpp 64 14556
queue-cpp 87 83292
queue-cpp 63 86668
queue-cpp 87 32852
queue-cpp 85 35915
queue-cpp 87 40767
queue-cpp 86 59657
queue-cpp 87 93648
queue-cpp 87 95209
queue-cpp 65 88953
queue-cpp 64 20616
queue-cpp 86 77873
queue-cpp 86 31843
queue-cpp 87 52556
queue-cpp 86 49932
queue-cpp 63 50249
queue-cpp 88 687577
queue-cpp 86 888398
queue-cpp 87 679494
queue-cpp 87 824414
queue-cpp 88 936284
queue-cpp 90 916522
queue-cpp 90 924056
queue-cpp 90 687577
queue-cpp 86 687577
queue-cpp 85 888398
queue-cpp 87 679494
queue-cpp 87 824414
queue-cpp 62 936284
queue-cpp 82 916522
queue-cpp 86 924056
queue-cpp 87 694094
queue-cpp 87 777470
queue-cpp 87 177682
queue-cpp 87 656261
queue-cpp 87 188704
queue-cpp 87 530221
queue-cpp 88 559229
queue-cpp 87 339666
queue-cpp 87 475485
queue-cpp 87 687162
queue-cpp 87 101296
queue-cpp 87 114463
queue-cpp 87 183486
queue-cpp 87 859704
queue-cpp 64 622868
queue-cpp 88 708724
queue-cpp 87 567394
queue-cpp 86 388396
queue-cpp 86 310070
queue-cpp 63 629275
queue-cpp 65 951665
