estrutura-linguagem tempo tamanho_da_entrada
linkedlist-cpp 0 44136
linkedlist-cpp 100 36278
linkedlist-cpp 100 20456
linkedlist-cpp 100 70742
linkedlist-cpp 0 55710
linkedlist-cpp 100 92421
linkedlist-cpp 0 65576
linkedlist-cpp 0 95216
linkedlist-cpp 0 11341
linkedlist-cpp 100 54732
linkedlist-cpp 0 48115
linkedlist-cpp 0 19622
linkedlist-cpp 100 61994
linkedlist-cpp 0 77870
linkedlist-cpp 100 75461
linkedlist-cpp 0 69771
linkedlist-cpp 100 85300
linkedlist-cpp 0 50361
linkedlist-cpp 0 20866
linkedlist-cpp 0 61822
linkedlist-cpp 0 62019
linkedlist-cpp 100 37384
linkedlist-cpp 0 89582
linkedlist-cpp 0 17423
linkedlist-cpp 0 19912
linkedlist-cpp 100 78440
linkedlist-cpp 0 79377
linkedlist-cpp 0 81361
linkedlist-cpp 100 52248
linkedlist-cpp 0 12343
linkedlist-cpp 100 36577
linkedlist-cpp 0 77012
linkedlist-cpp 0 50361
linkedlist-cpp 0 28744
linkedlist-cpp 100 59532
linkedlist-cpp 100 69387
linkedlist-cpp 0 50347
linkedlist-cpp 100 73536
linkedlist-cpp 0 55895
linkedlist-cpp 0 71869
linkedlist-cpp 100 32300
linkedlist-cpp 0 25440
linkedlist-cpp 100 81443
linkedlist-cpp 100 15538
linkedlist-cpp 100 46383
linkedlist-cpp 0 24856
linkedlist-cpp 0 38113
linkedlist-cpp 100 12496
linkedlist-cpp 100 21017
linkedlist-cpp 300 820426
linkedlist-cpp 300 524751
linkedlist-cpp 200 604494
linkedlist-cpp 200 660035
linkedlist-cpp 300 930846
linkedlist-cpp 200 275955
linkedlist-cpp 200 335895
linkedlist-cpp 200 917487
linkedlist-cpp 200 585163
linkedlist-cpp 300 917924
linkedlist-cpp 200 595517
linkedlist-cpp 200 739052
linkedlist-cpp 200 378602
linkedlist-cpp 300 694366
linkedlist-cpp 300 566787
linkedlist-cpp 300 901506
linkedlist-cpp 300 989871
linkedlist-cpp 200 456126
linkedlist-cpp 200 747268
linkedlist-cpp 300 936488
linkedlist-cpp 200 855358
linkedlist-cpp 200 346488
linkedlist-cpp 200 604051
linkedlist-cpp 300 676553
linkedlist-cpp 300 788325
linkedlist-cpp 200 480267
linkedlist-cpp 200 893866
linkedlist-cpp 300 910471
linkedlist-cpp 200 496259
linkedlist-cpp 200 268465
linkedlist-cpp 300 758907
linkedlist-cpp 100 249156
linkedlist-cpp 200 944914
linkedlist-cpp 200 699117
linkedlist-cpp 200 774569
linkedlist-cpp 300 985952
linkedlist-cpp 200 214658
linkedlist-cpp 100 171422
linkedlist-cpp 200 947625
linkedlist-cpp 300 990776
linkedlist-cpp 200 640506
linkedlist-cpp 200 805940
linkedlist-cpp 200 708779
linkedlist-cpp 100 262650
linkedlist-cpp 200 718983
linkedlist-cpp 200 421934
linkedlist-cpp 200 689032
linkedlist-cpp 100 256684
linkedlist-cpp 100 151089
linkedlist-cpp 300 828397
linkedlist-cpp 200 511835
linkedlist-cpp 100 315092
linkedlist-cpp 300 916739
linkedlist-cpp 100 127133
linkedlist-cpp 100 149495
linkedlist-cpp 100 156021
linkedlist-cpp 300 548956
linkedlist-cpp 100 146181
linkedlist-cpp 200 371287
linkedlist-cpp 100 245022
linkedlist-cpp 300 874371
linkedlist-cpp 200 431188
linkedlist-cpp 100 142418
linkedlist-cpp 100 237745
linkedlist-cpp 200 830336
linkedlist-cpp 200 140771
linkedlist-cpp 300 988572
linkedlist-cpp 100 103184
linkedlist-cpp 100 275417
linkedlist-cpp 200 789484
linkedlist-cpp 200 645331
linkedlist-cpp 100 268453
linkedlist-cpp 200 607612
linkedlist-cpp 100 111230
linkedlist-cpp 100 326658
linkedlist-cpp 200 774050
linkedlist-cpp 100 367861
linkedlist-cpp 200 550721
linkedlist-cpp 200 580585
linkedlist-cpp 200 667376
linkedlist-cpp 200 493054
linkedlist-cpp 100 189553
linkedlist-cpp 100 168972
linkedlist-cpp 200 570768
linkedlist-cpp 100 428948
linkedlist-cpp 300 819911
linkedlist-cpp 200 578872
linkedlist-cpp 100 350209
linkedlist-cpp 100 274330
linkedlist-cpp 100 416089
linkedlist-cpp 100 138121
linkedlist-cpp 200 637389
linkedlist-cpp 200 637082
linkedlist-cpp 100 186727
linkedlist-cpp 100 429898
linkedlist-cpp 100 134252
linkedlist-cpp 200 665381
linkedlist-cpp 100 201486
linkedlist-cpp 200 799306
linkedlist-cpp 200 908489
