estrutura_linguagem tempo tamanho
linkedlist-python 100 38279
linkedlist-python 100 59336
linkedlist-python 100 23833
linkedlist-python 100 84849
linkedlist-python 100 93919
linkedlist-python 100 22112
linkedlist-python 100 18174
linkedlist-python 100 65465
linkedlist-python 100 77525
linkedlist-python 100 72063
linkedlist-python 100 76121
linkedlist-python 100 90432
linkedlist-python 100 28559
linkedlist-python 100 71413
linkedlist-python 100 59177
linkedlist-python 100 58879
linkedlist-python 100 32956
linkedlist-python 100 99216
linkedlist-python 100 87144
linkedlist-python 100 67440
linkedlist-python 100 85921
linkedlist-python 100 38325
linkedlist-python 100 37434
linkedlist-python 100 86359
linkedlist-python 100 21820
linkedlist-python 100 59534
linkedlist-python 100 11862
linkedlist-python 100 53863
linkedlist-python 100 19627
linkedlist-python 100 20304
linkedlist-python 100 87069
linkedlist-python 100 91995
linkedlist-python 100 88973
linkedlist-python 100 70146
linkedlist-python 100 90078
linkedlist-python 100 39560
linkedlist-python 100 35574
linkedlist-python 100 73431
linkedlist-python 100 90928
linkedlist-python 100 68307
linkedlist-python 100 55426
linkedlist-python 100 23758
linkedlist-python 100 80613
linkedlist-python 100 50182
linkedlist-python 100 77762
linkedlist-python 100 95768
linkedlist-python 100 24370
linkedlist-python 100 75333
linkedlist-python 100 94443
linkedlist-python 100 50942
linkedlist-python 100 45933
linkedlist-python 100 86422
linkedlist-python 100 60928
linkedlist-python 100 84846
linkedlist-python 100 76241
linkedlist-python 100 21664
linkedlist-python 100 99439
linkedlist-python 100 94529
linkedlist-python 100 24869
linkedlist-python 100 44671
linkedlist-python 100 37773
linkedlist-python 100 10449
linkedlist-python 100 12808
linkedlist-python 100 14435
linkedlist-python 100 88177
linkedlist-python 100 727791
linkedlist-python 100 494488
linkedlist-python 100 529508
linkedlist-python 100 106007
linkedlist-python 100 250829
linkedlist-python 100 105348
linkedlist-python 100 825811
linkedlist-python 100 729912
linkedlist-python 100 192624
linkedlist-python 100 614031
linkedlist-python 100 717777
linkedlist-python 100 894757
linkedlist-python 100 186447
linkedlist-python 100 421717
linkedlist-python 100 255469
linkedlist-python 100 470719
linkedlist-python 100 769532
linkedlist-python 100 855053
linkedlist-python 100 826011
linkedlist-python 100 568605
linkedlist-python 100 359668
linkedlist-python 100 130833
linkedlist-python 100 772596
linkedlist-python 100 382131
linkedlist-python 100 834656
linkedlist-python 100 111581
linkedlist-python 100 662816
linkedlist-python 100 929594
linkedlist-python 100 760871
linkedlist-python 100 947797
linkedlist-python 100 610611
linkedlist-python 100 825612
linkedlist-python 100 953927
linkedlist-python 100 544294
linkedlist-python 100 452625
linkedlist-python 100 719291
linkedlist-python 100 670464
linkedlist-python 100 914295
linkedlist-python 100 657422
linkedlist-python 100 277944
linkedlist-python 100 128419
linkedlist-python 100 618778
linkedlist-python 100 804757
linkedlist-python 100 823135
linkedlist-python 100 243626
linkedlist-python 100 378093
linkedlist-python 100 146241
linkedlist-python 100 844492
linkedlist-python 100 151998
linkedlist-python 100 572359
linkedlist-python 100 220841
linkedlist-python 100 453933
linkedlist-python 100 712673
linkedlist-python 100 444427
linkedlist-python 100 158575
linkedlist-python 100 555213
linkedlist-python 100 278643
linkedlist-python 100 883552
linkedlist-python 100 383044
linkedlist-python 100 972529
linkedlist-python 100 789787
linkedlist-python 100 495086
linkedlist-python 100 624421
linkedlist-python 100 931622
linkedlist-python 100 936056
linkedlist-python 100 998164
linkedlist-python 100 630949
linkedlist-python 100 424170
linkedlist-python 100 403473
linkedlist-python 100 799447
linkedlist-python 100 815083
linkedlist-python 100 734197
linkedlist-python 100 500652
linkedlist-python 100 715559
linkedlist-python 100 905008
linkedlist-python 100 587224
linkedlist-python 100 119194
linkedlist-python 100 524915
linkedlist-python 100 398717
linkedlist-python 100 681456
linkedlist-python 100 547196
linkedlist-python 100 734940
linkedlist-python 100 190690
linkedlist-python 100 365848
linkedlist-python 100 961773
linkedlist-python 100 871858
linkedlist-python 100 922225
linkedlist-python 100 185692
linkedlist-python 100 389594
linkedlist-python 100 558794
linkedlist-python 100 554018
linkedlist-python 100 925448
linkedlist-python 100 649586
linkedlist-python 100 637844
linkedlist-python 100 679773
linkedlist-python 100 692726
linkedlist-python 100 444095
linkedlist-python 100 479299
linkedlist-python 100 605128
linkedlist-python 100 150055
queue_java 77135 216
queue_java 45970 454
queue_java 42544 410
queue_java 8424 259
queue_java 24452 825
queue_java 2754 79
queue_java 8766 231
queue_java 5657 164
queue_java 29634 912
queue_java 32357 999
queue_java 23902 722
queue_java 7457 208
queue_java 10627 319
queue_java 25113 743
queue_java 20416 601
queue_java 20612 638
queue_java 20848 635
queue_java 16672 504
queue_java 21187 654
queue_java 3504 102
queue_java 15536 478
queue_java 29602 864
queue_java 1146 31
queue_java 3686 106
queue_java 16319 502
queue_java 21924 674
queue_java 11617 349
queue_java 14080 435
queue_java 12575 382
queue_java 28846 879
queue_java 16954 524
queue_java 9009 246
queue_java 27651 851
queue_java 30568 882
queue_java 5075 147
queue_java 18367 568
queue_java 30340 902
queue_java 7875 235
queue_java 11442 540
queue_java 12411 589
queue_java 15556 735
queue_java 12985 617
queue_java 17864 844
queue_java 6387 276
queue_java 1122 45
queue_java 454 17
queue_java 8036 372
queue_java 19125 885
queue_java 10437 481
queue_java 16340 776
queue_java 4994 219
queue_java 4562 197
queue_java 14579 648
queue_java 17624 844
queue_java 21358 953
queue_java 13229 628
queue_java 14420 688
queue_java 15567 665
queue_java 16914 814
queue_java 12445 591
queue_java 19164 883
queue_java 3669 151
queue_java 6555 299
queue_java 16664 772
queue_java 6775 304
queue_java 11016 517
queue_java 10659 501
queue_java 22334 999
queue_java 5295 221
queue_java 10573 496
queue_java 4519 195
queue_java 5383 220
queue_java 2694 110
queue_java 8555 397
queue_java 1377 54
queue_java 13794 657
queue_java 3307 135
queue_java 3224 131
queue_java 16086 773
queue_java 16749 738
queue_java 12992 619
queue_java 16225 782
queue_java 15656 695
queue_java 8462 393
queue_java 15987 765
queue_java 23514 987
queue_java 18162 877
queue_java 18940 884
queue_java 15319 727
queue_java 7637 348
queue_java 9266 423
queue_java 5545 248
queue_java 11687 485
queue_java 3205 121
queue_java 20416 981
queue_java 19913 940
queue_java 18280 863
queue_java 5568 249
queue_java 4835 213
queue_java 12786 607
queue_java 264164 8108
queue_java 219155 6731
queue_java 192568 6249
queue_java 38955 1909
queue_java 46574 2308
queue_java 136331 6797
queue_java 198353 9989
queue_java 152848 7692
queue_java 119919 5941
queue_java 119251 6001
queue_java 120165 5941
queue_java 133658 6729
queue_java 65683 3278
queue_java 165777 8357
queue_java 178897 8912
queue_java 166081 8263
queue_java 40509 1988
queue_java 79453 3919
queue_java 174371 8683
queue_java 123274 6119
queue_java 99840 4974
queue_java 178622 8842
queue_java 67699 3338
queue_java 127750 6261
queue_java 53130 2602
queue_java 189475 9414
queue_java 169228 8470
queue_java 111881 5559
queue_java 102133 5064
queue_java 78825 3894
queue_java 98843 4907
queue_java 86986 4339
queue_java 22159 1105
queue_java 84142 4236
queue_java 128164 6457
queue_java 49406 2463
queue_java 140190 7031
queue_java 75438 3771
queue_java 35264 1698
queue_java 78534 3848
queue_java 72360 3620
queue_java 23760 1181
queue_java 142168 7100
queue_java 85825 4301
queue_java 161911 8118
queue_java 84215 4216
queue_java 61946 3090
queue_java 175501 8807
queue_java 192829 9637
queue_java 58295 2877
queue_java 180334 9039
queue_java 154877 7768
queue_java 44532 2219
queue_java 75422 3734
queue_java 153788 7720
queue_java 161172 8073
queue_java 73618 3688
queue_java 115034 5768
queue_java 75481 3738
queue_java 97196 4867
queue_java 75757 3793
queue_java 41703 2085
queue_java 135668 6801
queue_java 64590 3223
queue_java 112211 5625
queue_java 35391 1768
queue_java 66556 3284
queue_java 169135 8464
queue_java 92010 4613
queue_java 76408 3823
queue_java 109834 5461
queue_java 71226 3569
queue_java 173090 8660
queue_java 199379 9812
queue_java 95313 4771
queue_java 130671 6543
queue_java 161727 8083
queue_java 137061 6874
queue_java 112807 5647
queue_java 45229 2221
queue_java 128973 6469
queue_java 109747 5495
queue_java 142991 7178
queue_java 165357 8295
queue_java 148451 7452
queue_java 81027 4054
queue_java 124633 6256
queue_java 163919 8207
queue_java 139145 6982
queue_java 171082 8587
queue_java 75905 3802
queue_java 158998 7973
queue_java 44987 2240
queue_java 41978 2004
queue_java 169134 8473
queue_java 170086 8527
queue_java 37421 1651
queue_java 154415 7310
queue_java 114046 5706
queue_java 88860 4303
queue_java 1461345 49375
queue_java 596325 29657
queue_java 483339 24027
queue_java 703192 35309
queue_java 727244 35826
queue_java 1546165 75183
queue_java 1882174 90630
queue_java 1426594 69657
queue_java 1267761 62368
queue_java 1676648 80257
queue_java 635970 31799
queue_java 929154 46473
queue_java 622406 31063
queue_java 399184 19958
queue_java 1326542 64054
queue_java 983370 49460
queue_java 548654 27282
queue_java 1372200 67221
queue_java 1766116 85268
queue_java 429204 21736
queue_java 1511604 73426
queue_java 363908 18394
queue_java 2035748 97950
queue_java 246460 12474
queue_java 1030055 51126
queue_java 1739716 84249
queue_java 1533941 74656
queue_java 448702 22384
queue_java 1951289 94108
queue_java 253455 12829
queue_java 1975344 95190
queue_java 1732857 83925
queue_java 1876668 91758
queue_java 1641974 78540
queue_java 866262 42560
queue_java 586707 29506
queue_java 1785077 86367
queue_java 801786 39926
queue_java 412786 20150
queue_java 546332 26454
queue_java 1897234 90936
queue_java 734045 35536
queue_java 1943366 91245
queue_java 1038954 51574
queue_java 1828764 88125
queue_java 890377 43862
queue_java 318099 15906
queue_java 549143 27622
queue_java 1816488 85778
queue_java 1567003 73469
queue_java 521681 24712
queue_java 1709411 80073
queue_java 603580 28883
queue_java 1412179 66676
queue_java 1825140 86131
queue_java 1834736 84517
queue_java 396066 19864
queue_java 955824 47314
queue_java 1991952 93889
queue_java 754773 36206
queue_java 1578087 73521
queue_java 1055561 52109
queue_java 1351521 61522
queue_java 503969 23991
queue_java 1842151 88870
queue_java 2002358 91838
queue_java 1495156 70058
queue_java 736723 34432
queue_java 2132937 99556
queue_java 1080163 53296
queue_java 856982 41685
queue_java 940095 46486
queue_java 1626723 76581
queue_java 1992410 93173
queue_java 1477639 71674
queue_java 969302 47691
queue_java 1309922 60780
queue_java 1907826 92215
queue_java 1840087 88737
queue_java 1884617 90766
queue_java 585279 29237
queue_java 1026095 50911
queue_java 1606487 77906
queue_java 832224 41481
queue_java 2039126 98100
queue_java 599608 30122
queue_java 440766 22272
queue_java 1533396 75168
queue_java 367689 18584
queue_java 1294763 62678
queue_java 398930 19874
queue_java 2033302 95897
queue_java 313220 15802
queue_java 1883400 90658
queue_java 1871915 90360
queue_java 1555311 72238
queue_java 1274563 58952
queue_java 2127185 88647
queue_java 1874998 87704
queue_java 1940767 83249
queue_java 10884594 423125
queue_java 19831065 771518
queue_java 9818185 305843
queue_java 11768421 446495
queue_java 4694869 177403
queue_java 5458722 204625
queue_java 19914575 770844
queue_java 4148362 160564
queue_java 4832397 188104
queue_java 18388328 714711
queue_java 24669372 958214
queue_java 21711565 842140
queue_java 23896593 926706
queue_java 11347219 443051
queue_java 2395182 114678
queue_java 5265731 205995
queue_java 22269449 868552
queue_java 14949729 583344
queue_java 12204799 475992
queue_java 2972248 120281
queue_java 15737545 614544
queue_java 8665439 338522
queue_java 22850072 891690
queue_java 16434844 640998
queue_java 2211027 106105
queue_java 14272521 555912
queue_java 7302934 285642
queue_java 20733943 793891
queue_java 9487592 366735
queue_java 23495163 905339
queue_java 9922134 387712
queue_java 20577512 763076
queue_java 22698948 883019
queue_java 16416479 600676
queue_java 13492536 485001
queue_java 18978903 737601
queue_java 11265493 389769
queue_java 5777037 211810
queue_java 2479389 109673
queue_java 26034453 947543
queue_java 10751832 406116
queue_java 7046660 254415
queue_java 9050879 351014
queue_java 2531044 120365
queue_java 7197059 281199
queue_java 18112069 706334
queue_java 25011495 975277
queue_java 19314427 753504
queue_java 10678426 416889
queue_java 6962329 271764
queue_java 22350424 871672
queue_java 8410496 328629
queue_java 6562825 256572
queue_java 23037479 899432
queue_java 20877922 815088
queue_java 11150447 435347
queue_java 13336822 519981
queue_java 6940646 271004
queue_java 10855277 423967
queue_java 11519392 449593
queue_java 9938237 388333
queue_java 17274777 669456
queue_java 21730953 844040
queue_java 9956082 388486
queue_java 19180471 692146
queue_java 20337546 790616
queue_java 13668209 533115
queue_java 17487367 600658
queue_java 15495673 521270
queue_java 6940804 201227
queue_java 7545581 278763
queue_java 13712570 535651
queue_java 8575736 334887
queue_java 9224034 359906
queue_java 8670288 339007
queue_java 4358953 170510
queue_java 22584917 882013
queue_java 21160197 826432
queue_java 22268661 869702
queue_java 14115779 550976
queue_java 10932961 426800
queue_java 16899388 659833
queue_java 9204127 359756
queue_java 11794831 460777
queue_java 24058623 939082
queue_java 24460933 954560
queue_java 22139732 865015
queue_java 2705460 129135
queue_java 24233126 946431
queue_java 15702133 613327
queue_java 3578775 139806
queue_java 7170841 280381
queue_java 12444405 486086
queue_java 23537066 917981
queue_java 20226626 768169
queue_java 14142698 528960
queue_java 4829647 167620
queue_java 5730353 210403
queue_java 16369483 604950
queue_java 10786194 408638
queue_cpp 14187 216
queue_cpp 29963 454
queue_cpp 24429 410
queue_cpp 15696 259
queue_cpp 26935 825
queue_cpp 2672 79
queue_cpp 7626 231
queue_cpp 5115 164
queue_cpp 28172 912
queue_cpp 31298 999
queue_cpp 22581 722
queue_cpp 6730 208
queue_cpp 10365 319
queue_cpp 22918 743
queue_cpp 19863 601
queue_cpp 19719 638
queue_cpp 20321 635
queue_cpp 15613 504
queue_cpp 20175 654
queue_cpp 3270 102
queue_cpp 15813 478
queue_cpp 26649 864
queue_cpp 1047 31
queue_cpp 3382 106
queue_cpp 16543 502
queue_cpp 20789 674
queue_cpp 10821 349
queue_cpp 14350 435
queue_cpp 11857 382
queue_cpp 27185 879
queue_cpp 16830 524
queue_cpp 7643 246
queue_cpp 26786 851
queue_cpp 27195 882
queue_cpp 4599 147
queue_cpp 18405 568
queue_cpp 27816 902
queue_cpp 7308 235
queue_cpp 17928 540
queue_cpp 18181 589
queue_cpp 22853 735
queue_cpp 19091 617
queue_cpp 26092 844
queue_cpp 9013 276
queue_cpp 1472 45
queue_cpp 596 17
queue_cpp 11522 372
queue_cpp 27575 885
queue_cpp 15028 481
queue_cpp 23924 776
queue_cpp 7152 219
queue_cpp 6463 197
queue_cpp 19992 648
queue_cpp 26794 844
queue_cpp 29407 953
queue_cpp 21169 628
queue_cpp 21700 688
queue_cpp 20709 665
queue_cpp 25108 814
queue_cpp 18276 591
queue_cpp 27306 883
queue_cpp 4735 151
queue_cpp 9283 299
queue_cpp 25258 772
queue_cpp 9420 304
queue_cpp 16008 517
queue_cpp 16591 501
queue_cpp 30777 999
queue_cpp 7090 221
queue_cpp 15931 496
queue_cpp 6060 195
queue_cpp 6841 220
queue_cpp 3451 110
queue_cpp 12337 397
queue_cpp 1816 54
queue_cpp 20468 657
queue_cpp 4224 135
queue_cpp 4098 131
queue_cpp 24597 773
queue_cpp 22797 738
queue_cpp 19210 619
queue_cpp 24214 782
queue_cpp 21497 695
queue_cpp 13302 393
queue_cpp 23603 765
queue_cpp 30833 987
queue_cpp 27048 877
queue_cpp 27679 884
queue_cpp 22408 727
queue_cpp 11537 348
queue_cpp 13106 423
queue_cpp 7704 248
queue_cpp 15047 485
queue_cpp 4192 121
queue_cpp 30283 981
queue_cpp 30674 940
queue_cpp 26579 863
queue_cpp 7828 249
queue_cpp 7215 213
queue_cpp 18756 607
queue_cpp 250440 8108
queue_cpp 207853 6731
queue_cpp 196856 6249
queue_cpp 59817 1909
queue_cpp 71125 2308
queue_cpp 210021 6797
queue_cpp 309201 9989
queue_cpp 237505 7692
queue_cpp 183689 5941
queue_cpp 185522 6001
queue_cpp 183635 5941
queue_cpp 207902 6729
queue_cpp 101044 3278
queue_cpp 257914 8357
queue_cpp 275053 8912
queue_cpp 254900 8263
queue_cpp 62314 1988
queue_cpp 121665 3919
queue_cpp 267936 8683
queue_cpp 189006 6119
queue_cpp 153915 4974
queue_cpp 272925 8842
queue_cpp 102611 3338
queue_cpp 193377 6261
queue_cpp 80154 2602
queue_cpp 291602 9414
queue_cpp 261567 8470
queue_cpp 171909 5559
queue_cpp 156646 5064
queue_cpp 120777 3894
queue_cpp 151956 4907
queue_cpp 136764 4339
queue_cpp 35306 1105
queue_cpp 134977 4236
queue_cpp 201188 6457
queue_cpp 75836 2463
queue_cpp 217276 7031
queue_cpp 116971 3771
queue_cpp 53324 1698
queue_cpp 119439 3848
queue_cpp 112306 3620
queue_cpp 36917 1181
queue_cpp 219361 7100
queue_cpp 133309 4301
queue_cpp 251844 8118
queue_cpp 130712 4216
queue_cpp 94973 3090
queue_cpp 271819 8807
queue_cpp 298438 9637
queue_cpp 88584 2877
queue_cpp 279107 9039
queue_cpp 239888 7768
queue_cpp 68525 2219
queue_cpp 115849 3734
queue_cpp 238436 7720
queue_cpp 249357 8073
queue_cpp 114356 3688
queue_cpp 178242 5768
queue_cpp 116005 3738
queue_cpp 150689 4867
queue_cpp 117711 3793
queue_cpp 64398 2085
queue_cpp 210328 6801
queue_cpp 99145 3223
queue_cpp 173903 5625
queue_cpp 55541 1768
queue_cpp 101032 3284
queue_cpp 261313 8464
queue_cpp 142752 4613
queue_cpp 118647 3823
queue_cpp 168972 5461
queue_cpp 110724 3569
queue_cpp 267214 8660
queue_cpp 303845 9812
queue_cpp 147642 4771
queue_cpp 201964 6543
queue_cpp 249504 8083
queue_cpp 212338 6874
queue_cpp 174767 5647
queue_cpp 68458 2221
queue_cpp 199893 6469
queue_cpp 170100 5495
queue_cpp 221655 7178
queue_cpp 255901 8295
queue_cpp 230199 7452
queue_cpp 125726 4054
queue_cpp 196530 6256
queue_cpp 253114 8207
queue_cpp 215710 6982
queue_cpp 265399 8587
queue_cpp 117939 3802
queue_cpp 246056 7973
queue_cpp 69074 2240
queue_cpp 62799 2004
queue_cpp 261479 8473
queue_cpp 263281 8527
queue_cpp 51895 1651
queue_cpp 225786 7310
queue_cpp 176390 5706
queue_cpp 133369 4303
queue_cpp 1530573 49375
queue_cpp 941076 29657
queue_cpp 744377 24027
queue_cpp 1091586 35309
queue_cpp 1147186 35826
queue_cpp 2327862 75183
queue_cpp 2824537 90630
queue_cpp 2154252 69657
queue_cpp 1931534 62368
queue_cpp 2485605 80257
queue_cpp 983821 31799
queue_cpp 1438334 46473
queue_cpp 960638 31063
queue_cpp 617829 19958
queue_cpp 1981947 64054
queue_cpp 1532426 49460
queue_cpp 843481 27282
queue_cpp 2079654 67221
queue_cpp 2641550 85268
queue_cpp 672364 21736
queue_cpp 2271502 73426
queue_cpp 569780 18394
queue_cpp 3064923 97950
queue_cpp 388659 12474
queue_cpp 1584034 51126
queue_cpp 2637780 84249
queue_cpp 2318595 74656
queue_cpp 703895 22384
queue_cpp 2914763 94108
queue_cpp 395787 12829
queue_cpp 2956619 95190
queue_cpp 2600894 83925
queue_cpp 2923806 91758
queue_cpp 2435171 78540
queue_cpp 1317166 42560
queue_cpp 912607 29506
queue_cpp 2670169 86367
queue_cpp 1233141 39926
queue_cpp 624197 20150
queue_cpp 818338 26454
queue_cpp 2829460 90936
queue_cpp 1104606 35536
queue_cpp 2834342 91245
queue_cpp 1596584 51574
queue_cpp 2727006 88125
queue_cpp 1357260 43862
queue_cpp 493435 15906
queue_cpp 853884 27622
queue_cpp 2654386 85778
queue_cpp 2276692 73469
queue_cpp 764460 24712
queue_cpp 2475342 80073
queue_cpp 892706 28883
queue_cpp 2080244 66676
queue_cpp 2663541 86131
queue_cpp 2647957 84517
queue_cpp 645619 19864
queue_cpp 1573928 47314
queue_cpp 3009287 93889
queue_cpp 1208200 36206
queue_cpp 2420018 73521
queue_cpp 1729752 52109
queue_cpp 1972582 61522
queue_cpp 748338 23991
queue_cpp 3382147 88870
queue_cpp 3010574 91838
queue_cpp 2254717 70058
queue_cpp 1069899 34432
queue_cpp 3183639 99556
queue_cpp 1688862 53296
queue_cpp 1293518 41685
queue_cpp 1440199 46486
queue_cpp 2440589 76581
queue_cpp 3221863 93173
queue_cpp 2220926 71674
queue_cpp 1525828 47691
queue_cpp 1938251 60780
queue_cpp 2957701 92215
queue_cpp 3047287 88737
queue_cpp 2814799 90766
queue_cpp 905067 29237
queue_cpp 1642799 50911
queue_cpp 2500971 77906
queue_cpp 1343668 41481
queue_cpp 3110141 98100
queue_cpp 933938 30122
queue_cpp 690867 22272
queue_cpp 2404988 75168
queue_cpp 585891 18584
queue_cpp 1968933 62678
queue_cpp 616061 19874
queue_cpp 2986846 95897
queue_cpp 502811 15802
queue_cpp 2860401 90658
queue_cpp 2812794 90360
queue_cpp 2268794 72238
queue_cpp 1830559 58952
queue_cpp 2843501 88647
queue_cpp 2808444 87704
queue_cpp 2635888 83249
queue_cpp 13207225 423125
queue_cpp 24082318 771518
queue_cpp 9505238 305843
queue_cpp 13861341 446495
queue_cpp 5507049 177403
queue_cpp 6357275 204625
queue_cpp 24321174 770844
queue_cpp 5358771 160564
queue_cpp 6186108 188104
queue_cpp 23309330 714711
queue_cpp 33108981 958214
queue_cpp 27387563 842140
queue_cpp 30521454 926706
queue_cpp 14311191 443051
queue_cpp 3587676 114678
queue_cpp 6517747 205995
queue_cpp 26929309 868552
queue_cpp 18093554 583344
queue_cpp 14759554 475992
queue_cpp 3718361 120281
queue_cpp 19054631 614544
queue_cpp 10475943 338522
queue_cpp 27632228 891690
queue_cpp 19865827 640998
queue_cpp 3282841 106105
queue_cpp 17230509 555912
queue_cpp 8837228 285642
queue_cpp 24606777 793891
queue_cpp 11360224 366735
queue_cpp 28071002 905339
queue_cpp 12005529 387712
queue_cpp 23646073 763076
queue_cpp 27375246 883019
queue_cpp 18614451 600676
queue_cpp 15031113 485001
queue_cpp 22866697 737601
queue_cpp 12071641 389769
queue_cpp 6553406 211810
queue_cpp 3391658 109673
queue_cpp 29372144 947543
queue_cpp 12574870 406116
queue_cpp 7872829 254415
queue_cpp 10866764 351014
queue_cpp 3727167 120365
queue_cpp 8700439 281199
queue_cpp 21891949 706334
queue_cpp 30230365 975277
queue_cpp 23351726 753504
queue_cpp 12911846 416889
queue_cpp 8409408 271764
queue_cpp 27028235 871672
queue_cpp 10172838 328629
queue_cpp 7943481 256572
queue_cpp 27874132 899432
queue_cpp 25276659 815088
queue_cpp 13501376 435347
queue_cpp 16129747 519981
queue_cpp 8395302 271004
queue_cpp 13150621 423967
queue_cpp 13942619 449593
queue_cpp 12040103 388333
queue_cpp 20845659 669456
queue_cpp 26164876 844040
queue_cpp 12033796 388486
queue_cpp 21473089 692146
queue_cpp 24508379 790616
queue_cpp 16522789 533115
queue_cpp 18617668 600658
queue_cpp 16154268 521270
queue_cpp 6224752 201227
queue_cpp 8633485 278763
queue_cpp 16600782 535651
queue_cpp 10376957 334887
queue_cpp 11159277 359906
queue_cpp 10506745 339007
queue_cpp 5274490 170510
queue_cpp 27362236 882013
queue_cpp 25615506 826432
queue_cpp 26962131 869702
queue_cpp 17074328 550976
queue_cpp 13223544 426800
queue_cpp 20452192 659833
queue_cpp 11139092 359756
queue_cpp 14280931 460777
queue_cpp 29114867 939082
queue_cpp 29592207 954560
queue_cpp 26850420 865015
queue_cpp 4089744 129135
queue_cpp 30597661 946431
queue_cpp 20551216 613327
queue_cpp 4420388 139806
queue_cpp 8852042 280381
queue_cpp 15222291 486086
queue_cpp 28716862 917981
queue_cpp 24117402 768169
queue_cpp 16641794 528960
queue_cpp 5346060 167620
queue_cpp 6642060 210403
queue_cpp 19369227 604950
queue_cpp 13376001 408638
queue_python 158758 216
queue_python 419884 454
queue_python 373056 410
queue_python 214874 259
queue_python 810862 825
queue_python 58559 79
queue_python 169214 231
queue_python 120379 164
queue_python 909039 912
queue_python 993512 999
queue_python 705117 722
queue_python 152578 208
queue_python 278087 319
queue_python 725376 743
queue_python 577241 601
queue_python 616273 638
queue_python 612185 635
queue_python 474312 504
queue_python 632146 654
queue_python 75412 102
queue_python 447876 478
queue_python 853095 864
queue_python 26365 31
queue_python 78375 106
queue_python 474849 502
queue_python 653242 674
queue_python 314115 349
queue_python 399473 435
queue_python 344880 382
queue_python 872289 879
queue_python 495011 524
queue_python 183319 246
queue_python 839537 851
queue_python 870337 882
queue_python 107923 147
queue_python 541371 568
queue_python 890608 902
queue_python 171790 235
queue_python 515566 540
queue_python 560164 589
queue_python 718821 735
queue_python 594762 617
queue_python 831625 844
queue_python 232800 276
queue_python 36126 45
queue_python 13261 17
queue_python 333188 372
queue_python 875950 885
queue_python 450672 481
queue_python 757658 776
queue_python 160393 219
queue_python 144617 197
queue_python 624889 648
queue_python 832762 844
queue_python 945815 953
queue_python 599569 628
queue_python 665803 688
queue_python 645551 665
queue_python 800677 814
queue_python 562593 591
queue_python 872566 883
queue_python 110919 151
queue_python 257312 299
queue_python 757284 772
queue_python 262510 304
queue_python 486186 517
queue_python 468869 501
queue_python 994456 999
queue_python 161765 221
queue_python 462658 496
queue_python 142866 195
queue_python 161305 220
queue_python 81059 110
queue_python 354266 397
queue_python 42266 54
queue_python 634937 657
queue_python 99377 135
queue_python 96319 131
queue_python 755797 773
queue_python 718746 738
queue_python 593553 619
queue_python 765182 782
queue_python 673101 695
queue_python 355129 393
queue_python 749587 765
queue_python 981335 987
queue_python 865904 877
queue_python 871737 884
queue_python 709562 727
queue_python 307932 348
queue_python 387994 423
queue_python 181322 248
queue_python 455269 485
queue_python 89084 121
queue_python 977253 981
queue_python 931204 940
queue_python 856145 863
queue_python 182082 249
queue_python 155916 213
queue_python 582621 607
queue_python 8795262 8108
queue_python 7313226 6731
queue_python 6785960 6249
queue_python 2005587 1909
queue_python 2439857 2308
queue_python 7380491 6797
queue_python 10848693 9989
queue_python 8339700 7692
queue_python 6435163 5941
queue_python 6489300 6001
queue_python 6430676 5941
queue_python 7281466 6729
queue_python 3494413 3278
queue_python 9050940 8357
queue_python 9664776 8912
queue_python 8967577 8263
queue_python 2088776 1988
queue_python 4190570 3919
queue_python 9405731 8683
queue_python 6614351 6119
queue_python 5375484 4974
queue_python 9638682 8842
queue_python 3799647 3338
queue_python 6952862 6261
queue_python 2768864 2602
queue_python 10492423 9414
queue_python 9447773 8470
queue_python 6048339 5559
queue_python 5483963 5064
queue_python 4221586 3894
queue_python 5316497 4907
queue_python 4896020 4339
queue_python 1177609 1105
queue_python 4624611 4236
queue_python 7044813 6457
queue_python 2658132 2463
queue_python 7615269 7031
queue_python 4352128 3771
queue_python 1912231 1698
queue_python 4152211 3848
queue_python 3932450 3620
queue_python 1235589 1181
queue_python 8495630 7100
queue_python 4674714 4301
queue_python 9346386 8118
queue_python 4639656 4216
queue_python 3587891 3090
queue_python 10377275 8807
queue_python 11244950 9637
queue_python 3181460 2877
queue_python 9948199 9039
queue_python 8551940 7768
queue_python 2337950 2219
queue_python 4462899 3734
queue_python 8839062 7720
queue_python 9097926 8073
queue_python 4028151 3688
queue_python 6613462 5768
queue_python 4298676 3738
queue_python 5424246 4867
queue_python 4184206 3793
queue_python 2319850 2085
queue_python 7509098 6801
queue_python 3443116 3223
queue_python 6066082 5625
queue_python 1993414 1768
queue_python 3581215 3284
queue_python 9149440 8464
queue_python 5152110 4613
queue_python 4090832 3823
queue_python 6006658 5461
queue_python 3829773 3569
queue_python 9707206 8660
queue_python 10673207 9812
queue_python 5109593 4771
queue_python 7036142 6543
queue_python 8807034 8083
queue_python 7945673 6874
queue_python 6374322 5647
queue_python 2521058 2221
queue_python 7383923 6469
queue_python 6217095 5495
queue_python 8382503 7178
queue_python 9326474 8295
queue_python 8111700 7452
queue_python 4364500 4054
queue_python 6752486 6256
queue_python 8986469 8207
queue_python 7528309 6982
queue_python 10067042 8587
queue_python 4076651 3802
queue_python 8964394 7973
