estrutura_linguagem tempo tamanho
linkedlist-python 100 38279
linkedlist-python 100 59336
linkedlist-python 100 23833
linkedlist-python 100 84849
linkedlist-python 100 93919
linkedlist-python 100 22112
linkedlist-python 100 18174
linkedlist-python 100 65465
linkedlist-python 100 77525
linkedlist-python 100 72063
linkedlist-python 100 76121
linkedlist-python 100 90432
linkedlist-python 100 28559
linkedlist-python 100 71413
linkedlist-python 100 59177
linkedlist-python 100 58879
linkedlist-python 100 32956
linkedlist-python 100 99216
linkedlist-python 100 87144
linkedlist-python 100 67440
linkedlist-python 100 85921
linkedlist-python 100 38325
linkedlist-python 100 37434
linkedlist-python 100 86359
linkedlist-python 100 21820
linkedlist-python 100 59534
linkedlist-python 100 11862
linkedlist-python 100 53863
linkedlist-python 100 19627
linkedlist-python 100 20304
linkedlist-python 100 87069
linkedlist-python 100 91995
linkedlist-python 100 88973
linkedlist-python 100 70146
linkedlist-python 100 90078
linkedlist-python 100 39560
linkedlist-python 100 35574
linkedlist-python 100 73431
linkedlist-python 100 90928
linkedlist-python 100 68307
linkedlist-python 100 55426
linkedlist-python 100 23758
linkedlist-python 100 80613
linkedlist-python 100 50182
linkedlist-python 100 77762
linkedlist-python 100 95768
linkedlist-python 100 24370
linkedlist-python 100 75333
linkedlist-python 100 94443
linkedlist-python 100 50942
linkedlist-python 100 45933
linkedlist-python 100 86422
linkedlist-python 100 60928
linkedlist-python 100 84846
linkedlist-python 100 76241
linkedlist-python 100 21664
linkedlist-python 100 99439
linkedlist-python 100 94529
linkedlist-python 100 24869
linkedlist-python 100 44671
linkedlist-python 100 37773
linkedlist-python 100 10449
linkedlist-python 100 12808
linkedlist-python 100 14435
linkedlist-python 100 88177
linkedlist-python 100 727791
linkedlist-python 100 494488
linkedlist-python 100 529508
linkedlist-python 100 106007
linkedlist-python 100 250829
linkedlist-python 100 105348
linkedlist-python 100 825811
linkedlist-python 100 729912
linkedlist-python 100 192624
linkedlist-python 100 614031
linkedlist-python 100 717777
linkedlist-python 100 894757
linkedlist-python 100 186447
linkedlist-python 100 421717
linkedlist-python 100 255469
linkedlist-python 100 470719
linkedlist-python 100 769532
linkedlist-python 100 855053
linkedlist-python 100 826011
linkedlist-python 100 568605
linkedlist-python 100 359668
linkedlist-python 100 130833
linkedlist-python 100 772596
linkedlist-python 100 382131
linkedlist-python 100 834656
linkedlist-python 100 111581
linkedlist-python 100 662816
linkedlist-python 100 929594
linkedlist-python 100 760871
linkedlist-python 100 947797
linkedlist-python 100 610611
linkedlist-python 100 825612
linkedlist-python 100 953927
linkedlist-python 100 544294
linkedlist-python 100 452625
linkedlist-python 100 719291
linkedlist-python 100 670464
linkedlist-python 100 914295
linkedlist-python 100 657422
linkedlist-python 100 277944
linkedlist-python 100 128419
linkedlist-python 100 618778
linkedlist-python 100 804757
linkedlist-python 100 823135
linkedlist-python 100 243626
linkedlist-python 100 378093
linkedlist-python 100 146241
linkedlist-python 100 844492
linkedlist-python 100 151998
linkedlist-python 100 572359
linkedlist-python 100 220841
linkedlist-python 100 453933
linkedlist-python 100 712673
linkedlist-python 100 444427
linkedlist-python 100 158575
linkedlist-python 100 555213
linkedlist-python 100 278643
linkedlist-python 100 883552
linkedlist-python 100 383044
linkedlist-python 100 972529
linkedlist-python 100 789787
linkedlist-python 100 495086
linkedlist-python 100 624421
linkedlist-python 100 931622
linkedlist-python 100 936056
linkedlist-python 100 998164
linkedlist-python 100 630949
linkedlist-python 100 424170
linkedlist-python 100 403473
linkedlist-python 100 799447
linkedlist-python 100 815083
linkedlist-python 100 734197
linkedlist-python 100 500652
linkedlist-python 100 715559
linkedlist-python 100 905008
linkedlist-python 100 587224
linkedlist-python 100 119194
linkedlist-python 100 524915
linkedlist-python 100 398717
linkedlist-python 100 681456
linkedlist-python 100 547196
linkedlist-python 100 734940
linkedlist-python 100 190690
linkedlist-python 100 365848
linkedlist-python 100 961773
linkedlist-python 100 871858
linkedlist-python 100 922225
linkedlist-python 100 185692
linkedlist-python 100 389594
linkedlist-python 100 558794
linkedlist-python 100 554018
linkedlist-python 100 925448
linkedlist-python 100 649586
linkedlist-python 100 637844
linkedlist-python 100 679773
linkedlist-python 100 692726
linkedlist-python 100 444095
linkedlist-python 100 479299
linkedlist-python 100 605128
linkedlist-python 100 150055
queue_java 77135 216
queue_java 45970 454
queue_java 42544 410
queue_java 8424 259
queue_java 24452 825
queue_java 2754 79
queue_java 8766 231
queue_java 5657 164
queue_java 29634 912
queue_java 32357 999
queue_java 23902 722
queue_java 7457 208
queue_java 10627 319
queue_java 25113 743
queue_java 20416 601
queue_java 20612 638
queue_java 20848 635
queue_java 16672 504
queue_java 21187 654
queue_java 3504 102
queue_java 15536 478
queue_java 29602 864
queue_java 1146 31
queue_java 3686 106
queue_java 16319 502
queue_java 21924 674
queue_java 11617 349
queue_java 14080 435
queue_java 12575 382
queue_java 28846 879
queue_java 16954 524
queue_java 9009 246
queue_java 27651 851
queue_java 30568 882
queue_java 5075 147
queue_java 18367 568
queue_java 30340 902
queue_java 7875 235
queue_java 11442 540
queue_java 12411 589
queue_java 15556 735
queue_java 12985 617
queue_java 17864 844
queue_java 6387 276
queue_java 1122 45
queue_java 454 17
queue_java 8036 372
queue_java 19125 885
queue_java 10437 481
queue_java 16340 776
queue_java 4994 219
queue_java 4562 197
queue_java 14579 648
queue_java 17624 844
queue_java 21358 953
queue_java 13229 628
queue_java 14420 688
queue_java 15567 665
queue_java 16914 814
queue_java 12445 591
queue_java 19164 883
queue_java 3669 151
queue_java 6555 299
queue_java 16664 772
queue_java 6775 304
queue_java 11016 517
queue_java 10659 501
queue_java 22334 999
queue_java 5295 221
queue_java 10573 496
queue_java 4519 195
queue_java 5383 220
queue_java 2694 110
queue_java 8555 397
queue_java 1377 54
queue_java 13794 657
queue_java 3307 135
queue_java 3224 131
queue_java 16086 773
queue_java 16749 738
queue_java 12992 619
queue_java 16225 782
queue_java 15656 695
queue_java 8462 393
queue_java 15987 765
queue_java 23514 987
queue_java 18162 877
queue_java 18940 884
queue_java 15319 727
queue_java 7637 348
queue_java 9266 423
queue_java 5545 248
queue_java 11687 485
queue_java 3205 121
queue_java 20416 981
queue_java 19913 940
queue_java 18280 863
queue_java 5568 249
queue_java 4835 213
queue_java 12786 607
queue_java 264164 8108
queue_java 219155 6731
queue_java 192568 6249
queue_java 38955 1909
queue_java 46574 2308
queue_java 136331 6797
queue_java 198353 9989
queue_java 152848 7692
queue_java 119919 5941
queue_java 119251 6001
queue_java 120165 5941
queue_java 133658 6729
queue_java 65683 3278
queue_java 165777 8357
queue_java 178897 8912
queue_java 166081 8263
queue_java 40509 1988
queue_java 79453 3919
queue_java 174371 8683
queue_java 123274 6119
queue_java 99840 4974
queue_java 178622 8842
queue_java 67699 3338
queue_java 127750 6261
queue_java 53130 2602
queue_java 189475 9414
queue_java 169228 8470
queue_java 111881 5559
queue_java 102133 5064
queue_java 78825 3894
queue_java 98843 4907
queue_java 86986 4339
queue_java 22159 1105
queue_java 84142 4236
queue_java 128164 6457
queue_java 49406 2463
queue_java 140190 7031
queue_java 75438 3771
queue_java 35264 1698
queue_java 78534 3848
queue_java 72360 3620
queue_java 23760 1181
queue_java 142168 7100
queue_java 85825 4301
queue_java 161911 8118
queue_java 84215 4216
queue_java 61946 3090
queue_java 175501 8807
queue_java 192829 9637
queue_java 58295 2877
queue_java 180334 9039
queue_java 154877 7768
queue_java 44532 2219
queue_java 75422 3734
queue_java 153788 7720
queue_java 161172 8073
queue_java 73618 3688
queue_java 115034 5768
queue_java 75481 3738
queue_java 97196 4867
queue_java 75757 3793
queue_java 41703 2085
queue_java 135668 6801
queue_java 64590 3223
queue_java 112211 5625
queue_java 35391 1768
queue_java 66556 3284
queue_java 169135 8464
queue_java 92010 4613
queue_java 76408 3823
queue_java 109834 5461
queue_java 71226 3569
queue_java 173090 8660
queue_java 199379 9812
queue_java 95313 4771
queue_java 130671 6543
queue_java 161727 8083
queue_java 137061 6874
queue_java 112807 5647
queue_java 45229 2221
queue_java 128973 6469
queue_java 109747 5495
queue_java 142991 7178
queue_java 165357 8295
queue_java 148451 7452
queue_java 81027 4054
queue_java 124633 6256
queue_java 163919 8207
queue_java 139145 6982
queue_java 171082 8587
queue_java 75905 3802
queue_java 158998 7973
queue_java 44987 2240
queue_java 41978 2004
queue_java 169134 8473
queue_java 170086 8527
queue_java 37421 1651
queue_java 154415 7310
queue_java 114046 5706
queue_java 88860 4303
queue_java 1461345 49375
queue_java 596325 29657
queue_java 483339 24027
queue_java 703192 35309
queue_java 727244 35826
queue_java 1546165 75183
queue_java 1882174 90630
queue_java 1426594 69657
queue_java 1267761 62368
queue_java 1676648 80257
queue_java 635970 31799
queue_java 929154 46473
queue_java 622406 31063
queue_java 399184 19958
queue_java 1326542 64054
queue_java 983370 49460
queue_java 548654 27282
queue_java 1372200 67221
queue_java 1766116 85268
queue_java 429204 21736
queue_java 1511604 73426
queue_java 363908 18394
queue_java 2035748 97950
queue_java 246460 12474
queue_java 1030055 51126
queue_java 1739716 84249
queue_java 1533941 74656
queue_java 448702 22384
queue_java 1951289 94108
queue_java 253455 12829
queue_java 1975344 95190
queue_java 1732857 83925
queue_java 1876668 91758
queue_java 1641974 78540
queue_java 866262 42560
queue_java 586707 29506
queue_java 1785077 86367
queue_java 801786 39926
queue_java 412786 20150
queue_java 546332 26454
queue_java 1897234 90936
queue_java 734045 35536
queue_java 1943366 91245
queue_java 1038954 51574
queue_java 1828764 88125
queue_java 890377 43862
queue_java 318099 15906
queue_java 549143 27622
queue_java 1816488 85778
queue_java 1567003 73469
queue_java 521681 24712
queue_java 1709411 80073
queue_java 603580 28883
queue_java 1412179 66676
queue_java 1825140 86131
queue_java 1834736 84517
queue_java 396066 19864
queue_java 955824 47314
queue_java 1991952 93889
queue_java 754773 36206
queue_java 1578087 73521
queue_java 1055561 52109
queue_java 1351521 61522
queue_java 503969 23991
queue_java 1842151 88870
queue_java 2002358 91838
queue_java 1495156 70058
queue_java 736723 34432
queue_java 2132937 99556
queue_java 1080163 53296
queue_java 856982 41685
queue_java 940095 46486
queue_java 1626723 76581
queue_java 1992410 93173
queue_java 1477639 71674
queue_java 969302 47691
queue_java 1309922 60780
queue_java 1907826 92215
queue_java 1840087 88737
queue_java 1884617 90766
queue_java 585279 29237
queue_java 1026095 50911
queue_java 1606487 77906
queue_java 832224 41481
queue_java 2039126 98100
queue_java 599608 30122
queue_java 440766 22272
queue_java 1533396 75168
queue_java 367689 18584
queue_java 1294763 62678
queue_java 398930 19874
queue_java 2033302 95897
queue_java 313220 15802
queue_java 1883400 90658
queue_java 1871915 90360
queue_java 1555311 72238
queue_java 1274563 58952
queue_java 2127185 88647
queue_java 1874998 87704
queue_java 1940767 83249
queue_java 10884594 423125
queue_java 19831065 771518
queue_java 9818185 305843
queue_java 11768421 446495
queue_java 4694869 177403
queue_java 5458722 204625
queue_java 19914575 770844
queue_java 4148362 160564
queue_java 4832397 188104
queue_java 18388328 714711
queue_java 24669372 958214
queue_java 21711565 842140
queue_java 23896593 926706
queue_java 11347219 443051
queue_java 2395182 114678
queue_java 5265731 205995
queue_java 22269449 868552
queue_java 14949729 583344
queue_java 12204799 475992
queue_java 2972248 120281
queue_java 15737545 614544
queue_java 8665439 338522
queue_java 22850072 891690
queue_java 16434844 640998
queue_java 2211027 106105
queue_java 14272521 555912
queue_java 7302934 285642
queue_java 20733943 793891
queue_java 9487592 366735
queue_java 23495163 905339
queue_java 9922134 387712
queue_java 20577512 763076
queue_java 22698948 883019
queue_java 16416479 600676
queue_java 13492536 485001
queue_java 18978903 737601
queue_java 11265493 389769
queue_java 5777037 211810
queue_java 2479389 109673
queue_java 26034453 947543
queue_java 10751832 406116
queue_java 7046660 254415
queue_java 9050879 351014
queue_java 2531044 120365
queue_java 7197059 281199
queue_java 18112069 706334
queue_java 25011495 975277
queue_java 19314427 753504
queue_java 10678426 416889
queue_java 6962329 271764
queue_java 22350424 871672
queue_java 8410496 328629
queue_java 6562825 256572
queue_java 23037479 899432
queue_java 20877922 815088
queue_java 11150447 435347
queue_java 13336822 519981
queue_java 6940646 271004
queue_java 10855277 423967
queue_java 11519392 449593
queue_java 9938237 388333
queue_java 17274777 669456
queue_java 21730953 844040
queue_java 9956082 388486
queue_java 19180471 692146
queue_java 20337546 790616
queue_java 13668209 533115
queue_java 17487367 600658
queue_java 15495673 521270
queue_java 6940804 201227
queue_java 7545581 278763
queue_java 13712570 535651
queue_java 8575736 334887
queue_java 9224034 359906
queue_java 8670288 339007
queue_java 4358953 170510
queue_java 22584917 882013
queue_java 21160197 826432
queue_java 22268661 869702
queue_java 14115779 550976
queue_java 10932961 426800
queue_java 16899388 659833
queue_java 9204127 359756
queue_java 11794831 460777
queue_java 24058623 939082
queue_java 24460933 954560
queue_java 22139732 865015
queue_java 2705460 129135
queue_java 24233126 946431
queue_java 15702133 613327
queue_java 3578775 139806
queue_java 7170841 280381
queue_java 12444405 486086
queue_java 23537066 917981
queue_java 20226626 768169
queue_java 14142698 528960
queue_java 4829647 167620
queue_java 5730353 210403
queue_java 16369483 604950
queue_java 10786194 408638
