estrutura_linguagem tempo tamanho
linkedlist-python 500 38279
linkedlist-python 500 59336
linkedlist-python 400 23833
linkedlist-python 600 84849
linkedlist-python 600 93919
linkedlist-python 500 22112
linkedlist-python 400 18174
linkedlist-python 600 65465
linkedlist-python 500 77525
linkedlist-python 500 72063
linkedlist-python 500 76121
linkedlist-python 500 90432
linkedlist-python 500 28559
linkedlist-python 500 71413
linkedlist-python 500 59177
linkedlist-python 400 58879
linkedlist-python 500 32956
linkedlist-python 600 99216
linkedlist-python 500 87144
linkedlist-python 500 67440
linkedlist-python 500 85921
linkedlist-python 500 38325
linkedlist-python 500 37434
linkedlist-python 500 86359
linkedlist-python 500 21820
linkedlist-python 500 59534
linkedlist-python 500 11862
linkedlist-python 500 53863
linkedlist-python 500 19627
linkedlist-python 500 20304
linkedlist-python 600 87069
linkedlist-python 500 91995
linkedlist-python 500 88973
linkedlist-python 600 70146
linkedlist-python 500 90078
linkedlist-python 500 39560
linkedlist-python 500 35574
linkedlist-python 500 73431
linkedlist-python 600 90928
linkedlist-python 500 68307
linkedlist-python 500 55426
linkedlist-python 500 23758
linkedlist-python 500 80613
linkedlist-python 500 50182
linkedlist-python 500 77762
linkedlist-python 500 95768
linkedlist-python 500 24370
linkedlist-python 500 75333
linkedlist-python 600 94443
linkedlist-python 500 50942
linkedlist-python 500 45933
linkedlist-python 500 86422
linkedlist-python 500 60928
linkedlist-python 600 84846
linkedlist-python 600 76241
linkedlist-python 500 21664
linkedlist-python 500 99439
linkedlist-python 500 94529
linkedlist-python 500 24869
linkedlist-python 500 44671
linkedlist-python 500 37773
linkedlist-python 400 10449
linkedlist-python 400 12808
linkedlist-python 400 14435
linkedlist-python 600 88177
linkedlist-python 3000 727791
linkedlist-python 1900 494488
linkedlist-python 2100 529508
linkedlist-python 600 106007
linkedlist-python 1300 250829
linkedlist-python 500 105348
linkedlist-python 2600 825811
linkedlist-python 2600 729912
linkedlist-python 1300 192624
linkedlist-python 2500 614031
linkedlist-python 2800 717777
linkedlist-python 3000 894757
linkedlist-python 1300 186447
linkedlist-python 1600 421717
linkedlist-python 1200 255469
linkedlist-python 1900 470719
linkedlist-python 2500 769532
linkedlist-python 3000 855053
linkedlist-python 2700 826011
linkedlist-python 2300 568605
linkedlist-python 1500 359668
linkedlist-python 600 130833
linkedlist-python 2800 772596
linkedlist-python 2000 382131
linkedlist-python 2900 834656
linkedlist-python 700 111581
linkedlist-python 2500 662816
linkedlist-python 3000 929594
linkedlist-python 2900 760871
linkedlist-python 3400 947797
linkedlist-python 2700 610611
linkedlist-python 3000 825612
linkedlist-python 3300 953927
linkedlist-python 2600 544294
linkedlist-python 2200 452625
linkedlist-python 2800 719291
linkedlist-python 2800 670464
linkedlist-python 3100 914295
linkedlist-python 2900 657422
linkedlist-python 1100 277944
linkedlist-python 800 128419
linkedlist-python 2500 618778
linkedlist-python 3200 804757
linkedlist-python 2800 823135
linkedlist-python 1100 243626
linkedlist-python 2300 378093
linkedlist-python 700 146241
linkedlist-python 3000 844492
linkedlist-python 900 151998
linkedlist-python 2400 572359
linkedlist-python 1100 220841
linkedlist-python 2400 453933
linkedlist-python 2700 712673
linkedlist-python 1800 444427
linkedlist-python 800 158575
linkedlist-python 2700 555213
linkedlist-python 1400 278643
linkedlist-python 3200 883552
linkedlist-python 1700 383044
linkedlist-python 3200 972529
linkedlist-python 2900 789787
linkedlist-python 2200 495086
linkedlist-python 2600 624421
linkedlist-python 3200 931622
linkedlist-python 3100 936056
linkedlist-python 2900 998164
linkedlist-python 2700 630949
linkedlist-python 2000 424170
linkedlist-python 1800 403473
linkedlist-python 2800 799447
linkedlist-python 3100 815083
linkedlist-python 2900 734197
linkedlist-python 2400 500652
linkedlist-python 2900 715559
linkedlist-python 3000 905008
linkedlist-python 2500 587224
linkedlist-python 600 119194
linkedlist-python 2600 524915
linkedlist-python 1800 398717
linkedlist-python 2800 681456
linkedlist-python 2800 547196
linkedlist-python 2600 734940
linkedlist-python 900 190690
linkedlist-python 1800 365848
linkedlist-python 2800 961773
linkedlist-python 3700 871858
linkedlist-python 3000 922225
linkedlist-python 1200 185692
linkedlist-python 1800 389594
linkedlist-python 2400 558794
linkedlist-python 2500 554018
linkedlist-python 3200 925448
linkedlist-python 2600 649586
linkedlist-python 2700 637844
linkedlist-python 3000 679773
linkedlist-python 2900 692726
linkedlist-python 2500 444095
linkedlist-python 2600 479299
linkedlist-python 2400 605128
linkedlist-python 800 150055
