estrutura_linguagem tempo tamanho
linkedlist-cpp 300 77836
linkedlist-cpp 200 44136
linkedlist-cpp 200 36278
linkedlist-cpp 100 20456
linkedlist-cpp 200 70742
linkedlist-cpp 200 55710
linkedlist-cpp 200 92421
linkedlist-cpp 200 65576
linkedlist-cpp 200 95216
linkedlist-cpp 100 11341
linkedlist-cpp 200 54732
linkedlist-cpp 200 48115
linkedlist-cpp 100 19622
linkedlist-cpp 200 61994
linkedlist-cpp 200 77870
linkedlist-cpp 300 75461
linkedlist-cpp 200 69771
linkedlist-cpp 300 85300
linkedlist-cpp 200 50361
linkedlist-cpp 100 20866
linkedlist-cpp 200 61822
linkedlist-cpp 200 62019
linkedlist-cpp 200 37384
linkedlist-cpp 200 89582
linkedlist-cpp 100 17423
linkedlist-cpp 300 19912
linkedlist-cpp 400 78440
linkedlist-cpp 400 79377
linkedlist-cpp 500 81361
linkedlist-cpp 200 52248
linkedlist-cpp 100 12343
linkedlist-cpp 300 36577
linkedlist-cpp 300 77012
linkedlist-cpp 100 50361
linkedlist-cpp 200 28744
linkedlist-cpp 100 59532
linkedlist-cpp 200 69387
linkedlist-cpp 200 50347
linkedlist-cpp 400 73536
linkedlist-cpp 200 55895
linkedlist-cpp 300 71869
linkedlist-cpp 400 32300
linkedlist-cpp 100 25440
linkedlist-cpp 300 81443
linkedlist-cpp 200 15538
linkedlist-cpp 200 46383
linkedlist-cpp 200 24856
linkedlist-cpp 200 38113
linkedlist-cpp 100 12496
linkedlist-cpp 100 21017
linkedlist-cpp 600 820426
linkedlist-cpp 500 524751
linkedlist-cpp 500 604494
linkedlist-cpp 500 660035
linkedlist-cpp 600 930846
linkedlist-cpp 600 275955
linkedlist-cpp 400 335895
linkedlist-cpp 600 917487
linkedlist-cpp 500 585163
linkedlist-cpp 600 917924
linkedlist-cpp 500 595517
linkedlist-cpp 600 739052
linkedlist-cpp 400 378602
linkedlist-cpp 600 694366
linkedlist-cpp 500 566787
linkedlist-cpp 600 901506
linkedlist-cpp 600 989871
linkedlist-cpp 400 456126
linkedlist-cpp 600 747268
linkedlist-cpp 600 936488
linkedlist-cpp 600 855358
linkedlist-cpp 500 346488
linkedlist-cpp 500 604051
linkedlist-cpp 600 676553
linkedlist-cpp 700 788325
linkedlist-cpp 500 480267
linkedlist-cpp 600 893866
linkedlist-cpp 600 910471
linkedlist-cpp 500 496259
linkedlist-cpp 500 268465
linkedlist-cpp 600 758907
linkedlist-cpp 500 249156
linkedlist-cpp 600 944914
linkedlist-cpp 500 699117
linkedlist-cpp 600 774569
linkedlist-cpp 600 985952
linkedlist-cpp 500 214658
linkedlist-cpp 400 171422
linkedlist-cpp 600 947625
linkedlist-cpp 600 990776
linkedlist-cpp 500 640506
linkedlist-cpp 600 805940
linkedlist-cpp 500 708779
linkedlist-cpp 500 262650
linkedlist-cpp 600 718983
linkedlist-cpp 500 421934
linkedlist-cpp 500 689032
linkedlist-cpp 500 256684
linkedlist-cpp 500 151089
linkedlist-cpp 800 828397
linkedlist-cpp 600 511835
linkedlist-cpp 500 315092
linkedlist-cpp 700 916739
linkedlist-cpp 100 127133
linkedlist-cpp 300 149495
linkedlist-cpp 400 156021
linkedlist-cpp 600 548956
linkedlist-cpp 400 146181
linkedlist-cpp 300 371287
linkedlist-cpp 900 245022
linkedlist-cpp 700 874371
linkedlist-cpp 500 431188
linkedlist-cpp 200 142418
linkedlist-cpp 300 237745
linkedlist-cpp 500 830336
linkedlist-cpp 100 140771
linkedlist-cpp 600 988572
linkedlist-cpp 100 103184
linkedlist-cpp 300 275417
linkedlist-cpp 600 789484
linkedlist-cpp 500 645331
linkedlist-cpp 200 268453
linkedlist-cpp 400 607612
linkedlist-cpp 100 111230
linkedlist-cpp 300 326658
linkedlist-cpp 500 774050
linkedlist-cpp 300 367861
linkedlist-cpp 400 550721
linkedlist-cpp 400 580585
linkedlist-cpp 600 667376
linkedlist-cpp 500 493054
linkedlist-cpp 100 189553
linkedlist-cpp 100 168972
linkedlist-cpp 400 570768
linkedlist-cpp 300 428948
linkedlist-cpp 500 819911
linkedlist-cpp 400 578872
linkedlist-cpp 300 350209
linkedlist-cpp 200 274330
linkedlist-cpp 300 416089
linkedlist-cpp 100 138121
linkedlist-cpp 400 637389
linkedlist-cpp 500 637082
linkedlist-cpp 200 186727
linkedlist-cpp 400 429898
linkedlist-cpp 400 134252
linkedlist-cpp 500 665381
linkedlist-cpp 100 201486
linkedlist-cpp 500 799306
linkedlist-cpp 600 908489
queue_java 312 216
queue_java 156 454
queue_java 163 410
queue_java 158 259
queue_java 183 825
queue_java 143 79
queue_java 219 231
queue_java 134 164
queue_java 211 912
queue_java 188 999
queue_java 235 722
queue_java 227 208
queue_java 182 319
queue_java 148 743
queue_java 195 601
queue_java 104 638
queue_java 103 635
queue_java 175 504
queue_java 153 654
queue_java 57 102
queue_java 110 478
queue_java 274 864
queue_java 58 31
queue_java 64 106
queue_java 111 502
queue_java 109 674
queue_java 110 349
queue_java 103 435
queue_java 110 382
queue_java 120 879
queue_java 111 524
queue_java 159 246
queue_java 117 851
queue_java 186 882
queue_java 59 147
queue_java 108 568
queue_java 191 902
queue_java 73 235
queue_java 97 540
queue_java 108 589
queue_java 194 735
queue_java 105 617
queue_java 201 844
queue_java 99 276
queue_java 62 45
queue_java 63 17
queue_java 66 372
queue_java 215 885
queue_java 115 481
queue_java 113 776
queue_java 57 219
queue_java 77 197
queue_java 182 648
queue_java 114 844
queue_java 308 953
queue_java 109 628
queue_java 102 688
queue_java 274 665
queue_java 122 814
queue_java 92 591
queue_java 228 883
queue_java 54 151
queue_java 57 299
queue_java 190 772
queue_java 68 304
queue_java 87 517
queue_java 88 501
queue_java 282 999
queue_java 78 221
queue_java 103 496
queue_java 54 195
queue_java 83 220
queue_java 54 110
queue_java 55 397
queue_java 54 54
queue_java 93 657
queue_java 54 135
queue_java 53 131
queue_java 92 773
queue_java 259 738
queue_java 86 619
queue_java 96 782
queue_java 296 695
queue_java 55 393
queue_java 123 765
queue_java 402 987
queue_java 94 877
queue_java 180 884
queue_java 154 727
queue_java 54 348
queue_java 56 423
queue_java 54 248
queue_java 241 485
queue_java 81 121
queue_java 152 981
queue_java 232 940
queue_java 173 863
queue_java 54 249
queue_java 53 213
queue_java 92 607
queue_java 313 8108
queue_java 219 6731
queue_java 202 6249
queue_java 167 1909
queue_java 191 2308
queue_java 209 6797
queue_java 184 9989
queue_java 178 7692
queue_java 287 5941
queue_java 234 6001
queue_java 241 5941
queue_java 210 6729
queue_java 240 3278
queue_java 170 8357
queue_java 264 8912
queue_java 421 8263
queue_java 263 1988
queue_java 352 3919
queue_java 406 8683
queue_java 421 6119
queue_java 298 4974
queue_java 652 8842
queue_java 335 3338
queue_java 468 6261
queue_java 317 2602
queue_java 573 9414
queue_java 534 8470
queue_java 324 5559
queue_java 472 5064
queue_java 346 3894
queue_java 349 4907
queue_java 295 4339
queue_java 95 1105
queue_java 142 4236
queue_java 170 6457
queue_java 193 2463
queue_java 151 7031
queue_java 120 3771
queue_java 380 1698
queue_java 295 3848
queue_java 109 3620
queue_java 90 1181
queue_java 147 7100
queue_java 138 4301
queue_java 131 8118
queue_java 147 4216
queue_java 176 3090
queue_java 161 8807
queue_java 134 9637
queue_java 240 2877
queue_java 147 9039
queue_java 139 7768
queue_java 193 2219
queue_java 121 3734
queue_java 152 7720
queue_java 145 8073
queue_java 96 3688
queue_java 111 5768
queue_java 125 3738
queue_java 121 4867
queue_java 111 3793
queue_java 106 2085
queue_java 145 6801
queue_java 167 3223
queue_java 141 5625
queue_java 98 1768
queue_java 138 3284
queue_java 161 8464
queue_java 169 4613
queue_java 101 3823
queue_java 95 5461
queue_java 107 3569
queue_java 124 8660
queue_java 127 9812
queue_java 111 4771
queue_java 224 6543
queue_java 124 8083
queue_java 147 6874
queue_java 134 5647
queue_java 266 2221
queue_java 151 6469
queue_java 143 5495
queue_java 129 7178
queue_java 109 8295
queue_java 95 7452
queue_java 146 4054
queue_java 139 6256
queue_java 199 8207
queue_java 139 6982
queue_java 119 8587
queue_java 99 3802
queue_java 118 7973
queue_java 174 2240
queue_java 305 2004
queue_java 158 8473
queue_java 255 8527
queue_java 659 1651
queue_java 554 7310
queue_java 91 5706
queue_java 258 4303
queue_java 563 49375
queue_java 267 29657
queue_java 440 24027
queue_java 327 35309
queue_java 902 35826
queue_java 645 75183
queue_java 604 90630
queue_java 514 69657
queue_java 434 62368
queue_java 335 80257
queue_java 107 31799
queue_java 204 46473
queue_java 205 31063
queue_java 200 19958
queue_java 377 64054
queue_java 224 49460
queue_java 204 27282
queue_java 392 67221
queue_java 479 85268
queue_java 210 21736
queue_java 309 73426
queue_java 115 18394
queue_java 332 97950
queue_java 111 12474
queue_java 271 51126
queue_java 286 84249
queue_java 264 74656
queue_java 150 22384
queue_java 326 94108
queue_java 147 12829
queue_java 347 95190
queue_java 263 83925
queue_java 337 91758
queue_java 636 78540
queue_java 251 42560
queue_java 270 29506
queue_java 337 86367
queue_java 285 39926
queue_java 657 20150
queue_java 846 26454
queue_java 421 90936
queue_java 249 35536
queue_java 843 91245
queue_java 668 51574
queue_java 630 88125
queue_java 561 43862
queue_java 250 15906
queue_java 187 27622
queue_java 784 85778
queue_java 772 73469
queue_java 781 24712
queue_java 634 80073
queue_java 447 28883
queue_java 816 66676
queue_java 793 86131
queue_java 846 84517
queue_java 258 19864
queue_java 306 47314
queue_java 807 93889
queue_java 521 36206
queue_java 689 73521
queue_java 465 52109
queue_java 931 61522
queue_java 527 23991
queue_java 419 88870
queue_java 915 91838
queue_java 630 70058
queue_java 740 34432
queue_java 813 99556
queue_java 421 53296
queue_java 674 41685
queue_java 491 46486
queue_java 797 76581
queue_java 766 93173
queue_java 560 71674
queue_java 578 47691
queue_java 695 60780
queue_java 450 92215
queue_java 393 88737
queue_java 436 90766
queue_java 352 29237
queue_java 322 50911
queue_java 414 77906
queue_java 293 41481
queue_java 389 98100
queue_java 319 30122
queue_java 447 22272
queue_java 396 75168
queue_java 246 18584
queue_java 353 62678
queue_java 539 19874
queue_java 769 95897
queue_java 338 15802
queue_java 341 90658
queue_java 348 90360
queue_java 730 72238
queue_java 889 58952
queue_java 1187 88647
queue_java 751 87704
queue_java 1019 83249
queue_java 1042 423125
queue_java 1169 771518
queue_java 2581 305843
queue_java 2253 446495
queue_java 2014 177403
queue_java 1850 204625
queue_java 1896 770844
queue_java 1094 160564
queue_java 921 188104
queue_java 1179 714711
queue_java 1219 958214
queue_java 1201 842140
queue_java 1026 926706
queue_java 872 443051
queue_java 556 114678
queue_java 673 205995
queue_java 1155 868552
queue_java 1097 583344
queue_java 1008 475992
queue_java 576 120281
queue_java 950 614544
queue_java 761 338522
queue_java 911 891690
queue_java 773 640998
queue_java 519 106105
queue_java 895 555912
queue_java 736 285642
queue_java 1284 793891
queue_java 1019 366735
queue_java 1365 905339
queue_java 757 387712
queue_java 1377 763076
queue_java 977 883019
queue_java 1115 600676
queue_java 1132 485001
queue_java 935 737601
queue_java 1183 389769
queue_java 1073 211810
queue_java 917 109673
queue_java 1430 947543
queue_java 1100 406116
queue_java 831 254415
queue_java 965 351014
queue_java 710 120365
queue_java 618 281199
queue_java 774 706334
queue_java 1088 975277
queue_java 798 753504
queue_java 705 416889
queue_java 718 271764
queue_java 975 871672
queue_java 569 328629
queue_java 735 256572
queue_java 848 899432
queue_java 929 815088
queue_java 928 435347
queue_java 802 519981
queue_java 701 271004
queue_java 854 423967
queue_java 824 449593
queue_java 640 388333
queue_java 936 669456
queue_java 1098 844040
queue_java 866 388486
queue_java 994 692146
queue_java 1049 790616
queue_java 999 533115
queue_java 1525 600658
queue_java 1626 521270
queue_java 1357 201227
queue_java 1238 278763
queue_java 801 535651
queue_java 795 334887
queue_java 683 359906
queue_java 586 339007
queue_java 522 170510
queue_java 977 882013
queue_java 934 826432
queue_java 757 869702
queue_java 821 550976
queue_java 843 426800
queue_java 851 659833
queue_java 724 359756
queue_java 672 460777
queue_java 874 939082
queue_java 832 954560
queue_java 812 865015
queue_java 394 129135
queue_java 736 946431
queue_java 836 613327
queue_java 407 139806
queue_java 618 280381
queue_java 825 486086
queue_java 1056 917981
queue_java 1294 768169
queue_java 1152 528960
queue_java 961 167620
queue_java 1050 210403
queue_java 1257 604950
queue_java 1251 408638
queue_cpp 117 216
queue_cpp 117 454
queue_cpp 106 410
queue_cpp 102 259
queue_cpp 59 825
queue_cpp 56 79
queue_cpp 56 231
queue_cpp 56 164
queue_cpp 55 912
queue_cpp 55 999
queue_cpp 55 722
queue_cpp 57 208
queue_cpp 56 319
queue_cpp 55 743
queue_cpp 55 601
queue_cpp 56 638
queue_cpp 55 635
queue_cpp 55 504
queue_cpp 55 654
queue_cpp 55 102
queue_cpp 55 478
queue_cpp 55 864
queue_cpp 56 31
queue_cpp 56 106
queue_cpp 55 502
queue_cpp 55 674
queue_cpp 55 349
queue_cpp 56 435
queue_cpp 56 382
queue_cpp 56 879
queue_cpp 55 524
queue_cpp 57 246
queue_cpp 55 851
queue_cpp 55 882
queue_cpp 56 147
queue_cpp 55 568
queue_cpp 56 902
queue_cpp 56 235
queue_cpp 55 540
queue_cpp 55 589
queue_cpp 55 735
queue_cpp 55 617
queue_cpp 54 844
queue_cpp 55 276
queue_cpp 57 45
queue_cpp 57 17
queue_cpp 56 372
queue_cpp 55 885
queue_cpp 56 481
queue_cpp 55 776
queue_cpp 56 219
queue_cpp 55 197
queue_cpp 55 648
queue_cpp 55 844
queue_cpp 55 953
queue_cpp 55 628
queue_cpp 55 688
queue_cpp 56 665
queue_cpp 55 814
queue_cpp 55 591
queue_cpp 55 883
queue_cpp 57 151
queue_cpp 55 299
queue_cpp 55 772
queue_cpp 55 304
queue_cpp 57 517
queue_cpp 56 501
queue_cpp 55 999
queue_cpp 56 221
queue_cpp 55 496
queue_cpp 56 195
queue_cpp 57 220
queue_cpp 55 110
queue_cpp 55 397
queue_cpp 56 54
queue_cpp 56 657
queue_cpp 55 135
queue_cpp 57 131
queue_cpp 54 773
queue_cpp 55 738
queue_cpp 55 619
queue_cpp 55 782
queue_cpp 55 695
queue_cpp 54 393
queue_cpp 56 765
queue_cpp 55 987
queue_cpp 55 877
queue_cpp 55 884
queue_cpp 56 727
queue_cpp 56 348
queue_cpp 55 423
queue_cpp 56 248
queue_cpp 55 485
queue_cpp 55 121
queue_cpp 55 981
queue_cpp 56 940
queue_cpp 55 863
queue_cpp 56 249
queue_cpp 57 213
queue_cpp 55 607
queue_cpp 55 8108
queue_cpp 55 6731
queue_cpp 55 6249
queue_cpp 55 1909
queue_cpp 55 2308
queue_cpp 56 6797
queue_cpp 55 9989
queue_cpp 55 7692
queue_cpp 55 5941
queue_cpp 54 6001
queue_cpp 55 5941
queue_cpp 55 6729
queue_cpp 55 3278
queue_cpp 55 8357
queue_cpp 55 8912
queue_cpp 55 8263
queue_cpp 55 1988
queue_cpp 55 3919
queue_cpp 55 8683
queue_cpp 54 6119
queue_cpp 55 4974
queue_cpp 54 8842
queue_cpp 55 3338
queue_cpp 55 6261
queue_cpp 55 2602
queue_cpp 56 9414
queue_cpp 54 8470
queue_cpp 54 5559
queue_cpp 55 5064
queue_cpp 54 3894
queue_cpp 54 4907
queue_cpp 56 4339
queue_cpp 55 1105
queue_cpp 56 4236
queue_cpp 55 6457
queue_cpp 56 2463
queue_cpp 55 7031
queue_cpp 54 3771
queue_cpp 54 1698
queue_cpp 55 3848
queue_cpp 55 3620
queue_cpp 55 1181
queue_cpp 55 7100
queue_cpp 55 4301
queue_cpp 55 8118
queue_cpp 55 4216
queue_cpp 55 3090
queue_cpp 56 8807
queue_cpp 55 9637
queue_cpp 55 2877
queue_cpp 55 9039
queue_cpp 55 7768
queue_cpp 55 2219
queue_cpp 55 3734
queue_cpp 56 7720
queue_cpp 56 8073
queue_cpp 55 3688
queue_cpp 55 5768
queue_cpp 56 3738
queue_cpp 55 4867
queue_cpp 55 3793
queue_cpp 55 2085
queue_cpp 55 6801
queue_cpp 56 3223
queue_cpp 55 5625
queue_cpp 56 1768
queue_cpp 55 3284
queue_cpp 55 8464
queue_cpp 56 4613
queue_cpp 54 3823
queue_cpp 55 5461
queue_cpp 55 3569
queue_cpp 56 8660
queue_cpp 55 9812
queue_cpp 55 4771
queue_cpp 55 6543
queue_cpp 55 8083
queue_cpp 55 6874
queue_cpp 56 5647
queue_cpp 55 2221
queue_cpp 55 6469
queue_cpp 55 5495
queue_cpp 55 7178
queue_cpp 55 8295
queue_cpp 54 7452
queue_cpp 56 4054
queue_cpp 55 6256
queue_cpp 55 8207
queue_cpp 55 6982
queue_cpp 55 8587
queue_cpp 55 3802
queue_cpp 54 7973
queue_cpp 55 2240
queue_cpp 55 2004
queue_cpp 56 8473
queue_cpp 55 8527
queue_cpp 56 1651
queue_cpp 55 7310
queue_cpp 55 5706
queue_cpp 55 4303
queue_cpp 56 49375
queue_cpp 56 29657
queue_cpp 55 24027
queue_cpp 55 35309
queue_cpp 59 35826
queue_cpp 55 75183
queue_cpp 65 90630
queue_cpp 57 69657
queue_cpp 57 62368
queue_cpp 63 80257
queue_cpp 56 31799
queue_cpp 55 46473
queue_cpp 55 31063
queue_cpp 55 19958
queue_cpp 55 64054
queue_cpp 55 49460
queue_cpp 54 27282
queue_cpp 55 67221
queue_cpp 57 85268
queue_cpp 55 21736
queue_cpp 62 73426
queue_cpp 55 18394
queue_cpp 65 97950
queue_cpp 55 12474
queue_cpp 55 51126
queue_cpp 63 84249
queue_cpp 65 74656
queue_cpp 106 22384
queue_cpp 64 94108
queue_cpp 55 12829
queue_cpp 66 95190
queue_cpp 64 83925
queue_cpp 103 91758
queue_cpp 63 78540
queue_cpp 56 42560
queue_cpp 55 29506
queue_cpp 62 86367
queue_cpp 55 39926
queue_cpp 55 20150
queue_cpp 56 26454
queue_cpp 63 90936
queue_cpp 55 35536
queue_cpp 64 91245
queue_cpp 57 51574
queue_cpp 64 88125
queue_cpp 56 43862
queue_cpp 55 15906
queue_cpp 56 27622
queue_cpp 56 85778
queue_cpp 56 73469
queue_cpp 55 24712
queue_cpp 55 80073
queue_cpp 55 28883
queue_cpp 62 66676
queue_cpp 57 86131
queue_cpp 64 84517
queue_cpp 112 19864
queue_cpp 110 47314
queue_cpp 103 93889
queue_cpp 107 36206
queue_cpp 107 73521
queue_cpp 111 52109
queue_cpp 108 61522
queue_cpp 56 23991
queue_cpp 100 88870
queue_cpp 109 91838
queue_cpp 111 70058
queue_cpp 55 34432
queue_cpp 65 99556
queue_cpp 102 53296
queue_cpp 56 41685
queue_cpp 56 46486
queue_cpp 62 76581
queue_cpp 117 93173
queue_cpp 62 71674
queue_cpp 100 47691
queue_cpp 100 60780
queue_cpp 109 92215
queue_cpp 109 88737
queue_cpp 58 90766
queue_cpp 56 29237
queue_cpp 63 50911
queue_cpp 107 77906
queue_cpp 105 41481
queue_cpp 64 98100
queue_cpp 55 30122
queue_cpp 55 22272
queue_cpp 116 75168
queue_cpp 57 18584
queue_cpp 60 62678
queue_cpp 55 19874
queue_cpp 65 95897
queue_cpp 56 15802
queue_cpp 63 90658
queue_cpp 62 90360
queue_cpp 58 72238
queue_cpp 63 58952
queue_cpp 100 88647
queue_cpp 103 87704
queue_cpp 111 83249
queue_cpp 113 423125
queue_cpp 130 771518
queue_cpp 110 305843
queue_cpp 112 446495
queue_cpp 65 177403
queue_cpp 65 204625
queue_cpp 116 770844
queue_cpp 111 160564
queue_cpp 114 188104
queue_cpp 116 714711
queue_cpp 112 958214
queue_cpp 113 842140
queue_cpp 121 926706
queue_cpp 127 443051
queue_cpp 110 114678
queue_cpp 118 205995
queue_cpp 133 868552
queue_cpp 66 583344
queue_cpp 110 475992
queue_cpp 64 120281
queue_cpp 73 614544
queue_cpp 63 338522
queue_cpp 133 891690
queue_cpp 116 640998
queue_cpp 63 106105
queue_cpp 66 555912
queue_cpp 64 285642
queue_cpp 138 793891
queue_cpp 64 366735
queue_cpp 129 905339
queue_cpp 109 387712
queue_cpp 139 763076
queue_cpp 119 883019
queue_cpp 126 600676
queue_cpp 66 485001
queue_cpp 132 737601
queue_cpp 63 389769
queue_cpp 62 211810
queue_cpp 62 109673
queue_cpp 126 947543
queue_cpp 64 406116
queue_cpp 63 254415
queue_cpp 64 351014
queue_cpp 62 120365
queue_cpp 62 281199
queue_cpp 66 706334
queue_cpp 132 975277
queue_cpp 66 753504
queue_cpp 113 416889
queue_cpp 64 271764
queue_cpp 120 871672
queue_cpp 63 328629
queue_cpp 64 256572
queue_cpp 114 899432
queue_cpp 113 815088
queue_cpp 64 435347
queue_cpp 64 519981
queue_cpp 63 271004
queue_cpp 64 423967
queue_cpp 64 449593
queue_cpp 64 388333
queue_cpp 118 669456
queue_cpp 116 844040
queue_cpp 117 388486
queue_cpp 116 692146
queue_cpp 136 790616
queue_cpp 125 533115
queue_cpp 122 600658
queue_cpp 116 521270
queue_cpp 62 201227
queue_cpp 64 278763
queue_cpp 117 535651
queue_cpp 64 334887
queue_cpp 64 359906
queue_cpp 64 339007
queue_cpp 62 170510
queue_cpp 114 882013
queue_cpp 113 826432
queue_cpp 127 869702
queue_cpp 64 550976
queue_cpp 65 426800
queue_cpp 136 659833
queue_cpp 64 359756
queue_cpp 108 460777
queue_cpp 120 939082
queue_cpp 122 954560
queue_cpp 138 865015
queue_cpp 100 129135
queue_cpp 122 946431
queue_cpp 123 613327
queue_cpp 108 139806
queue_cpp 115 280381
queue_cpp 115 486086
queue_cpp 110 917981
queue_cpp 132 768169
queue_cpp 134 528960
queue_cpp 110 167620
queue_cpp 125 210403
queue_cpp 141 604950
queue_cpp 128 408638
queue_python 549 216
queue_python 648 454
queue_python 641 410
queue_python 616 259
queue_python 627 825
queue_python 607 79
queue_python 592 231
queue_python 574 164
queue_python 616 912
queue_python 680 999
queue_python 639 722
queue_python 627 208
queue_python 644 319
queue_python 633 743
queue_python 619 601
queue_python 675 638
queue_python 652 635
queue_python 637 504
queue_python 623 654
queue_python 601 102
queue_python 651 478
queue_python 629 864
queue_python 680 31
queue_python 587 106
queue_python 724 502
queue_python 644 674
queue_python 705 349
queue_python 624 435
queue_python 650 382
queue_python 652 879
queue_python 633 524
queue_python 628 246
queue_python 655 851
queue_python 649 882
queue_python 632 147
queue_python 677 568
queue_python 639 902
queue_python 589 235
queue_python 692 540
queue_python 637 589
queue_python 653 735
queue_python 662 617
queue_python 656 844
queue_python 608 276
queue_python 640 45
queue_python 537 17
queue_python 632 372
queue_python 635 885
queue_python 658 481
queue_python 636 776
queue_python 632 219
queue_python 600 197
queue_python 623 648
queue_python 634 844
queue_python 630 953
queue_python 626 628
queue_python 641 688
queue_python 620 665
queue_python 647 814
queue_python 619 591
queue_python 635 883
queue_python 607 151
queue_python 629 299
queue_python 663 772
queue_python 623 304
queue_python 630 517
queue_python 647 501
queue_python 653 999
queue_python 587 221
queue_python 636 496
queue_python 617 195
queue_python 600 220
queue_python 600 110
queue_python 622 397
queue_python 618 54
queue_python 631 657
queue_python 601 135
queue_python 584 131
queue_python 651 773
queue_python 671 738
queue_python 643 619
queue_python 631 782
queue_python 614 695
queue_python 627 393
queue_python 643 765
queue_python 631 987
queue_python 654 877
queue_python 645 884
queue_python 665 727
queue_python 612 348
queue_python 651 423
queue_python 573 248
queue_python 634 485
queue_python 606 121
queue_python 627 981
queue_python 647 940
queue_python 639 863
queue_python 625 249
queue_python 599 213
queue_python 631 607
queue_python 749 8108
queue_python 736 6731
queue_python 745 6249
queue_python 638 1909
queue_python 676 2308
queue_python 789 6797
queue_python 846 9989
queue_python 697 7692
queue_python 703 5941
queue_python 669 6001
queue_python 697 5941
queue_python 713 6729
queue_python 617 3278
queue_python 783 8357
queue_python 863 8912
queue_python 867 8263
queue_python 664 1988
queue_python 653 3919
queue_python 734 8683
queue_python 705 6119
queue_python 745 4974
queue_python 886 8842
queue_python 1048 3338
queue_python 1069 6261
queue_python 689 2602
queue_python 878 9414
queue_python 979 8470
queue_python 804 5559
queue_python 839 5064
queue_python 729 3894
queue_python 821 4907
queue_python 966 4339
queue_python 704 1105
queue_python 831 4236
queue_python 903 6457
queue_python 714 2463
queue_python 715 7031
queue_python 961 3771
queue_python 926 1698
queue_python 740 3848
queue_python 784 3620
queue_python 687 1181
queue_python 1143 7100
queue_python 741 4301
queue_python 913 8118
queue_python 968 4216
queue_python 938 3090
queue_python 1100 8807
queue_python 1174 9637
queue_python 978 2877
queue_python 987 9039
queue_python 916 7768
queue_python 627 2219
queue_python 1130 3734
queue_python 1056 7720
queue_python 991 8073
queue_python 834 3688
queue_python 1260 5768
queue_python 976 3738
queue_python 905 4867
queue_python 897 3793
queue_python 888 2085
queue_python 936 6801
queue_python 640 3223
queue_python 785 5625
queue_python 940 1768
queue_python 776 3284
queue_python 770 8464
queue_python 881 4613
queue_python 654 3823
queue_python 878 5461
queue_python 723 3569
queue_python 912 8660
queue_python 869 9812
queue_python 661 4771
queue_python 682 6543
queue_python 858 8083
queue_python 1090 6874
queue_python 900 5647
queue_python 826 2221
queue_python 965 6469
queue_python 940 5495
queue_python 1062 7178
queue_python 865 8295
queue_python 802 7452
queue_python 745 4054
queue_python 765 6256
queue_python 837 8207
queue_python 779 6982
queue_python 956 8587
queue_python 692 3802
queue_python 882 7973
queue_python 637 2240
queue_python 985 2004
queue_python 1010 8473
queue_python 1177 8527
queue_python 843 1651
queue_python 1042 7310
queue_python 1051 5706
queue_python 929 4303
queue_python 860 49375
queue_python 807 29657
queue_python 751 24027
queue_python 824 35309
queue_python 763 35826
queue_python 1059 75183
queue_python 977 90630
queue_python 903 69657
queue_python 794 62368
queue_python 848 80257
queue_python 704 31799
queue_python 778 46473
queue_python 736 31063
queue_python 709 19958
queue_python 1073 64054
queue_python 1323 49460
queue_python 1097 27282
queue_python 1452 67221
queue_python 1458 85268
queue_python 900 21736
queue_python 1173 73426
queue_python 822 18394
queue_python 1038 97950
queue_python 767 12474
queue_python 1265 51126
queue_python 1286 84249
queue_python 1417 74656
queue_python 1091 22384
queue_python 1291 94108
queue_python 1018 12829
queue_python 1340 95190
queue_python 1393 83925
queue_python 1482 91758
queue_python 1317 78540
queue_python 1315 42560
queue_python 1274 29506
queue_python 1377 86367
queue_python 1378 39926
queue_python 900 20150
queue_python 1219 26454
queue_python 1171 90936
queue_python 963 35536
queue_python 1328 91245
queue_python 1156 51574
queue_python 1217 88125
queue_python 1258 43862
queue_python 990 15906
queue_python 1135 27622
queue_python 1313 85778
queue_python 1233 73469
queue_python 954 24712
queue_python 1036 80073
queue_python 969 28883
queue_python 1087 66676
queue_python 1069 86131
queue_python 920 84517
queue_python 728 19864
queue_python 810 47314
queue_python 795 93889
queue_python 733 36206
queue_python 855 73521
queue_python 804 52109
queue_python 791 61522
queue_python 728 23991
queue_python 889 88870
queue_python 895 91838
queue_python 864 70058
queue_python 948 34432
queue_python 952 99556
queue_python 921 53296
queue_python 994 41685
queue_python 981 46486
queue_python 1098 76581
queue_python 1201 93173
queue_python 1229 71674
queue_python 1133 47691
queue_python 1116 60780
queue_python 1077 92215
queue_python 1108 88737
queue_python 1198 90766
queue_python 1192 29237
queue_python 1051 50911
queue_python 1123 77906
queue_python 1118 41481
queue_python 1248 98100
queue_python 1196 30122
queue_python 732 22272
queue_python 951 75168
queue_python 761 18584
queue_python 983 62678
queue_python 777 19874
queue_python 1025 95897
queue_python 745 15802
queue_python 1132 90658
queue_python 1145 90360
queue_python 1129 72238
queue_python 1216 58952
queue_python 1347 88647
queue_python 1047 87704
queue_python 893 83249
queue_python 1403 423125
queue_python 1492 771518
queue_python 1297 305843
queue_python 1436 446495
queue_python 1148 177403
queue_python 1102 204625
queue_python 1413 770844
queue_python 1135 160564
queue_python 1146 188104
queue_python 1283 714711
queue_python 1274 958214
