estrutura_linguagem tempo tamanho
linkedlist-python 10100 1195
linkedlist-python 50900 5647
linkedlist-python 46500 5194
linkedlist-python 42500 4746
linkedlist-python 23400 2664
linkedlist-python 86200 9475
linkedlist-python 47300 5264
linkedlist-python 17600 2019
linkedlist-python 78800 8726
linkedlist-python 17100 1971
linkedlist-python 63100 6949
linkedlist-python 70000 7775
linkedlist-python 54900 6088
linkedlist-python 82700 9084
linkedlist-python 44100 4926
linkedlist-python 34200 3839
linkedlist-python 66500 7371
linkedlist-python 75200 8285
linkedlist-python 56500 6303
linkedlist-python 76800 8393
linkedlist-python 40300 4514
linkedlist-python 33500 3759
linkedlist-python 17700 2039
linkedlist-python 808900 88116
linkedlist-python 859700 92921
linkedlist-python 877900 94815
linkedlist-python 323200 34807
linkedlist-python 270000 29029
linkedlist-python 140600 15214
linkedlist-python 536900 57784
linkedlist-python 275700 29693
linkedlist-python 208500 22290
linkedlist-python 160200 16963
linkedlist-python 152000 16084
linkedlist-python 207400 21963
linkedlist-python 372700 39890
linkedlist-python 191600 20289
linkedlist-python 387100 41119
linkedlist-python 300100 31792
linkedlist-python 684500 73440
linkedlist-python 196100 20791
linkedlist-python 107300 11649
linkedlist-python 211200 22303
linkedlist-python 782800 84226
linkedlist-python 847100 91279
linkedlist-python 528000 54100
linkedlist-python 240600 24451
linkedlist-python 893100 94794
linkedlist-python 159700 16495
linkedlist-python 701100 72528
linkedlist-python 713800 73940
linkedlist-python 396100 40641
linkedlist-python 466300 47763
linkedlist-python 758900 78324
linkedlist-python 118200 12719
linkedlist-python 920600 98543
linkedlist-python 296100 30729
linkedlist-python 915000 94398
linkedlist-python 373300 38279
linkedlist-python 578500 59336
linkedlist-python 234000 23833
linkedlist-python 829400 84849
linkedlist-python 908400 93919
linkedlist-python 218400 22112
linkedlist-python 178200 18174
linkedlist-python 641600 65465
linkedlist-python 754500 77525
linkedlist-python 706700 72063
linkedlist-python 743100 76121
linkedlist-python 880200 90432
linkedlist-python 281900 28559
linkedlist-python 702700 71413
linkedlist-python 578600 59177
linkedlist-python 579900 58879
linkedlist-python 329500 32956
linkedlist-python 971400 99216
linkedlist-python 861600 87144
linkedlist-python 663700 67440
linkedlist-python 846500 85921
linkedlist-python 382000 38325
linkedlist-python 375300 37434
linkedlist-python 863500 86359
linkedlist-python 214000 21820
linkedlist-python 586000 59534
linkedlist-python 109900 11862
linkedlist-python 508200 53863
linkedlist-python 188700 19627
linkedlist-python 196900 20304
linkedlist-python 842600 87069
linkedlist-python 870000 91995
linkedlist-python 857700 88973
linkedlist-python 679800 70146
linkedlist-python 870700 90078
linkedlist-python 386900 39560
linkedlist-python 354600 35574
linkedlist-python 718000 73431
linkedlist-python 901000 90928
linkedlist-python 666800 68307
linkedlist-python 545800 55426
linkedlist-python 240700 23758
linkedlist-python 800000 80613
linkedlist-python 504300 50182
linkedlist-python 772300 77762
linkedlist-python 948500 95768
linkedlist-python 242100 24370
linkedlist-python 748200 75333
linkedlist-python 940500 94443
linkedlist-python 513800 50942
linkedlist-python 464200 45933
linkedlist-python 859900 86422
linkedlist-python 614300 60928
linkedlist-python 846700 84846
linkedlist-python 762700 76241
linkedlist-python 211900 21664
linkedlist-python 979700 99439
linkedlist-python 931100 94529
linkedlist-python 249000 24869
linkedlist-python 452300 44671
linkedlist-python 380600 37773
linkedlist-python 96400 10449
linkedlist-python 121700 12808
linkedlist-python 138900 14435
linkedlist-python 832900 88177
linkedlist-python 6831200 727791
linkedlist-python 4574600 494488
linkedlist-python 4960500 529508
linkedlist-python 975400 106007
linkedlist-python 2334200 250829
linkedlist-python 975500 105348
linkedlist-python 7955100 825811
linkedlist-python 6990900 729912
linkedlist-python 1803300 192624
linkedlist-python 6015200 614031
linkedlist-python 7003600 717777
linkedlist-python 8627800 894757
linkedlist-python 1792400 186447
linkedlist-python 4089300 421717
linkedlist-python 2414800 255469
linkedlist-python 4654500 470719
linkedlist-python 7731700 769532
linkedlist-python 8516600 855053
linkedlist-python 8410700 826011
linkedlist-python 5641700 568605
linkedlist-python 3499900 359668
linkedlist-python 1266700 130833
linkedlist-python 7834900 772596
linkedlist-python 3776200 382131
linkedlist-python 8820800 834656
linkedlist-python 1081200 111581
linkedlist-python 6709600 662816
linkedlist-python 9520000 929594
linkedlist-python 7832900 760871
linkedlist-python 9863800 947797
linkedlist-python 6182400 610611
linkedlist-python 8657700 825612
linkedlist-python 10053200 953927
linkedlist-python 5498600 544294
linkedlist-python 4520000 452625
linkedlist-python 7703600 719291
linkedlist-python 6822000 670464
linkedlist-python 9583500 914295
linkedlist-python 6921200 657422
linkedlist-python 2771200 277944
linkedlist-python 1280100 128419
linkedlist-python 6313000 618778
linkedlist-python 8431400 804757
linkedlist-python 8564400 823135
linkedlist-python 2424000 243626
linkedlist-python 3761400 378093
linkedlist-python 1457900 146241
linkedlist-python 8979400 844492
linkedlist-python 1511700 151998
linkedlist-python 5890200 572359
linkedlist-python 2202700 220841
linkedlist-python 4633500 453933
linkedlist-python 7586500 712673
linkedlist-python 4464800 444427
linkedlist-python 1582500 158575
linkedlist-python 5689700 555213
linkedlist-python 2816600 278643
linkedlist-python 9517900 883552
linkedlist-python 3852500 383044
linkedlist-python 10353100 972529
linkedlist-python 8212500 789787
linkedlist-python 5030100 495086
linkedlist-python 6470000 624421
linkedlist-python 10203900 931622
linkedlist-python 10034700 936056
linkedlist-python 10740800 998164
linkedlist-python 6469300 630949
linkedlist-python 4359200 424170
linkedlist-python 4070100 403473
linkedlist-python 8562100 799447
linkedlist-python 8751000 815083
linkedlist-python 7674400 734197
linkedlist-python 5103000 500652
linkedlist-python 7702200 715559
linkedlist-python 9590000 905008
linkedlist-python 6005100 587224
linkedlist-python 1205300 119194
linkedlist-python 5409000 524915
linkedlist-python 4050800 398717
linkedlist-python 7296800 681456
linkedlist-python 5708800 547196
linkedlist-python 7800400 734940
linkedlist-python 1919700 190690
linkedlist-python 3746900 365848
linkedlist-python 10240400 961773
linkedlist-python 9779400 871858
linkedlist-python 10191000 922225
linkedlist-python 1875700 185692
linkedlist-python 3912000 389594
linkedlist-python 5818500 558794
linkedlist-python 5670200 554018
linkedlist-python 10122100 925448
linkedlist-python 6969800 649586
linkedlist-python 6576700 637844
linkedlist-python 7407900 679773
linkedlist-python 7222500 692726
linkedlist-python 4484700 444095
linkedlist-python 5015700 479299
linkedlist-python 6434500 605128
linkedlist-python 1525100 150055
