estrutura_linguagem memoria tamanho
deque-python 184 10287
deque-python 184 58868
deque-python 184 44324
deque-python 184 51437
deque-python 184 82755
deque-python 184 64919
deque-python 184 61222
deque-python 184 60974
deque-python 184 84490
deque-python 184 65056
deque-python 184 89945
deque-python 184 12652
deque-python 184 83883
deque-python 184 95262
deque-python 184 40954
deque-python 184 84941
deque-python 184 20082
deque-python 184 16472
deque-python 184 96880
deque-python 184 78775
deque-python 184 12386
deque-python 184 94499
deque-python 184 92214
deque-python 184 44090
deque-python 184 24851
deque-python 184 85330
deque-python 184 54553
deque-python 184 36218
deque-python 184 20784
deque-python 184 32540
deque-python 184 23287
deque-python 184 28385
deque-python 184 25466
deque-python 184 57214
deque-python 184 75988
deque-python 184 95085
deque-python 184 15815
deque-python 184 10647
deque-python 184 81746
deque-python 184 80284
deque-python 184 46308
deque-python 184 79587
deque-python 184 96274
deque-python 184 81951
deque-python 184 94461
deque-python 184 58266
deque-python 184 14471
deque-python 184 38967
deque-python 184 27066
deque-python 184 35806
deque-python 184 66389
deque-python 184 75491
deque-python 184 75883
deque-python 184 30610
deque-python 184 32895
deque-python 184 11685
deque-python 184 18661
deque-python 184 62279
deque-python 184 52374
deque-python 184 50728
deque-python 184 24913
deque-python 184 86240
deque-python 184 15982
deque-python 184 23133
deque-python 184 15179
deque-python 184 49756
deque-python 184 90153
deque-python 184 93438
deque-python 184 43736
deque-python 184 15583
deque-python 184 18026
deque-python 184 33999
deque-python 184 12711
deque-python 184 10964
deque-python 184 89672
deque-python 184 30238
deque-python 184 21164
deque-python 184 31804
deque-python 184 92582
deque-python 184 61859
deque-python 184 60258
deque-python 184 26405
deque-python 184 17837
deque-python 184 85207
deque-python 184 69486
deque-python 184 82382
deque-python 184 92966
deque-python 184 45334
deque-python 184 37122deque-python 184 706890
deque-python 184 621411
deque-python 184 772436
deque-python 184 126318
deque-python 184 381168
deque-python 184 635360
deque-python 184 300089
deque-python 184 665312
deque-python 184 852356
deque-python 184 556782
deque-python 184 475935
deque-python 184 627385
deque-python 184 869250
deque-python 184 737785
deque-python 184 754891
deque-python 184 121232
deque-python 184 833944
deque-python 184 218927
deque-python 184 917204
deque-python 184 318327
deque-python 184 262127
deque-python 184 974676
deque-python 184 742639
deque-python 184 829146
deque-python 184 509002
deque-python 184 520881
deque-python 184 493966
deque-python 184 402735
deque-python 184 146214
deque-python 184 731178
deque-python 184 899916
deque-python 184 416689
deque-python 184 224240
deque-python 184 526869
deque-python 184 755504
deque-python 184 208609
deque-python 184 561475
deque-python 184 617171
deque-python 184 642658
deque-python 184 618754
deque-python 184 609295
deque-python 184 932837
deque-python 184 216152
deque-python 184 686884
deque-python 184 179859
deque-python 184 865192
deque-python 184 355588
deque-python 184 857586
deque-python 184 589624
deque-python 184 327927
deque-python 184 881168
deque-python 184 756202
deque-python 184 636589
deque-python 184 364370
deque-python 184 222363
deque-python 184 395737
deque-python 184 137563
deque-python 184 463564
deque-python 184 817593
deque-python 184 797311
deque-python 184 488833
deque-python 184 593408
deque-python 184 631883
deque-python 184 280291
deque-python 184 401503
deque-python 184 752212
deque-python 184 599049
deque-python 184 415343
deque-python 184 875103
deque-python 184 455753
deque-python 184 111600
deque-python 184 307357
deque-python 184 553223
deque-python 184 118708
deque-python 184 815395
deque-python 184 851773
deque-python 184 952712
deque-python 184 285221
deque-python 184 303640
deque-python 184 223071
deque-python 184 887871
deque-python 184 426220
deque-python 184 608700
deque-python 184 240591
deque-python 184 576004
deque-python 184 797808
deque-python 184 276555
deque-python 184 861859
deque-python 184 583049
deque-python 184 563881
deque-python 184 605544
deque-python 184 868860
deque-python 184 798216
deque-python 184 874447
deque-python 184 715257
deque-python 184 390889
deque-python 184 797638
deque-python 184 956526
deque-python 184 177162
deque-python 184 536859
deque-java 0 4941
deque-java 0 8403
deque-java 0 5494
deque-java 0 2677
deque-java 0 2824
deque-java 0 6579
deque-java 0 4867
deque-java 0 7158
deque-java 0 3528
deque-java 0 7751
deque-java 0 6655
deque-java 0 8131
deque-java 0 2296
deque-java 0 9200
deque-java 0 4269
deque-java 0 6779
deque-java 0 9680
deque-java 0 6185
deque-java 0 9254
deque-java 0 1201
deque-java 0 6310
deque-java 0 9787
deque-java 0 5529
deque-java 0 2011
deque-java 0 3000
deque-java 0 3553
deque-java 0 4379
deque-java 0 4685
deque-java 0 7684
deque-java 0 4045
deque-java 0 3134
deque-java 0 2971
deque-java 0 9587
deque-java 0 5921
deque-java 0 1653
deque-java 0 9829
deque-java 0 4813
deque-java 0 9139
deque-java 0 4926
deque-java 0 4119
deque-java 0 8797
deque-java 0 2377
deque-java 0 4190
deque-java 0 2733
deque-java 0 7022
deque-java 0 6819
deque-java 0 7468
deque-java 0 5143
deque-java 0 8417
deque-java 0 2291
deque-java 0 1075
deque-java 0 7137
deque-java 0 3737
deque-java 0 4513
deque-java 0 1648
deque-java 0 5979
deque-java 0 2435
deque-java 0 1563
deque-java 0 9909
deque-java 0 8655
deque-java 0 5376
deque-java 0 6246
deque-java 0 3565
deque-java 0 6271
deque-java 0 5960
deque-java 0 4494
deque-java 0 3326
deque-java 0 9364
deque-java 0 8682
deque-java 0 6628
deque-java 0 1237
deque-java 0 4245
deque-java 0 2258
deque-java 0 4264
deque-java 0 9963
deque-java 0 3492
deque-java 0 5475
deque-java 0 9998
deque-java 0 5247
deque-java 0 2330
deque-java 0 3757
deque-java 0 3455
deque-java 0 2578
deque-java 0 3066
deque-java 0 9231
deque-java 0 1684
deque-java 0 7529
deque-java 0 9313
deque-java 0 1860
deque-java 0 5066
deque-java 0 7309
deque-java 0 4561
deque-java 0 7414
deque-java 0 8083
deque-java 0 7253
deque-java 0 1021
deque-java 0 6868
deque-java 0 1393
deque-java 0 5635
deque-java 0 9801
deque-java 0 39538
deque-java 0 67541
deque-java 0 88304
deque-java 0 95863
deque-java 0 13236
deque-java 0 66432
deque-java 0 14085
deque-java 0 64722
deque-java 0 63279
deque-java 0 58209
deque-java 0 39875
deque-java 0 10287
deque-java 0 58868
deque-java 0 44324
deque-java 0 51437
deque-java 0 82755
deque-java 0 64919
deque-java 0 61222
deque-java 0 60974
deque-java 0 84490
deque-java 0 65056
deque-java 0 89945
deque-java 0 12652
deque-java 0 83883
deque-java 0 95262
deque-java 0 40954
deque-java 0 84941
deque-java 0 20082
deque-java 0 16472
deque-java 0 96880
deque-java 0 78775
deque-java 0 12386
deque-java 0 94499
deque-java 0 92214
deque-java 0 44090
deque-java 0 24851
deque-java 0 85330
deque-java 0 54553
deque-java 0 36218
deque-java 0 20784
deque-java 0 32540
deque-java 0 23287
deque-java 0 28385
deque-java 0 25466
deque-java 0 57214
deque-java 0 75988
deque-java 0 95085
deque-java 0 15815
deque-java 0 10647
deque-java 0 81746
deque-java 0 80284
deque-java 0 46308
deque-java 0 79587
deque-java 0 96274
deque-java 0 81951
deque-java 0 94461
deque-java 0 58266
deque-java 0 14471
deque-java 0 38967
deque-java 0 27066
deque-java 0 35806
deque-java 0 66389
deque-java 0 75491
deque-java 0 75883
deque-java 0 30610
deque-java 0 32895
deque-java 0 11685
deque-java 0 18661
deque-java 0 62279
deque-java 0 52374
deque-java 0 50728
deque-java 0 24913
deque-java 0 86240
deque-java 0 15982
deque-java 0 23133
deque-java 0 15179
deque-java 0 49756
deque-java 0 90153
deque-java 0 93438
deque-java 0 43736
deque-java 0 15583
deque-java 0 18026
deque-java 0 33999
deque-java 0 12711
deque-java 0 10964
deque-java 0 89672
deque-java 0 30238
deque-java 0 21164
deque-java 0 31804
deque-java 0 92582
deque-java 0 61859
deque-java 0 60258
deque-java 0 26405
deque-java 0 17837
deque-java 0 85207
deque-java 0 69486
deque-java 0 82382
deque-java 0 92966
deque-java 0 45334
deque-java 0 37122
deque-java 0 706890
deque-java 0 621411
deque-java 0 772436
deque-java 0 126318
deque-java 0 381168
deque-java 0 635360
deque-java 0 300089
deque-java 0 665312
deque-java 0 852356
deque-java 0 556782
deque-java 0 475935
deque-java 0 627385
deque-java 0 869250
deque-java 0 737785
deque-java 0 754891
deque-java 0 121232
deque-java 0 833944
deque-java 0 218927
deque-java 0 917204
deque-java 0 318327
deque-java 0 262127
deque-java 0 974676
deque-java 0 742639
deque-java 0 829146
deque-java 0 509002
deque-java 0 520881
deque-java 0 493966
deque-java 0 402735
deque-java 0 146214
deque-java 0 731178
deque-java 0 899916
deque-java 0 416689
deque-java 0 224240
deque-java 0 526869
deque-java 0 755504
deque-java 0 208609
deque-java 0 561475
deque-java 0 617171
deque-java 0 642658
deque-java 0 618754
deque-java 0 609295
deque-java 0 932837
deque-java 0 216152
deque-java 0 686884
deque-java 0 179859
deque-java 0 865192
deque-java 0 355588
deque-java 0 857586
deque-java 0 589624
deque-java 0 327927
deque-java 0 881168
deque-java 0 756202
deque-java 0 636589
deque-java 0 364370
deque-java 0 222363
deque-java 0 395737
deque-java 0 137563
deque-java 0 463564
deque-java 0 817593
deque-java 0 797311
deque-java 0 488833
deque-java 0 593408
deque-java 0 631883
deque-java 0 280291
deque-java 0 401503
deque-java 0 752212
deque-java 0 599049
deque-java 0 415343
deque-java 0 875103
deque-java 0 455753
deque-java 0 111600
deque-java 0 307357
deque-java 0 553223
deque-java 0 118708
deque-java 0 815395
deque-java 0 851773
deque-java 0 952712
deque-java 0 285221
deque-java 0 303640
deque-java 0 223071
deque-java 0 887871
deque-java 0 426220
deque-java 0 608700
deque-java 0 240591
deque-java 0 576004
deque-java 0 797808
deque-java 0 276555
deque-java 0 861859
deque-java 0 583049
deque-java 0 563881
deque-java 0 605544
deque-java 0 868860
deque-java 0 798216
deque-java 0 874447
deque-java 0 715257
deque-java 0 390889
deque-java 0 797638
deque-java 0 956526
deque-java 0 177162
deque-java 0 536859
arraylist_cpp 97 686
arraylist_cpp 93 324
arraylist_cpp 98 980
arraylist_cpp 91 133
arraylist_cpp 92 201
arraylist_cpp 98 950
arraylist_cpp 92 230
arraylist_cpp 97 681
arraylist_cpp 93 278
arraylist_cpp 91 149
arraylist_cpp 92 221
arraylist_cpp 91 86
arraylist_cpp 97 669
arraylist_cpp 92 199
arraylist_cpp 97 888
arraylist_cpp 97 919
arraylist_cpp 98 943
arraylist_cpp 94 474
arraylist_cpp 91 138
arraylist_cpp 91 122
arraylist_cpp 97 905
arraylist_cpp 97 768
arraylist_cpp 93 367
arraylist_cpp 96 614
arraylist_cpp 91 75
arraylist_cpp 96 609
arraylist_cpp 97 716
arraylist_cpp 96 609
arraylist_cpp 96 553
arraylist_cpp 97 857
arraylist_cpp 97 779
arraylist_cpp 94 417
arraylist_cpp 94 419
arraylist_cpp 93 288
arraylist_cpp 91 77
arraylist_cpp 90 29
arraylist_cpp 98 951
arraylist_cpp 93 397
arraylist_cpp 97 788
arraylist_cpp 96 558
arraylist_cpp 98 973
arraylist_cpp 96 582
arraylist_cpp 90 42
arraylist_cpp 93 278
arraylist_cpp 94 428
arraylist_cpp 96 575
arraylist_cpp 94 492
arraylist_cpp 92 251
arraylist_cpp 97 896
arraylist_cpp 97 723
arraylist_cpp 94 443
arraylist_cpp 90 53
arraylist_cpp 92 215
arraylist_cpp 93 307
arraylist_cpp 96 623
arraylist_cpp 93 317
arraylist_cpp 96 537
arraylist_cpp 92 217
arraylist_cpp 91 127
arraylist_cpp 93 281
arraylist_cpp 97 762
arraylist_cpp 98 1000
arraylist_cpp 98 975
arraylist_cpp 97 779
arraylist_cpp 97 732
arraylist_cpp 97 914
arraylist_cpp 97 831
arraylist_cpp 93 259
arraylist_cpp 97 693
arraylist_cpp 97 778
arraylist_cpp 92 245
arraylist_cpp 92 194
arraylist_cpp 94 446
arraylist_cpp 96 572
arraylist_cpp 97 886
arraylist_cpp 91 81
arraylist_cpp 96 553
arraylist_cpp 97 720
arraylist_cpp 91 69
arraylist_cpp 97 702
arraylist_cpp 98 951
arraylist_cpp 97 734
arraylist_cpp 92 223
arraylist_cpp 98 969
arraylist_cpp 93 332
arraylist_cpp 97 835
arraylist_cpp 96 572
arraylist_cpp 97 766
arraylist_cpp 98 1000
arraylist_cpp 94 464
arraylist_cpp 92 223
arraylist_cpp 91 88
arraylist_cpp 97 729
arraylist_cpp 94 425
arraylist_cpp 94 464
arraylist_cpp 94 441
arraylist_cpp 98 944
arraylist_cpp 97 902
arraylist_cpp 98 945
arraylist_cpp 94 447
arraylist_cpp 200 5008
arraylist_cpp 245 8301
arraylist_cpp 205 6304
arraylist_cpp 209 7355
arraylist_cpp 173 2052
arraylist_cpp 212 7947
arraylist_cpp 249 9382
arraylist_cpp 205 6224
arraylist_cpp 204 6035
arraylist_cpp 173 2182
arraylist_cpp 250 9509
arraylist_cpp 211 7792
arraylist_cpp 162 1231
arraylist_cpp 201 5196
arraylist_cpp 245 8310
arraylist_cpp 246 8586
arraylist_cpp 163 1518
arraylist_cpp 163 1569
arraylist_cpp 247 8879
arraylist_cpp 199 4563
arraylist_cpp 202 5400
arraylist_cpp 177 3217
arraylist_cpp 210 7601
arraylist_cpp 174 2369
arraylist_cpp 162 1426
arraylist_cpp 176 2898
arraylist_cpp 207 6817
arraylist_cpp 209 7326
arraylist_cpp 206 6572
arraylist_cpp 177 3108
arraylist_cpp 197 4105
arraylist_cpp 176 2991
arraylist_cpp 180 3980
arraylist_cpp 203 5802
arraylist_cpp 173 2072
arraylist_cpp 247 8809
arraylist_cpp 177 3200
arraylist_cpp 178 3473
arraylist_cpp 203 5596
arraylist_cpp 212 7946
arraylist_cpp 175 2742
arraylist_cpp 163 1591
arraylist_cpp 177 3215
arraylist_cpp 201 5303
arraylist_cpp 202 5503
arraylist_cpp 245 8367
arraylist_cpp 197 4194
arraylist_cpp 251 9674
arraylist_cpp 177 3218
arraylist_cpp 203 5582
arraylist_cpp 199 4770
arraylist_cpp 164 1877
arraylist_cpp 175 2571
arraylist_cpp 162 1403
arraylist_cpp 163 1670
arraylist_cpp 173 2100
arraylist_cpp 198 4322
arraylist_cpp 213 8166
arraylist_cpp 211 7849
arraylist_cpp 247 8807
arraylist_cpp 201 5259
arraylist_cpp 162 1268
arraylist_cpp 209 7311
arraylist_cpp 179 3554
arraylist_cpp 180 4031
arraylist_cpp 202 5529
arraylist_cpp 175 2726
arraylist_cpp 161 1052
arraylist_cpp 213 8183
arraylist_cpp 203 5705
arraylist_cpp 162 1366
arraylist_cpp 210 7617
arraylist_cpp 206 6481
arraylist_cpp 173 2065
arraylist_cpp 201 5305
arraylist_cpp 161 1058
arraylist_cpp 249 9364
arraylist_cpp 204 5935
arraylist_cpp 201 5256
arraylist_cpp 162 1455
arraylist_cpp 200 4827
arraylist_cpp 210 7503
arraylist_cpp 212 8067
arraylist_cpp 250 9545
arraylist_cpp 202 5530
arraylist_cpp 212 7901
arraylist_cpp 211 7853
arraylist_cpp 200 4866
arraylist_cpp 250 9574
arraylist_cpp 206 6559
arraylist_cpp 245 8336
arraylist_cpp 176 2864
arraylist_cpp 201 5067
arraylist_cpp 245 8341
arraylist_cpp 179 3621
arraylist_cpp 199 4662
arraylist_cpp 200 4970
arraylist_cpp 161 1065
arraylist_cpp 206 6491
arraylist_cpp 252 9938
arraylist_cpp 1986 93486
arraylist_cpp 1502 35115
arraylist_cpp 1937 80914
arraylist_cpp 1217 11465
arraylist_cpp 1998 96583
arraylist_cpp 1995 95794
arraylist_cpp 2003 98000
arraylist_cpp 1964 88020
arraylist_cpp 1349 28737
arraylist_cpp 1540 44850
arraylist_cpp 1358 31178
arraylist_cpp 1589 57521
arraylist_cpp 1606 61864
arraylist_cpp 1330 23922
arraylist_cpp 1958 86464
arraylist_cpp 1341 26630
arraylist_cpp 1549 47185
arraylist_cpp 1225 13481
arraylist_cpp 1916 75658
arraylist_cpp 1610 62770
arraylist_cpp 1975 90622
arraylist_cpp 1329 23759
arraylist_cpp 1314 19695
arraylist_cpp 1989 94215
arraylist_cpp 1964 88018
arraylist_cpp 1531 42636
arraylist_cpp 1618 64866
arraylist_cpp 1348 28435
arraylist_cpp 1583 55827
arraylist_cpp 1619 65188
arraylist_cpp 1984 92971
arraylist_cpp 1910 74008
arraylist_cpp 1966 88465
arraylist_cpp 1576 54022
arraylist_cpp 1541 45255
arraylist_cpp 1344 27565
arraylist_cpp 1602 60816
arraylist_cpp 1986 93576
arraylist_cpp 1217 11371
arraylist_cpp 1226 13752
arraylist_cpp 1503 35536
arraylist_cpp 1356 30599
arraylist_cpp 1931 79400
arraylist_cpp 1922 77201
arraylist_cpp 1975 90727
arraylist_cpp 1946 83174
arraylist_cpp 1587 57010
arraylist_cpp 1882 66911
arraylist_cpp 1303 17050
arraylist_cpp 1314 19909
arraylist_cpp 1547 46696
arraylist_cpp 1902 71990
arraylist_cpp 1579 54824
arraylist_cpp 1909 73902
arraylist_cpp 1969 89143
arraylist_cpp 1913 74814
arraylist_cpp 1336 25506
arraylist_cpp 1516 38859
arraylist_cpp 2003 97903
arraylist_cpp 1891 69259
arraylist_cpp 1941 82115
arraylist_cpp 1502 35230
arraylist_cpp 1500 34531
arraylist_cpp 1591 57939
arraylist_cpp 1217 11293
arraylist_cpp 1596 59174
arraylist_cpp 1540 44809
arraylist_cpp 1313 19596
arraylist_cpp 1222 12641
arraylist_cpp 1498 34252
arraylist_cpp 1302 16854
arraylist_cpp 1334 24994
arraylist_cpp 1590 57637
arraylist_cpp 1560 49964
arraylist_cpp 1308 18336
arraylist_cpp 1884 67487
arraylist_cpp 1515 38554
arraylist_cpp 1942 82210
arraylist_cpp 1932 79605
arraylist_cpp 1914 75070
arraylist_cpp 2006 98639
arraylist_cpp 1997 96343
arraylist_cpp 1990 94665
arraylist_cpp 1905 72862
arraylist_cpp 1542 45498
arraylist_cpp 1579 54775
arraylist_cpp 1500 34622
arraylist_cpp 1356 30512
arraylist_cpp 1895 70163
arraylist_cpp 1331 24257
arraylist_cpp 1575 53931
arraylist_cpp 1593 58441
arraylist_cpp 1954 85240
arraylist_cpp 1606 61667
arraylist_cpp 1879 66069
arraylist_cpp 1537 44197
arraylist_cpp 1901 71891
arraylist_cpp 1961 87111
arraylist_cpp 1335 25294
arraylist_cpp 1332 24463
arraylist_cpp 15433 783646
arraylist_cpp 12276 499783
arraylist_cpp 10000 179376
arraylist_cpp 14998 672449
arraylist_cpp 10124 210976
arraylist_cpp 15047 684981
arraylist_cpp 12010 431687
arraylist_cpp 11535 310188
arraylist_cpp 12337 515448
arraylist_cpp 14657 584910
arraylist_cpp 14904 648265
arraylist_cpp 10234 239083
arraylist_cpp 14655 584539
arraylist_cpp 16027 935826
arraylist_cpp 14633 578953
arraylist_cpp 9254 119453
arraylist_cpp 16115 958291
arraylist_cpp 11933 411874
arraylist_cpp 14889 644360
arraylist_cpp 12255 494415
arraylist_cpp 15991 926496
arraylist_cpp 16039 938708
arraylist_cpp 12046 440964
arraylist_cpp 15537 810327
arraylist_cpp 15641 836902
arraylist_cpp 14807 623440
arraylist_cpp 15793 875876
arraylist_cpp 12025 435465
arraylist_cpp 15563 817049
arraylist_cpp 15250 736852
arraylist_cpp 11642 337421
arraylist_cpp 9901 153831
arraylist_cpp 10303 256896
arraylist_cpp 12168 472112
arraylist_cpp 12044 440483
arraylist_cpp 15348 761861
arraylist_cpp 16081 949696
arraylist_cpp 15222 729680
arraylist_cpp 11411 278436
arraylist_cpp 15883 898903
arraylist_cpp 12345 517379
arraylist_cpp 11581 321855
arraylist_cpp 11761 367958
arraylist_cpp 16091 952042
arraylist_cpp 11983 424845
arraylist_cpp 16093 952604
arraylist_cpp 11810 380471
arraylist_cpp 14487 541609
arraylist_cpp 12088 451639
arraylist_cpp 12128 461987
arraylist_cpp 15287 746430
arraylist_cpp 10305 257414
arraylist_cpp 16161 970064
arraylist_cpp 10235 239495
arraylist_cpp 15759 867082
arraylist_cpp 11375 268995
arraylist_cpp 11584 322711
arraylist_cpp 15158 713398
arraylist_cpp 14688 592947
arraylist_cpp 11402 276148
arraylist_cpp 15738 861650
arraylist_cpp 15800 877626
arraylist_cpp 11999 428987
arraylist_cpp 15416 779273
arraylist_cpp 10071 197489
arraylist_cpp 11706 353791
arraylist_cpp 14783 617377
arraylist_cpp 14710 598693
arraylist_cpp 12273 499084
arraylist_cpp 9892 151561
arraylist_cpp 12165 471387
arraylist_cpp 15468 792693
arraylist_cpp 15390 772589
arraylist_cpp 14583 566000
arraylist_cpp 9284 127033
arraylist_cpp 15686 848497
arraylist_cpp 15769 869822
arraylist_cpp 14980 667776
arraylist_cpp 14877 641404
arraylist_cpp 14798 621191
arraylist_cpp 14916 651434
arraylist_cpp 10264 246927
arraylist_cpp 12345 517566
arraylist_cpp 11708 354410
arraylist_cpp 12043 440089
arraylist_cpp 15854 891510
arraylist_cpp 9935 162527
arraylist_cpp 14536 554055
arraylist_cpp 11652 340141
arraylist_cpp 15969 920897
arraylist_cpp 15318 754181
arraylist_cpp 15467 792454
arraylist_cpp 14850 634559
arraylist_cpp 11927 410337
arraylist_cpp 11466 292478
arraylist_cpp 14508 546925
arraylist_cpp 9931 161669
arraylist_cpp 12196 479214
arraylist_cpp 15795 876301
arraylist_cpp 15613 829655
