estrutura_linguagem memoria tamanho
queue-cpp 0 235
queue-cpp 0 87
queue-cpp 0 759
queue-cpp 0 66
queue-cpp 0 477
queue-cpp 0 168
queue-cpp 0 254
queue-cpp 0 629
queue-cpp 0 460
queue-cpp 0 45
queue-cpp 0 122
queue-cpp 0 464
queue-cpp 0 122
queue-cpp 0 79
queue-cpp 0 639
queue-cpp 0 112
queue-cpp 0 434
queue-cpp 0 174
queue-cpp 0 83
queue-cpp 0 703
queue-cpp 0 273
queue-cpp 0 682
queue-cpp 0 42
queue-cpp 0 740
queue-cpp 0 306
queue-cpp 0 662
queue-cpp 0 174
queue-cpp 0 82
queue-cpp 0 982
queue-cpp 0 908
queue-cpp 0 677
queue-cpp 0 3
queue-cpp 0 7323
queue-cpp 0 9035
queue-cpp 0 1778
queue-cpp 0 6777
queue-cpp 0 8385
queue-cpp 0 4767
queue-cpp 0 7006
queue-cpp 0 1792
queue-cpp 0 7045
queue-cpp 0 3493
queue-cpp 0 2954
queue-cpp 0 8323
queue-cpp 0 6848
queue-cpp 0 5957
queue-cpp 0 2661
queue-cpp 0 4392
queue-cpp 0 4052
queue-cpp 0 4498
queue-cpp 0 6059
queue-cpp 0 6477
queue-cpp 0 2139
queue-cpp 0 9421
queue-cpp 0 7130
queue-cpp 0 5025
queue-cpp 0 2574
queue-cpp 0 4272
queue-cpp 0 9911
queue-cpp 0 3659
queue-cpp 0 1393
queue-cpp 0 9478
queue-cpp 0 9223
queue-cpp 0 7282
queue-cpp 0 3456
queue-cpp 0 9853
queue-cpp 0 8691
queue-cpp 0 5365
queue-cpp 0 9326
queue-cpp 0 6890
queue-cpp 0 1984
queue-cpp 0 9501
queue-cpp 0 4129
queue-cpp 0 3918
queue-cpp 0 4898
queue-cpp 0 1013
queue-cpp 0 8913
queue-cpp 0 6002
queue-cpp 0 4378
queue-cpp 0 1193
queue-cpp 0 3517
queue-cpp 0 5046
queue-cpp 0 1009
queue-cpp 0 3013
queue-cpp 0 6147
queue-cpp 0 1871
queue-cpp 0 8339
queue-cpp 0 6695
queue-cpp 0 1253
queue-cpp 0 8996
queue-cpp 0 2201
queue-cpp 0 7358
queue-cpp 0 4694
queue-cpp 0 2581
queue-cpp 0 9742
queue-cpp 0 2400
queue-cpp 0 8738
queue-cpp 0 7870
queue-cpp 0 7997
queue-cpp 0 4407
queue-cpp 0 3345
queue-cpp 0 8142
queue-cpp 0 7832
queue-cpp 0 2600
queue-cpp 0 3567
queue-cpp 0 6001
queue-cpp 0 4300
queue-cpp 0 8917
queue-cpp 0 5273
queue-cpp 0 3470
queue-cpp 0 8244
queue-cpp 0 5962
queue-cpp 0 9719
queue-cpp 0 3562
queue-cpp 0 1524
queue-cpp 0 9417
queue-cpp 0 5286
queue-cpp 0 2343
queue-cpp 0 4679
queue-cpp 0 9728
queue-cpp 0 8943
queue-cpp 0 7886
queue-cpp 0 5508
queue-cpp 0 7918
queue-cpp 0 1217
queue-cpp 0 5333
queue-cpp 0 1634
queue-cpp 0 3488
queue-cpp 0 7103
queue-cpp 0 7069
queue-cpp 0 8910
queue-cpp 0 6327
queue-cpp 0 93163
queue-cpp 0 36637
queue-cpp 0 39277
queue-cpp 0 93595
queue-cpp 0 83339
queue-cpp 0 39688
queue-cpp 0 14681
queue-cpp 0 56776
queue-cpp 0 25195
queue-cpp 0 17790
queue-cpp 0 29362
queue-cpp 0 12592
queue-cpp 0 98949
queue-cpp 0 68537
queue-cpp 0 59371
queue-cpp 0 31647
queue-cpp 0 64322
queue-cpp 0 10912
queue-cpp 0 93605
queue-cpp 0 93792
queue-cpp 0 17255
queue-cpp 0 32706
queue-cpp 0 59409
queue-cpp 0 12455
queue-cpp 0 97851
queue-cpp 0 83486
queue-cpp 0 75517
queue-cpp 0 72051
queue-cpp 0 80082
queue-python 0 64322
queue-cpp 0 81395
queue-cpp 0 54978
queue-cpp 0 73548
queue-cpp 0 25636
queue-cpp 0 70272
queue-cpp 0 16106
queue-cpp 0 44734
queue-cpp 0 56260
queue-cpp 0 68943
queue-cpp 0 10784
queue-cpp 0 68009
queue-cpp 0 35656
queue-cpp 0 40919
queue-cpp 0 95849
queue-cpp 0 42543
queue-cpp 0 88880
queue-cpp 0 66218
queue-cpp 0 63902
queue-cpp 0 98937
queue-cpp 0 24102
queue-cpp 0 30344
queue-cpp 0 19709
queue-cpp 0 29358
queue-cpp 0 73674
queue-cpp 0 20986
queue-cpp 0 66382
queue-cpp 0 17785
queue-cpp 0 89947
queue-cpp 0 35587
queue-cpp 0 17407
queue-cpp 0 63170
queue-python 0 10912
queue-cpp 0 82319
queue-cpp 0 30700
queue-cpp 0 72704
queue-cpp 0 55397
queue-cpp 0 77747
queue-cpp 0 97814
queue-cpp 0 18631
queue-cpp 0 75748
queue-cpp 0 55055
queue-cpp 0 84335
queue-cpp 0 23720
queue-cpp 0 87802
queue-cpp 0 15960
queue-cpp 0 53186
queue-cpp 0 20684
queue-cpp 0 73269
queue-cpp 0 30955
queue-cpp 0 92943
queue-cpp 0 69802
queue-cpp 0 60871
queue-cpp 0 46830
queue-cpp 0 29772
queue-cpp 0 46972
queue-cpp 0 31752
queue-cpp 0 61006
queue-cpp 0 77363
queue-cpp 0 84349
queue-cpp 0 16984
queue-cpp 0 25507
queue-cpp 0 42119
queue-cpp 0 87509
queue-cpp 0 16767
queue-cpp 0 47674
queue-cpp 0 73725
queue-cpp 0 50481
queue-cpp 0 36893
queue-cpp 0 34151
queue-cpp 0 69238
queue-cpp 0 19307
queue-cpp 0 62107
queue-cpp 0 449917
queue-python 0 93605
queue-cpp 0 797058
queue-cpp 0 341395
queue-cpp 0 137755
queue-cpp 0 334329
queue-python 0 93792
queue-cpp 0 689189
queue-python 0 17255
queue-cpp 0 617370
queue-python 0 32706
queue-cpp 0 667413
queue-python 0 59409
queue-python 0 12455
queue-cpp 0 839449
queue-cpp 0 163982
queue-python 0 97851
queue-cpp 0 474345
queue-cpp 0 462800
queue-cpp 0 282331
queue-python 0 83486
queue-cpp 0 806888
queue-python 0 75517
queue-python 0 72051
queue-cpp 0 940880
queue-python 0 449917
queue-cpp 0 578670
queue-python 0 80082
queue-cpp 0 543352
queue-cpp 0 298959
queue-cpp 0 541861
queue-cpp 0 436803
queue-cpp 0 236834
queue-python 0 81395
queue-python 0 54978
queue-cpp 0 854969
queue-cpp 0 424134
queue-cpp 0 388383
queue-python 0 73548
queue-python 0 25636
queue-python 0 70272
queue-python 0 16106
queue-python 0 44734
queue-cpp 0 965245
queue-python 0 56260
queue-python 0 68943
queue-cpp 0 843454
queue-python 0 10784
queue-cpp 0 763400
queue-python 0 68009
queue-cpp 0 362494
queue-python 0 35656
queue-python 0 40919
queue-python 0 95849
queue-cpp 0 970939
queue-python 0 797058
queue-python 0 42543
queue-cpp 0 646760
queue-cpp 0 529974
queue-cpp 0 475452
queue-cpp 0 169457
queue-python 0 88880
queue-python 0 66218
queue-python 0 63902
queue-cpp 0 963275
queue-cpp 0 149584
queue-cpp 0 215429
queue-python 0 98937
queue-python 0 341395
queue-python 0 24102
queue-python 0 30344
queue-cpp 0 938117
queue-python 0 19709
queue-cpp 0 525411
queue-python 0 29358
queue-cpp 0 552108
queue-python 0 137755
queue-python 0 73674
queue-python 0 20986
queue-python 0 66382
queue-python 0 17785
queue-cpp 0 969339
queue-cpp 0 485693
queue-cpp 0 631307
queue-cpp 0 168733
queue-cpp 0 197676
queue-python 0 89947
queue-python 0 35587
queue-python 0 17407
queue-cpp 0 810725
queue-python 0 334329
queue-python 0 63170
queue-cpp 0 690564
queue-cpp 0 260455
queue-cpp 0 353773
queue-cpp 0 486666
queue-python 0 82319
queue-python 0 30700
queue-cpp 0 855556
queue-python 0 72704
queue-cpp 0 727564
queue-cpp 0 101870
queue-python 0 55397
queue-cpp 0 820430
queue-python 0 77747
queue-cpp 0 515594
queue-cpp 0 246811
queue-cpp 0 582750
queue-python 0 97814
queue-python 0 18631
queue-python 0 75748
queue-cpp 0 988400
queue-cpp 0 403751
queue-python 0 55055
queue-cpp 0 251658
queue-python 0 84335
queue-python 0 689189
queue-python 0 23720
queue-cpp 0 933758
queue-python 0 87802
queue-python 0 15960
queue-python 0 53186
queue-python 0 20684
queue-cpp 0 962279
queue-cpp 0 324273
queue-cpp 0 399669
queue-python 0 73269
queue-python 0 30955
queue-python 0 92943
queue-cpp 0 968454
queue-cpp 0 457934
queue-python 0 69802
queue-cpp 0 658161
queue-python 0 60871
queue-cpp 0 634816
queue-python 0 46830
queue-python 0 29772
queue-python 0 617370
queue-cpp 0 854259
queue-python 0 46972
queue-python 0 31752
queue-cpp 0 726271
queue-cpp 0 408832
queue-cpp 0 407286
queue-python 0 61006
queue-python 0 77363
queue-cpp 0 898451
queue-cpp 0 296572
queue-python 0 84349
queue-python 0 16984
queue-python 0 25507
queue-python 0 42119
queue-cpp 0 988234
queue-cpp 0 263298
queue-python 0 87509
queue-python 0 16767
queue-python 0 47674
queue-cpp 0 849463
queue-cpp 0 549974
queue-python 0 73725
queue-cpp 0 670132
queue-cpp 0 425773
queue-python 0 50481
queue-python 0 667413
queue-python 0 36893
queue-python 0 34151
queue-cpp 0 796014
queue-cpp 0 619937
queue-python 0 69238
queue-python 0 19307
queue-python 0 62107
queue-cpp 0 971919
queue-cpp 0 913493
queue-cpp 0 785611
queue-cpp 0 842415
queue-cpp 0 249531
queue-cpp 0 795696
queue-cpp 0 799121
queue-python 0 839449
queue-python 0 163982
queue-cpp 0 974662
queue-cpp 0 516570
queue-cpp 0 397721
queue-cpp 0 400483
queue-cpp 0 406608
queue-cpp 0 183433
queue-cpp 0 543404
queue-cpp 0 143232
queue-cpp 0 684382
queue-cpp 0 613877
queue-cpp 0 663530
queue-cpp 0 531724
queue-python 0 474345
queue-python 0 449917
queue-java 0 449917
queue-java 0 797058
queue-java 0 341395
queue-java 0 137755
queue-java 0 334329
queue-java 0 689189
queue-java 0 617370
queue-java 0 667413
queue-java 0 839449
queue-java 0 163982
queue-java 0 474345
queue-java 0 462800
queue-java 0 282331
queue-java 0 806888
queue-java 0 940880
queue-java 0 578670
queue-java 0 543352
queue-java 0 298959
queue-java 0 541861
queue-java 0 436803
queue-java 0 236834
queue-java 0 854969
queue-java 0 424134
queue-java 0 388383
queue-java 0 965245
queue-java 0 843454
queue-java 0 763400
queue-java 0 362494
queue-java 0 970939
queue-java 0 646760
queue-java 0 529974
queue-java 0 475452
queue-java 0 169457
queue-java 0 963275
queue-java 0 149584
queue-java 0 215429
queue-java 0 938117
queue-java 0 525411
queue-java 0 552108
queue-java 0 969339
queue-java 0 485693
queue-java 0 631307
queue-java 0 168733
queue-java 0 197676
queue-java 0 810725
queue-java 0 690564
queue-java 0 260455
queue-java 0 353773
queue-java 0 486666
queue-java 0 855556
queue-java 0 727564
queue-java 0 101870
queue-java 0 820430
queue-java 0 515594
queue-java 0 246811
queue-java 0 582750
queue-java 0 988400
queue-java 0 403751
queue-java 0 251658
queue-java 0 933758
queue-java 0 962279
queue-java 0 324273
queue-java 0 399669
queue-java 0 968454
queue-java 0 457934
queue-java 0 658161
queue-java 0 634816
queue-java 0 854259
queue-java 0 726271
queue-java 0 408832
queue-java 0 407286
queue-java 0 898451
queue-java 0 296572
queue-java 0 988234
queue-java 0 263298
queue-java 0 849463
queue-java 0 549974
queue-java 0 670132
queue-java 0 425773
queue-java 0 796014
queue-java 0 619937
queue-java 0 971919
queue-java 0 913493
queue-java 0 785611
queue-java 0 842415
queue-java 0 249531
queue-java 0 795696
queue-java 0 799121
queue-java 0 974662
queue-java 0 516570
queue-java 0 397721
queue-java 0 400483
queue-java 0 406608
queue-java 0 183433
queue-java 0 543404
queue-java 0 143232
queue-java 0 684382
queue-java 0 613877
queue-java 0 663530
queue-java 0 531724
queue-python 0 797058
queue-java 0 93163
queue-java 0 36637
queue-java 0 39277
queue-java 0 93595
queue-java 0 83339
queue-java 0 39688
queue-java 0 14681
queue-java 0 56776
queue-java 0 25195
queue-java 0 17790
queue-java 0 29362
queue-java 0 12592
queue-java 0 98949
queue-java 0 68537
queue-java 0 59371
queue-java 0 31647
queue-java 0 64322
queue-java 0 10912
queue-java 0 93605
queue-java 0 93792
queue-java 0 17255
queue-java 0 32706
queue-java 0 59409
queue-java 0 12455
queue-java 0 97851
queue-java 0 83486
queue-java 0 75517
queue-java 0 72051
queue-java 0 80082
queue-java 0 81395
queue-java 0 54978
queue-java 0 73548
queue-java 0 25636
queue-java 0 70272
queue-java 0 16106
queue-java 0 44734
queue-java 0 56260
queue-java 0 68943
queue-java 0 10784
queue-java 0 68009
queue-java 0 35656
queue-java 0 40919
queue-java 0 95849
queue-java 0 42543
queue-java 0 88880
queue-java 0 66218
queue-java 0 63902
queue-java 0 98937
queue-java 0 24102
queue-java 0 30344
queue-java 0 19709
queue-java 0 29358
queue-java 0 73674
queue-java 0 20986
queue-java 0 66382
queue-java 0 17785
queue-java 0 89947
queue-java 0 35587
queue-java 0 17407
queue-java 0 63170
queue-java 0 82319
queue-java 0 30700
queue-java 0 72704
queue-java 0 55397
queue-java 0 77747
queue-java 0 97814
queue-java 0 18631
queue-java 0 75748
queue-java 0 55055
queue-java 0 84335
queue-java 0 23720
queue-java 0 87802
queue-java 0 15960
queue-java 0 53186
queue-java 0 20684
queue-java 0 73269
queue-java 0 30955
queue-java 0 92943
queue-java 0 69802
queue-python 0 341395
queue-java 0 60871
queue-java 0 46830
queue-java 0 29772
queue-java 0 46972
queue-java 0 31752
queue-java 0 61006
queue-java 0 77363
queue-java 0 84349
queue-java 0 16984
queue-java 0 25507
queue-java 0 42119
queue-java 0 87509
queue-java 0 16767
queue-java 0 47674
queue-java 0 73725
queue-java 0 50481
queue-java 0 36893
queue-java 0 34151
queue-java 0 69238
queue-java 0 19307
queue-java 0 62107
queue-python 0 137755
queue-java 0 7323
queue-java 0 9035
queue-java 0 1778
queue-java 0 6777
queue-java 0 8385
queue-java 0 4767
queue-java 0 7006
queue-java 0 1792
queue-java 0 7045
queue-java 0 3493
queue-java 0 2954
queue-java 0 8323
queue-java 0 6848
queue-java 0 5957
queue-java 0 2661
queue-java 0 4392
queue-java 0 4052
queue-java 0 4498
queue-java 0 6059
queue-java 0 6477
queue-java 0 2139
queue-java 0 9421
queue-java 0 7130
queue-java 0 5025
queue-java 0 2574
queue-java 0 4272
queue-java 0 9911
queue-java 0 3659
queue-java 0 1393
queue-java 0 9478
queue-java 0 9223
queue-java 0 7282
queue-java 0 3456
queue-java 0 9853
queue-java 0 8691
queue-java 0 5365
queue-java 0 9326
queue-java 0 6890
queue-java 0 1984
queue-java 0 9501
queue-java 0 4129
queue-java 0 3918
queue-java 0 4898
queue-java 0 1013
queue-java 0 8913
queue-java 0 6002
queue-java 0 4378
queue-java 0 1193
queue-java 0 3517
queue-java 0 5046
queue-java 0 1009
queue-java 0 3013
queue-java 0 6147
queue-java 0 1871
queue-java 0 8339
queue-java 0 6695
queue-java 0 1253
queue-java 0 8996
queue-java 0 2201
queue-java 0 7358
queue-java 0 4694
queue-java 0 2581
queue-java 0 9742
queue-java 0 2400
queue-java 0 8738
queue-java 0 7870
queue-java 0 7997
queue-java 0 4407
queue-java 0 3345
queue-java 0 8142
queue-java 0 7832
queue-java 0 2600
queue-java 0 3567
queue-java 0 6001
queue-java 0 4300
queue-java 0 8917
queue-java 0 5273
queue-java 0 3470
queue-java 0 8244
queue-java 0 5962
queue-java 0 9719
queue-java 0 3562
queue-java 0 1524
queue-java 0 9417
queue-java 0 5286
queue-java 0 2343
queue-java 0 4679
queue-java 0 9728
queue-java 0 8943
queue-java 0 7886
queue-java 0 5508
queue-java 0 7918
queue-java 0 1217
queue-java 0 5333
queue-java 0 1634
queue-java 0 3488
queue-java 0 7103
queue-java 0 7069
queue-python 0 334329
queue-java 0 8910
queue-java 0 6327
queue-java 0 370
queue-java 0 562
queue-java 0 919
queue-java 0 898
queue-java 0 285
queue-java 0 530
queue-java 0 708
queue-java 0 848
queue-java 0 801
queue-java 0 565
queue-java 0 683
queue-java 0 648
queue-java 0 116
queue-java 0 848
queue-java 0 52
queue-java 0 359
queue-java 0 730
queue-java 0 867
queue-java 0 333
queue-java 0 14
queue-java 0 65
queue-java 0 975
queue-java 0 421
queue-java 0 525
queue-java 0 573
queue-java 0 767
queue-java 0 551
queue-java 0 968
queue-java 0 523
queue-java 0 268
queue-java 0 509
queue-java 0 524
queue-java 0 697
queue-java 0 181
queue-java 0 933
queue-java 0 545
queue-java 0 991
queue-java 0 127
queue-java 0 305
queue-java 0 610
queue-java 0 106
queue-java 0 394
queue-java 0 711
queue-java 0 72
queue-java 0 44
queue-java 0 672
queue-java 0 874
queue-java 0 395
queue-java 0 964
queue-java 0 279
queue-java 0 640
queue-java 0 775
queue-java 0 558
queue-java 0 108
queue-java 0 31
queue-java 0 75
queue-java 0 149
queue-java 0 324
queue-java 0 473
queue-java 0 281
queue-java 0 491
queue-java 0 950
queue-java 0 858
queue-java 0 920
queue-java 0 442
queue-java 0 811
queue-java 0 859
queue-java 0 440
queue-java 0 235
queue-java 0 87
queue-java 0 759
queue-java 0 66
queue-java 0 477
queue-java 0 168
queue-java 0 254
queue-java 0 629
queue-java 0 460
queue-java 0 45
queue-java 0 122
queue-java 0 464
queue-java 0 122
queue-java 0 79
queue-java 0 639
queue-java 0 112
queue-java 0 434
queue-java 0 174
queue-java 0 83
queue-java 0 703
queue-java 0 273
queue-java 0 682
queue-java 0 42
queue-java 0 740
queue-java 0 306
queue-java 0 662
queue-java 0 174
queue-java 0 82
queue-java 0 982
queue-java 0 908
queue-java 0 677
queue-java 0 3
queue-python 0 689189
queue-java 100 370
queue-java 100 562
queue-java 110 919
queue-java 120 898
queue-java 20 285
queue-java 30 530
queue-java 30 708
queue-java 20 848
queue-java 20 801
queue-java 30 565
queue-java 20 683
queue-java 20 648
queue-java 30 116
queue-java 30 848
queue-java 21 52
queue-java 30 359
queue-java 30 730
queue-java 30 867
queue-java 30 333
queue-java 30 14
queue-java 30 65
queue-java 20 975
queue-java 20 421
queue-java 20 525
queue-java 20 573
queue-java 30 767
queue-java 20 551
queue-java 20 968
queue-java 30 523
queue-java 20 268
queue-java 21 509
queue-java 21 524
queue-java 21 697
queue-java 20 181
queue-java 30 933
queue-java 21 545
queue-java 20 991
queue-java 30 127
queue-java 20 305
queue-java 30 610
queue-java 20 106
queue-java 20 394
queue-java 30 711
queue-java 20 72
queue-java 30 44
queue-java 30 672
queue-java 20 874
queue-java 30 395
queue-java 20 964
queue-java 20 279
queue-java 20 640
queue-java 20 775
queue-java 20 558
queue-java 30 108
queue-java 30 31
queue-java 20 75
queue-java 30 149
queue-java 20 324
queue-java 20 473
queue-java 20 281
queue-java 20 491
queue-java 20 950
queue-java 20 858
queue-java 30 920
queue-java 20 442
queue-java 20 811
queue-java 20 859
queue-java 20 440
queue-java 30 235
queue-java 30 87
queue-java 20 759
queue-java 21 66
queue-java 20 477
queue-java 20 168
queue-java 30 254
queue-java 20 629
queue-java 20 460
queue-java 20 45
queue-java 30 122
queue-java 20 464
queue-java 30 122
queue-java 21 79
queue-java 20 639
queue-java 30 112
queue-java 30 434
queue-java 30 174
queue-java 30 83
queue-java 20 703
queue-java 20 273
queue-java 20 682
queue-java 20 42
queue-java 20 740
queue-java 20 306
queue-java 30 662
queue-java 20 174
queue-java 20 82
queue-java 20 982
queue-java 20 908
queue-java 20 677
queue-java 20 3
queue-java 361 7323
queue-java 400 9035
queue-java 30 1778
queue-java 350 6777
queue-java 301 8385
queue-java 70 4767
queue-java 471 7006
queue-java 30 1792
queue-java 431 7045
queue-java 71 3493
queue-java 30 2954
queue-java 441 8323
queue-java 521 6848
queue-java 200 5957
queue-java 30 2661
queue-java 180 4392
queue-java 31 4052
queue-java 110 4498
queue-java 30 6059
queue-java 30 6477
queue-java 30 2139
queue-java 271 9421
queue-java 30 7130
queue-java 20 5025
queue-java 30 2574
queue-java 20 4272
queue-java 221 9911
queue-java 20 3659
queue-java 20 1393
queue-java 91 9478
queue-java 181 9223
queue-java 30 7282
queue-java 20 3456
queue-java 170 9853
queue-java 30 8691
queue-java 20 5365
queue-java 30 9326
queue-java 20 6890
queue-java 20 1984
queue-java 70 9501
queue-java 20 4129
queue-java 20 3918
queue-java 20 4898
queue-java 20 1013
queue-java 30 8913
queue-java 20 6002
queue-java 20 4378
queue-java 20 1193
queue-java 20 3517
queue-java 20 5046
queue-java 20 1009
queue-java 20 3013
queue-java 20 6147
queue-java 30 1871
queue-java 80 8339
queue-java 20 6695
queue-java 20 1253
queue-java 140 8996
queue-java 20 2201
queue-java 30 7358
queue-java 20 4694
queue-java 20 2581
queue-java 141 9742
queue-java 20 2400
queue-java 150 8738
queue-java 30 7870
queue-java 71 7997
queue-java 20 4407
queue-java 20 3345
queue-java 20 8142
queue-java 101 7832
queue-java 20 2600
queue-java 30 3567
queue-java 20 6001
queue-java 20 4300
queue-java 20 8917
queue-java 20 5273
queue-java 20 3470
queue-java 20 8244
queue-java 20 5962
queue-java 120 9719
queue-java 20 3562
queue-java 20 1524
queue-java 251 9417
queue-java 20 5286
queue-java 20 2343
queue-java 20 4679
queue-java 30 9728
queue-java 80 8943
queue-java 20 7886
queue-java 20 5508
queue-java 30 7918
queue-java 20 1217
queue-java 20 5333
queue-java 20 1634
queue-java 20 3488
queue-java 20 7103
queue-java 21 7069
queue-java 30 8910
queue-java 20 6327
queue-java 371 93163
queue-java 331 36637
queue-java 30 39277
queue-java 20 93595
queue-java 20 83339
queue-java 110 39688
queue-java 220 14681
queue-java 20 56776
queue-java 30 25195
queue-java 241 17790
queue-java 40 29362
queue-java 230 12592
queue-java 20 98949
queue-java 20 68537
queue-java 20 59371
queue-java 30 31647
queue-java 20 64322
queue-java 100 10912
queue-java 20 93605
queue-java 20 93792
queue-java 240 17255
queue-java 210 32706
queue-java 20 59409
queue-java 101 12455
queue-java 20 97851
queue-java 20 83486
queue-java 20 75517
queue-java 20 72051
queue-java 20 80082
queue-java 20 81395
queue-java 30 54978
queue-java 20 73548
queue-java 231 25636
queue-java 20 70272
queue-java 130 16106
queue-java 20 44734
queue-java 20 56260
queue-java 20 68943
queue-java 120 10784
queue-java 20 68009
queue-java 30 35656
queue-java 30 40919
queue-java 20 95849
queue-java 20 42543
queue-java 20 88880
queue-java 20 66218
queue-java 30 63902
queue-java 20 98937
queue-java 160 24102
queue-java 30 30344
queue-java 190 19709
queue-java 160 29358
queue-java 20 73674
queue-java 30 20986
queue-java 20 66382
queue-java 210 17785
queue-java 20 89947
queue-java 30 35587
queue-java 221 17407
queue-java 20 63170
queue-java 20 82319
queue-java 30 30700
queue-java 20 72704
queue-java 20 55397
queue-java 20 77747
queue-java 20 97814
queue-java 260 18631
queue-java 20 75748
queue-java 20 55055
queue-java 20 84335
queue-java 30 23720
queue-java 20 87802
queue-java 230 15960
queue-java 20 53186
queue-java 210 20684
queue-java 20 73269
queue-java 20 30955
queue-java 20 92943
queue-java 20 69802
queue-java 20 60871
queue-java 20 46830
queue-java 20 29772
queue-java 20 46972
queue-java 20 31752
queue-java 20 61006
queue-java 20 77363
queue-java 20 84349
queue-java 20 16984
queue-java 21 25507
queue-java 20 42119
queue-java 20 87509
queue-java 20 16767
queue-java 30 47674
queue-java 20 73725
queue-java 20 50481
queue-java 21 36893
queue-java 20 34151
queue-java 20 69238
queue-java 20 19307
queue-java 21 62107
queue-java 120 449917
queue-java 30 797058
queue-java 30 341395
queue-java 30 137755
queue-java 30 334329
queue-java 30 689189
queue-java 120 617370
queue-java 30 667413
queue-java 30 839449
queue-java 20 163982
queue-java 261 474345
queue-java 291 462800
queue-java 30 282331
queue-java 471 806888
queue-java 531 940880
queue-java 30 578670
queue-java 150 543352
queue-java 20 298959
queue-java 30 541861
queue-java 30 436803
queue-java 30 236834
queue-java 270 854969
queue-java 30 424134
queue-java 30 388383
queue-java 200 965245
queue-java 30 843454
queue-java 30 763400
queue-java 20 362494
queue-python 0 617370
queue-java 30 970939
queue-java 31 646760
queue-java 30 529974
queue-java 30 475452
queue-java 70 169457
queue-java 151 963275
queue-java 30 149584
queue-java 70 215429
queue-java 200 938117
queue-java 31 525411
queue-java 120 552108
queue-java 231 969339
queue-java 441 485693
queue-java 141 631307
queue-java 30 168733
queue-java 111 197676
queue-java 220 810725
queue-java 131 690564
queue-java 20 260455
queue-java 30 353773
queue-java 110 486666
queue-java 120 855556
queue-java 40 727564
queue-java 30 101870
queue-java 121 820430
queue-java 21 515594
queue-java 100 246811
queue-java 30 582750
queue-java 20 988400
queue-java 30 403751
queue-java 90 251658
queue-java 120 933758
queue-java 121 962279
queue-java 30 324273
queue-java 70 399669
queue-java 130 968454
queue-java 201 457934
queue-java 30 658161
queue-java 30 634816
queue-java 130 854259
queue-java 110 726271
queue-java 20 408832
queue-java 30 407286
queue-java 130 898451
queue-java 20 296572
queue-java 30 988234
queue-java 20 263298
queue-java 171 849463
queue-java 30 549974
queue-java 110 670132
queue-java 31 425773
queue-java 30 796014
queue-java 30 619937
queue-java 30 971919
queue-java 210 913493
queue-java 30 785611
queue-python 0 667413
queue-java 121 842415
queue-java 30 249531
queue-java 170 795696
queue-java 30 799121
queue-java 341 974662
queue-java 30 516570
queue-java 100 397721
queue-java 30 400483
queue-java 30 406608
queue-java 30 183433
queue-java 30 543404
queue-java 30 143232
queue-java 121 684382
queue-java 30 613877
queue-java 321 663530
queue-java 30 531724
queue-python 0 839449
queue-python 0 163982
queue-python 0 474345
queue-python 0 462800
queue-python 0 282331
queue-python 0 806888
queue-python 0 940880
queue-python 0 578670
queue-python 0 543352
queue-python 0 298959
queue-python 0 541861
queue-python 0 436803
queue-python 0 236834
queue-python 0 854969
queue-python 0 424134
queue-python 0 388383
queue-python 0 965245
queue-python 0 843454
queue-python 0 449917
queue-cpp 0 449917
queue-python 0 797058
queue-python 0 341395
queue-python 0 137755
queue-python 0 334329
queue-cpp 0 797058
queue-cpp 0 341395
queue-cpp 0 137755
queue-cpp 0 334329
queue-python 0 689189
queue-python 0 617370
queue-cpp 0 689189
queue-python 0 667413
queue-cpp 0 617370
queue-python 0 839449
queue-python 0 163982
queue-python 0 474345
queue-cpp 0 667413
queue-python 0 462800
queue-python 0 282331
queue-python 0 806888
queue-cpp 0 839449
queue-cpp 0 163982
queue-python 0 940880
queue-cpp 0 474345
queue-cpp 0 462800
queue-cpp 0 282331
queue-python 0 578670
queue-python 0 543352
queue-python 0 298959
queue-python 0 541861
queue-cpp 0 806888
queue-python 0 436803
queue-python 0 236834
queue-python 0 854969
queue-python 0 424134
queue-python 0 388383
queue-cpp 0 940880
queue-python 0 965245
queue-cpp 0 578670
queue-cpp 0 543352
queue-cpp 0 298959
queue-python 0 843454
queue-cpp 0 541861
queue-cpp 0 436803
queue-cpp 0 236834
queue-python 0 763400
queue-python 0 362494
queue-python 0 970939
queue-cpp 0 854969
queue-cpp 0 424134
queue-cpp 0 388383
queue-python 0 646760
queue-python 0 529974
queue-python 0 475452
queue-python 0 169457
queue-python 0 963275
queue-python 0 149584
queue-python 0 215429
queue-cpp 0 965245
queue-python 0 938117
queue-python 0 525411
queue-python 0 552108
queue-cpp 0 843454
queue-python 0 969339
queue-python 0 485693
queue-cpp 0 763400
queue-cpp 0 362494
queue-python 0 631307
queue-python 0 168733
queue-python 0 197676
queue-python 0 810725
queue-python 0 690564
queue-python 0 260455
queue-python 0 353773
queue-python 0 486666
queue-cpp 0 970939
queue-cpp 0 646760
queue-python 0 855556
queue-cpp 0 529974
queue-cpp 0 475452
queue-cpp 0 169457
queue-python 0 727564
queue-python 0 101870
queue-python 0 820430
queue-python 0 515594
queue-python 0 246811
queue-python 0 582750
queue-cpp 0 963275
queue-cpp 0 149584
queue-cpp 0 215429
queue-python 0 988400
queue-python 0 403751
